"","Date_statistics","2021-02-16","2021-02-17","diff21"
"1",2020-01-01,4,4,0
"2",2020-01-04,1,1,0
"3",2020-01-06,1,1,0
"4",2020-01-16,1,1,0
"5",2020-01-20,2,2,0
"6",2020-01-22,1,1,0
"7",2020-01-24,1,1,0
"8",2020-01-25,1,1,0
"9",2020-01-26,2,2,0
"10",2020-01-27,3,3,0
"11",2020-01-28,1,1,0
"12",2020-01-29,1,1,0
"13",2020-01-31,3,3,0
"14",2020-02-01,3,3,0
"15",2020-02-03,2,2,0
"16",2020-02-06,2,2,0
"17",2020-02-07,2,2,0
"18",2020-02-10,5,5,0
"19",2020-02-11,1,1,0
"20",2020-02-12,2,2,0
"21",2020-02-13,1,1,0
"22",2020-02-14,4,4,0
"23",2020-02-15,2,2,0
"24",2020-02-16,3,3,0
"25",2020-02-17,3,3,0
"26",2020-02-18,1,1,0
"27",2020-02-19,5,5,0
"28",2020-02-20,9,9,0
"29",2020-02-21,9,9,0
"30",2020-02-22,5,5,0
"31",2020-02-23,10,10,0
"32",2020-02-24,22,22,0
"33",2020-02-25,24,24,0
"34",2020-02-26,33,33,0
"35",2020-02-27,61,61,0
"36",2020-02-28,63,63,0
"37",2020-02-29,65,65,0
"38",2020-03-01,134,134,0
"39",2020-03-02,143,143,0
"40",2020-03-03,126,126,0
"41",2020-03-04,139,139,0
"42",2020-03-05,166,166,0
"43",2020-03-06,202,202,0
"44",2020-03-07,239,239,0
"45",2020-03-08,243,243,0
"46",2020-03-09,445,445,0
"47",2020-03-10,420,420,0
"48",2020-03-11,528,528,0
"49",2020-03-12,577,577,0
"50",2020-03-13,676,676,0
"51",2020-03-14,694,694,0
"52",2020-03-15,759,759,0
"53",2020-03-16,1057,1057,0
"54",2020-03-17,825,825,0
"55",2020-03-18,863,863,0
"56",2020-03-19,825,825,0
"57",2020-03-20,1000,1000,0
"58",2020-03-21,873,873,0
"59",2020-03-22,749,749,0
"60",2020-03-23,1199,1199,0
"61",2020-03-24,966,966,0
"62",2020-03-25,1032,1032,0
"63",2020-03-26,945,945,0
"64",2020-03-27,1064,1064,0
"65",2020-03-28,859,859,0
"66",2020-03-29,801,801,0
"67",2020-03-30,1124,1124,0
"68",2020-03-31,853,853,0
"69",2020-04-01,1118,1118,0
"70",2020-04-02,1026,1026,0
"71",2020-04-03,1052,1052,0
"72",2020-04-04,999,999,0
"73",2020-04-05,786,786,0
"74",2020-04-06,1150,1150,0
"75",2020-04-07,998,998,0
"76",2020-04-08,1037,1037,0
"77",2020-04-09,900,900,0
"78",2020-04-10,997,997,0
"79",2020-04-11,833,833,0
"80",2020-04-12,738,738,0
"81",2020-04-13,774,774,0
"82",2020-04-14,757,757,0
"83",2020-04-15,747,747,0
"84",2020-04-16,703,703,0
"85",2020-04-17,699,699,0
"86",2020-04-18,606,606,0
"87",2020-04-19,456,456,0
"88",2020-04-20,649,649,0
"89",2020-04-21,470,470,0
"90",2020-04-22,463,463,0
"91",2020-04-23,409,409,0
"92",2020-04-24,400,400,0
"93",2020-04-25,362,362,0
"94",2020-04-26,292,292,0
"95",2020-04-27,328,328,0
"96",2020-04-28,333,333,0
"97",2020-04-29,315,315,0
