<<<<<<< HEAD
"","Var1","2020-09-05","2020-09-06","diff21"
=======
"","Var1","2020-10-20","2020-10-21","diff21"
>>>>>>> 5b9eaab0334e6c06a82cf82b892a3e99c7341e30
"1","2020-01-01",1,1,0
"2","2020-01-20",1,1,0
"3","2020-01-29",1,1,0
"4","2020-01-31",2,2,0
"5","2020-02-01",3,3,0
"6","2020-02-03",2,2,0
"7","2020-02-06",2,2,0
"8","2020-02-07",2,2,0
"9","2020-02-10",5,5,0
"10","2020-02-11",1,1,0
"11","2020-02-12",2,2,0
"12","2020-02-13",1,1,0
"13","2020-02-14",4,4,0
"14","2020-02-15",2,2,0
"15","2020-02-16",3,3,0
"16","2020-02-17",3,3,0
"17","2020-02-18",1,1,0
"18","2020-02-19",5,5,0
"19","2020-02-20",9,9,0
"20","2020-02-21",9,9,0
"21","2020-02-22",5,5,0
"22","2020-02-23",10,10,0
"23","2020-02-24",22,22,0
"24","2020-02-25",24,24,0
"25","2020-02-26",34,34,0
"26","2020-02-27",61,61,0
"27","2020-02-28",63,63,0
"28","2020-02-29",65,65,0
"29","2020-03-01",134,134,0
"30","2020-03-02",142,142,0
"31","2020-03-03",126,126,0
"32","2020-03-04",139,139,0
"33","2020-03-05",166,166,0
"34","2020-03-06",202,202,0
"35","2020-03-07",239,239,0
"36","2020-03-08",243,243,0
"37","2020-03-09",445,445,0
"38","2020-03-10",420,420,0
"39","2020-03-11",527,527,0
"40","2020-03-12",576,576,0
"41","2020-03-13",675,675,0
"42","2020-03-14",694,694,0
"43","2020-03-15",758,758,0
"44","2020-03-16",1057,1057,0
"45","2020-03-17",825,825,0
"46","2020-03-18",863,863,0
"47","2020-03-19",825,825,0
"48","2020-03-20",1000,1000,0
"49","2020-03-21",873,873,0
"50","2020-03-22",749,749,0
"51","2020-03-23",1199,1199,0
"52","2020-03-24",965,965,0
"53","2020-03-25",1029,1029,0
"54","2020-03-26",946,946,0
"55","2020-03-27",1062,1062,0
"56","2020-03-28",859,859,0
"57","2020-03-29",801,801,0
"58","2020-03-30",1123,1123,0
"59","2020-03-31",853,853,0
<<<<<<< HEAD
"60","2020-04-01",1118,1118,0
"61","2020-04-02",1028,1028,0
"62","2020-04-03",1053,1053,0
"63","2020-04-04",998,998,0
=======
"60","2020-04-01",1117,1117,0
"61","2020-04-02",1027,1027,0
"62","2020-04-03",1053,1053,0
"63","2020-04-04",999,999,0
>>>>>>> 5b9eaab0334e6c06a82cf82b892a3e99c7341e30
"64","2020-04-05",786,786,0
"65","2020-04-06",1150,1151,1
"66","2020-04-07",999,999,0
"67","2020-04-08",1036,1036,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",739,738,-1
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",698,698,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",409,409,0
"83","2020-04-24",401,401,0
"84","2020-04-25",361,361,0
"85","2020-04-26",292,292,0
"86","2020-04-27",327,327,0
"87","2020-04-28",333,333,0
"88","2020-04-29",314,314,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",217,217,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",169,169,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",202,202,0
"112","2020-05-23",183,183,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",144,144,0
"118","2020-05-29",141,141,0
"119","2020-05-30",167,167,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",152,152,0
"125","2020-06-05",170,170,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",57,57,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",60,60,0
"147","2020-06-27",76,76,0
"148","2020-06-28",59,59,0
"149","2020-06-29",75,75,0
"150","2020-06-30",62,62,0
"151","2020-07-01",73,73,0
<<<<<<< HEAD
"152","2020-07-02",60,61,1
=======
"152","2020-07-02",62,62,0
>>>>>>> 5b9eaab0334e6c06a82cf82b892a3e99c7341e30
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",94,94,0
"157","2020-07-07",82,82,0
<<<<<<< HEAD
"158","2020-07-08",100,100,0
"159","2020-07-09",97,97,0
"160","2020-07-10",115,115,0
"161","2020-07-11",130,130,0
"162","2020-07-12",119,119,0
"163","2020-07-13",170,170,0
"164","2020-07-14",167,168,1
"165","2020-07-15",212,212,0
"166","2020-07-16",142,142,0
"167","2020-07-17",189,189,0
"168","2020-07-18",169,170,1
"169","2020-07-19",180,180,0
"170","2020-07-20",238,240,2
"171","2020-07-21",221,222,1
"172","2020-07-22",282,282,0
"173","2020-07-23",212,212,0
"174","2020-07-24",241,238,-3
"175","2020-07-25",309,311,2
"176","2020-07-26",280,279,-1
