"","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","date","positive_7daverage"
"1","2020-07-02",89,-12,77,2,-2,0,3,0,3,"2020-07-02",NA
"2","2020-07-03",80,-5,75,4,0,4,2,0,2,"2020-07-03",NA
"3","2020-07-04",75,-14,61,1,0,1,6,0,6,"2020-07-04",NA
"4","2020-07-05",76,-3,73,1,0,1,1,0,1,"2020-07-05",NA
"5","2020-07-06",51,-15,36,0,0,0,1,0,1,"2020-07-06",NA
"6","2020-07-07",45,-8,37,3,-1,2,4,0,4,"2020-07-07",NA
"7","2020-07-08",66,-14,52,3,0,3,3,0,3,"2020-07-08",69
"8","2020-07-09",64,-12,52,0,-2,-2,2,0,2,"2020-07-09",65
"9","2020-07-10",81,-39,42,6,-5,1,1,-2,-1,"2020-07-10",65
"10","2020-07-11",89,-8,81,4,-1,3,1,0,1,"2020-07-11",67
"11","2020-07-12",102,-1,101,3,-1,2,0,0,0,"2020-07-12",71
"12","2020-07-13",75,-4,71,2,-1,1,0,0,0,"2020-07-13",75
"13","2020-07-14",97,-44,53,3,-5,-2,1,-3,-2,"2020-07-14",82
"14","2020-07-15",117,-11,106,6,-1,5,1,0,1,"2020-07-15",89
"15","2020-07-16",125,-26,99,3,-2,1,2,-1,1,"2020-07-16",98
"16","2020-07-17",115,-12,103,1,-5,-4,2,-1,1,"2020-07-17",103
"17","2020-07-18",152,-25,127,3,-2,1,1,-3,-2,"2020-07-18",112
"18","2020-07-19",155,-11,144,3,0,3,0,0,0,"2020-07-19",119
"19","2020-07-20",186,-1,185,2,0,2,0,0,0,"2020-07-20",135
"20","2020-07-21",177,-14,163,2,0,2,1,-1,0,"2020-07-21",147
"21","2020-07-22",176,-8,168,1,-1,0,3,0,3,"2020-07-22",155
"22","2020-07-23",179,-16,163,3,0,3,0,0,0,"2020-07-23",163
"23","2020-07-24",215,-24,191,3,-4,-1,0,0,0,"2020-07-24",177
"24","2020-07-25",144,-7,137,3,-1,2,1,0,1,"2020-07-25",176
"25","2020-07-26",234,-20,214,2,0,2,0,0,0,"2020-07-26",187
"26","2020-07-27",210,-5,205,5,0,5,1,0,1,"2020-07-27",191
"27","2020-07-28",223,0,223,6,0,6,4,0,4,"2020-07-28",197
"28","2020-07-29",248,-1,247,3,0,3,2,0,2,"2020-07-29",208
"29","2020-07-30",343,-1,342,5,0,5,0,0,0,"2020-07-30",231
"30","2020-07-31",356,-18,338,8,-1,7,0,0,0,"2020-07-31",251
"31","2020-08-01",439,-8,431,5,-2,3,1,0,1,"2020-08-01",293
"32","2020-08-02",376,-10,366,6,0,6,1,0,1,"2020-08-02",314
"33","2020-08-03",382,-10,372,8,-2,6,0,0,0,"2020-08-03",338
"34","2020-08-04",491,-6,485,10,0,10,2,-1,1,"2020-08-04",376
"35","2020-08-05",432,-6,426,5,0,5,3,0,3,"2020-08-05",403
"36","2020-08-06",609,-8,601,4,-3,1,0,0,0,"2020-08-06",441
"37","2020-08-07",521,-2,519,4,0,4,1,0,1,"2020-08-07",464
"38","2020-08-08",488,-2,486,3,-1,2,3,0,3,"2020-08-08",471
"39","2020-08-09",578,-1,577,7,0,7,0,0,0,"2020-08-09",500
"40","2020-08-10",632,-2,630,6,0,6,0,0,0,"2020-08-10",536
"41","2020-08-11",807,-28,779,12,-2,10,2,0,2,"2020-08-11",581
"42","2020-08-12",658,-4,654,10,-1,9,2,0,2,"2020-08-12",613
"43","2020-08-13",579,-2,577,6,0,6,4,0,4,"2020-08-13",609
"44","2020-08-14",639,-3,636,11,0,11,2,0,2,"2020-08-14",626
"45","2020-08-15",657,-2,655,7,0,7,2,0,2,"2020-08-15",650
"46","2020-08-16",510,-3,507,6,0,6,3,0,3,"2020-08-16",640
"47","2020-08-17",486,-4,482,5,0,5,0,0,0,"2020-08-17",619
"48","2020-08-18",498,-9,489,4,0,4,3,0,3,"2020-08-18",575
"49","2020-08-19",557,-5,552,18,0,18,6,0,6,"2020-08-19",561
"50","2020-08-20",552,-23,529,10,0,10,10,0,10,"2020-08-20",557
"51","2020-08-21",541,-6,535,19,-1,18,4,0,4,"2020-08-21",543
"52","2020-08-22",548,-40,508,11,0,11,5,0,5,"2020-08-22",527
"53","2020-08-23",479,-22,457,8,0,8,0,0,0,"2020-08-23",523
"54","2020-08-24",591,-17,574,6,-2,4,2,0,2,"2020-08-24",538
"55","2020-08-25",454,-39,415,15,0,15,5,0,5,"2020-08-25",532
"56","2020-08-26",618,-47,571,21,-2,19,8,0,8,"2020-08-26",540
"57","2020-08-27",536,-26,510,7,0,7,3,0,3,"2020-08-27",538
"58","2020-08-28",535,-28,507,9,0,9,3,-1,2,"2020-08-28",537
"59","2020-08-29",533,-32,501,2,0,2,5,-1,4,"2020-08-29",535
"60","2020-08-30",528,-20,508,3,0,3,0,0,0,"2020-08-30",542
"61","2020-08-31",556,-29,527,11,0,11,0,0,0,"2020-08-31",537
"62","2020-09-01",484,-22,462,6,-1,5,6,0,6,"2020-09-01",541
"63","2020-09-02",745,-11,734,6,0,6,5,0,5,"2020-09-02",560
"64","2020-09-03",612,-11,601,5,0,5,2,-2,0,"2020-09-03",570
"65","2020-09-04",776,-32,744,8,-1,7,2,0,2,"2020-09-04",605
"66","2020-09-05",663,-9,654,5,0,5,5,-1,4,"2020-09-05",623
"67","2020-09-06",945,-20,925,5,0,5,2,0,2,"2020-09-06",683
"68","2020-09-07",812,-15,797,9,0,9,0,0,0,"2020-09-07",720
"69","2020-09-08",983,-19,964,8,-2,6,2,-1,1,"2020-09-08",791
"70","2020-09-09",1162,-22,1140,10,-2,8,2,0,2,"2020-09-09",850
"71","2020-09-10",849,-26,823,17,0,17,3,0,3,"2020-09-10",884
"72","2020-09-11",1287,-17,1270,11,-1,10,3,0,3,"2020-09-11",957
"73","2020-09-12",1242,-11,1231,8,-2,6,1,0,1,"2020-09-12",1040
"74","2020-09-13",1112,-25,1087,17,0,17,1,0,1,"2020-09-13",1064
"75","2020-09-14",1308,-8,1300,9,-1,8,2,0,2,"2020-09-14",1135
"76","2020-09-15",1418,-39,1379,25,-1,24,2,0,2,"2020-09-15",1197
"77","2020-09-16",1560,-18,1542,15,0,15,2,0,2,"2020-09-16",1254
"78","2020-09-17",1766,-13,1753,14,0,14,6,0,6,"2020-09-17",1385
"79","2020-09-18",1990,-16,1974,13,-1,12,7,0,7,"2020-09-18",1485
"80","2020-09-19",1906,-19,1887,33,0,33,3,-1,2,"2020-09-19",1580
"81","2020-09-20",1846,-2,1844,20,0,20,4,0,4,"2020-09-20",1685
"82","2020-09-21",2227,-10,2217,27,-1,26,2,0,2,"2020-09-21",1816
"83","2020-09-22",2251,-6,2245,35,-3,32,10,0,10,"2020-09-22",1935
"84","2020-09-23",2370,-13,2357,32,0,32,6,-1,5,"2020-09-23",2051
"85","2020-09-24",2559,-15,2544,25,0,25,16,0,16,"2020-09-24",2164
"86","2020-09-25",2787,-10,2777,36,0,36,16,0,16,"2020-09-25",2278
"87","2020-09-26",2719,-6,2713,30,-1,29,38,0,38,"2020-09-26",2394
"88","2020-09-27",3003,-8,2995,37,0,37,9,-1,8,"2020-09-27",2559
"89","2020-09-28",2923,-9,2914,39,-1,38,6,0,6,"2020-09-28",2659
"90","2020-09-29",3020,-9,3011,48,-2,46,13,0,13,"2020-09-29",2769
"91","2020-09-30",3318,-24,3294,48,0,48,13,0,13,"2020-09-30",2904
"92","2020-10-01",3278,-26,3252,48,-1,47,13,0,13,"2020-10-01",3007
"93","2020-10-02",3839,-14,3825,22,0,22,9,0,9,"2020-10-02",3157
"94","2020-10-03",3976,-9,3967,31,-1,30,21,0,21,"2020-10-03",3337
"95","2020-10-04",4008,-5,4003,25,-1,24,5,0,5,"2020-10-04",3480
"96","2020-10-05",4603,-24,4579,59,0,59,7,0,7,"2020-10-05",3720
"97","2020-10-06",4541,-13,4528,81,-1,80,22,-1,21,"2020-10-06",3938
"98","2020-10-07",5003,-14,4989,63,0,63,36,0,36,"2020-10-07",4178
"99","2020-10-08",5836,-14,5822,51,-1,50,13,0,13,"2020-10-08",4544
"100","2020-10-09",5983,-12,5971,66,0,66,15,-2,13,"2020-10-09",4850
"101","2020-10-10",6528,-29,6499,50,-1,49,23,0,23,"2020-10-10",5215
"102","2020-10-11",6388,-15,6373,54,-1,53,18,-1,17,"2020-10-11",5555
"103","2020-10-12",6866,-21,6845,58,0,58,12,0,12,"2020-10-12",5878
"104","2020-10-13",7383,-5,7378,111,0,111,35,0,35,"2020-10-13",6284
"105","2020-10-14",7311,-24,7287,76,-2,74,32,0,32,"2020-10-14",6614
"106","2020-10-15",7908,-117,7791,77,-3,74,29,0,29,"2020-10-15",6910
"107","2020-10-16",7993,-9,7984,86,-1,85,18,-2,16,"2020-10-16",7197
"108","2020-10-17",8148,-34,8114,80,0,80,30,-1,29,"2020-10-17",7428
"109","2020-10-18",8231,-49,8182,70,-1,69,14,0,14,"2020-10-18",7691
"110","2020-10-19",8023,-31,7992,85,-1,84,17,0,17,"2020-10-19",7857
"111","2020-10-20",8188,-23,8165,93,0,93,46,0,46,"2020-10-20",7972
"112","2020-10-21",8788,-45,8743,101,0,101,60,-1,59,"2020-10-21",8183
"113","2020-10-22",9286,-15,9271,111,-1,110,48,-2,46,"2020-10-22",8380
"114","2020-10-23",10007,-11,9996,112,0,112,46,-1,45,"2020-10-23",8667
"115","2020-10-24",8676,-25,8651,92,0,92,55,0,55,"2020-10-24",8743
"116","2020-10-25",10210,-8,10202,110,-1,109,27,0,27,"2020-10-25",9025
"117","2020-10-26",10386,-43,10343,78,-1,77,27,-1,26,"2020-10-26",9363
"118","2020-10-27",10449,-157,10292,109,0,109,71,-1,70,"2020-10-27",9686
"119","2020-10-28",8147,-45,8102,92,-1,91,61,-1,60,"2020-10-28",9594
