"new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","date","X","positive_7daverage"
89,-12,77,2,-2,0,3,0,3,"2020-07-02",NA,NA
80,-5,75,4,0,4,2,0,2,"2020-07-03",NA,NA
75,-14,61,1,0,1,6,0,6,"2020-07-04",NA,NA
76,-3,73,1,0,1,1,0,1,"2020-07-05",NA,NA
51,-15,36,0,0,0,1,0,1,"2020-07-06",NA,NA
45,-8,37,3,-1,2,4,0,4,"2020-07-07",NA,NA
66,-14,52,3,0,3,3,0,3,"2020-07-08",NA,69
64,-12,52,0,-2,-2,2,0,2,"2020-07-09",NA,65
81,-39,42,6,-5,1,1,-2,-1,"2020-07-10",NA,65
89,-8,81,4,-1,3,1,0,1,"2020-07-11",NA,67
102,-1,101,3,-1,2,0,0,0,"2020-07-12",NA,71
75,-4,71,2,-1,1,0,0,0,"2020-07-13",NA,75
97,-44,53,3,-5,-2,1,-3,-2,"2020-07-14",NA,82
117,-11,106,6,-1,5,1,0,1,"2020-07-15",NA,89
125,-26,99,3,-2,1,2,-1,1,"2020-07-16",NA,98
115,-12,103,1,-5,-4,2,-1,1,"2020-07-17",NA,103
152,-25,127,3,-2,1,1,-3,-2,"2020-07-18",NA,112
155,-11,144,3,0,3,0,0,0,"2020-07-19",NA,119
186,-1,185,2,0,2,0,0,0,"2020-07-20",NA,135
177,-14,163,2,0,2,1,-1,0,"2020-07-21",NA,147
176,-8,168,1,-1,0,3,0,3,"2020-07-22",NA,155
179,-16,163,3,0,3,0,0,0,"2020-07-23",NA,163
215,-24,191,3,-4,-1,0,0,0,"2020-07-24",NA,177
144,-7,137,3,-1,2,1,0,1,"2020-07-25",NA,176
234,-20,214,2,0,2,0,0,0,"2020-07-26",NA,187
210,-5,205,5,0,5,1,0,1,"2020-07-27",NA,191
223,0,223,6,0,6,4,0,4,"2020-07-28",NA,197
248,-1,247,3,0,3,2,0,2,"2020-07-29",NA,208
