"Week","Year","deaths_nice","deaths_nursing","deaths_living_home_70","deaths_rivm","deaths_nonnursing_RIVM","deaths_nice_nursing","total_covid_mortality","excess_rivm_nice","week_year"
27,2020,8,10,1,12,2,18,32,6,"2020-27"
28,2020,8,2,2,6,4,10,25,4,"2020-28"
29,2020,8,4,3,7,3,12,8,5,"2020-29"
30,2020,5,4,1,7,3,9,18,2,"2020-30"
31,2020,6,7,2,9,2,13,22,4,"2020-31"
32,2020,10,3,2,5,2,13,28,8,"2020-32"
33,2020,10,15,6,26,11,25,52,-1,"2020-33"
34,2020,14,17,9,27,10,31,48,4,"2020-34"
35,2020,14,15,4,23,8,29,31,6,"2020-35"
36,2020,10,11,3,18,7,21,27,3,"2020-36"
37,2020,9,14,4,20,6,23,29,3,"2020-37"
38,2020,22,21,10,37,16,43,66,6,"2020-38"
39,2020,41,58,24,91,33,99,139,8,"2020-39"
40,2020,71,76,35,128,52,147,194,19,"2020-40"
41,2020,89,86,54,172,86,175,267,3,"2020-41"
42,2020,161,148,87,268,120,309,433,41,"2020-42"
43,2020,256,199,133,369,170,455,640,86,"2020-43"
44,2020,279,285,167,512,227,564,850,52,"2020-44"
45,2020,305,310,190,556,246,615,886,59,"2020-45"
46,2020,283,211,172,458,247,494,772,36,"2020-46"
47,2020,247,186,133,368,182,433,662,65,"2020-47"
48,2020,232,190,116,358,168,422,646,64,"2020-48"
49,2020,222,155,119,321,166,377,606,56,"2020-49"
50,2020,215,233,129,399,166,448,687,49,"2020-50"
51,2020,274,324,143,528,204,598,930,70,"2020-51"
52,2020,320,383,175,626,243,703,1102,77,"2020-52"
53,2020,374,386,204,664,278,760,1110,96,"2020-53"
1,2021,391,362,210,639,277,753,959,114,"2021-01"
2,2021,313,328,162,550,222,641,826,91,"2021-02"
3,2021,316,302,172,531,229,618,797,87,"2021-03"
4,2021,280,239,128,419,180,519,629,100,"2021-04"
5,2021,275,236,118,406,170,511,610,105,"2021-05"
6,2021,245,202,131,394,192,447,591,53,"2021-06"
7,2021,229,210,148,403,193,439,605,36,"2021-07"
8,2021,225,123,103,277,154,348,416,71,"2021-08"
9,2021,190,89,105,240,151,279,360,39,"2021-09"
10,2021,179,49,101,183,134,228,275,45,"2021-10"
11,2021,206,34,93,176,142,240,264,64,"2021-11"
12,2021,194,29,94,151,122,223,227,72,"2021-12"
13,2021,249,17,83,142,125,266,213,124,"2021-13"
14,2021,232,20,76,132,112,252,198,120,"2021-14"
15,2021,238,13,84,139,126,251,209,112,"2021-15"
16,2021,206,17,71,121,104,223,NA,102,"2021-16"
17,2021,110,4,31,45,41,114,NA,69,"2021-17"
