"","Week","Year","Deaths_hospital","Deaths_nursing","Deaths_RIVM","Deaths_nonnursing_RIVM","excess_rivm_nice"
"12",45,2020,205,310,556,246,-41
"13",46,2020,290,211,458,247,43
"14",47,2020,237,186,368,182,55
"15",48,2020,222,190,358,168,54
"16",49,2020,211,155,321,166,45
"18",50,2020,240,233,399,166,74
"19",51,2020,240,324,528,204,36
"20",52,2020,316,383,626,243,73
"21",53,2020,357,386,664,278,79
"1",1,2021,394,362,639,277,117
"9",2,2021,354,328,550,222,132
"10",3,2021,311,302,531,229,82
"11",4,2021,268,239,419,180,88
"17",5,2021,264,236,406,170,94
"22",6,2021,254,202,394,192,62
"23",7,2021,229,210,403,193,36
"24",8,2021,273,123,277,154,119
"25",9,2021,198,89,240,151,47
"2",10,2021,179,49,183,134,45
"3",11,2021,198,34,176,142,56
"4",12,2021,202,29,151,122,80
"5",13,2021,249,17,142,125,124
"6",14,2021,230,20,131,111,119
"7",15,2021,239,13,136,123,116
"8",16,2021,186,7,60,53,133
