"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-02,"GGD West-Brabant",1,0,1
2021-03-15,"GGD Zaanstreek/Waterland",1,0,1
2021-03-22,"GGD Zaanstreek/Waterland",3,2,1
2021-03-28,"GGD Limburg-Noord",1,0,1
2021-03-29,"GGD Regio Utrecht",3,2,1
2021-03-29,"GGD Zaanstreek/Waterland",2,1,1
2021-03-30,"GGD IJsselland",1,0,1
2021-04-04,"GGD Gelderland-Zuid",1,0,1
2021-04-04,"GGD Zuid-Limburg",2,1,1
2021-04-08,"GGD Limburg-Noord",1,0,1
2021-04-08,"GGD Regio Utrecht",1,0,1
2021-04-09,"GGD Limburg-Noord",2,1,1
2021-04-10,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-12,"GGD Regio Utrecht",2,1,1
2021-04-12,"GGD Zeeland",1,0,1
2021-04-14,"GGD Brabant-Zuidoost",1,0,1
2021-04-14,"GGD Drenthe",1,0,1
2021-04-17,"GGD Limburg-Noord",1,0,1
