"","Week","weekdeath_today","weekdeath_yesterday","diff"
"1","10",4,4,0
"2","11",36,36,0
"3","12",291,291,0
"4","13",790,790,0
"5","14",1173,1173,0
"6","15",1034,1034,0
"7","16",882,882,0
"8","17",701,701,0
"9","18",424,424,0
"10","19",294,294,0
"11","20",173,173,0
"12","21",120,120,0
"13","22",91,91,0
"14","23",56,56,0
"15","24",34,34,0
"16","25",25,25,0
"17","26",11,11,0
"18","27",12,12,0
"19","28",6,6,0
"20","29",7,7,0
"21","30",7,7,0
"22","31",9,9,0
"23","32",5,5,0
"24","33",26,26,0
"25","34",27,27,0
"26","35",22,22,0
"27","36",16,16,0
"28","37",20,20,0
"29","38",33,33,0
"30","39",81,81,0
"31","40",102,101,1
"32","41",125,109,16
"33","42",20,5,15
