"","date","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","Datum"
"1","2020-02-27",2,2,1,0,7,4,7,41,0,0,0,2,0,2020-02-27
"2","2020-02-28",3,0,0,1,8,5,8,44,0,0,0,2,1,2020-02-28
"3","2020-02-29",2,0,0,0,9,4,9,45,0,0,0,2,1,2020-02-29
"4","2020-03-01",6,1,2,0,11,5,11,52,0,0,1,3,1,2020-03-01
"5","2020-03-02",9,1,0,0,10,5,11,62,0,0,1,4,1,2020-03-02
"6","2020-03-03",6,0,1,0,12,6,13,67,0,0,1,4,1,2020-03-03
"7","2020-03-04",8,2,3,0,15,8,16,76,0,2,1,6,1,2020-03-04
"8","2020-03-05",9,0,1,1,15,8,18,83,0,2,1,6,2,2020-03-05
"9","2020-03-06",12,1,3,0,18,11,21,95,0,2,2,7,2,2020-03-06
"10","2020-03-07",5,3,3,0,20,12,24,103,0,3,1,10,2,2020-03-07
"11","2020-03-08",13,5,6,0,26,16,30,119,2,3,1,15,2,2020-03-08
"12","2020-03-09",18,5,5,1,30,18,37,139,2,3,2,20,3,2020-03-09
"13","2020-03-10",18,4,9,0,36,19,46,155,2,3,2,24,3,2020-03-10
"14","2020-03-11",38,4,8,0,45,21,56,191,3,3,2,28,3,2020-03-11
"15","2020-03-12",48,4,23,0,67,28,79,237,4,3,2,32,3,2020-03-12
"16","2020-03-13",58,4,14,0,78,31,93,291,4,4,2,36,3,2020-03-13
"17","2020-03-14",50,3,17,0,94,39,111,330,5,6,5,39,3,2020-03-14
"18","2020-03-15",57,8,27,0,118,47,139,373,9,6,8,47,3,2020-03-15
"19","2020-03-16",117,18,32,0,146,53,172,487,14,7,9,65,3,2020-03-16
"20","2020-03-17",118,13,33,0,174,56,207,566,16,7,12,78,3,2020-03-17
"21","2020-03-18",146,15,51,0,224,60,262,681,21,10,13,93,3,2020-03-18
"22","2020-03-19",197,26,57,1,281,68,326,847,28,10,15,119,4,2020-03-19
"23","2020-03-20",193,26,82,0,356,70,413,1001,33,12,21,145,4,2020-03-20
"24","2020-03-21",171,12,74,3,426,70,496,1075,45,14,27,157,7,2020-03-21
"25","2020-03-22",209,17,70,1,479,70,569,1171,51,17,29,174,8,2020-03-22
