"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,41,96,111,105,107,161,248,319,105
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,443,438,532,979,1644,2464,2947,4234,5509,5662,1664
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,694,590,354,239,178,150,241,196,184,186,112,104,102,153,277,483,924,1304,1217,1140,1405,2300,3242,4666,5700,7941,9811,10084,3307
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,132,222,320,562,706,665,602,698,1225,1786,2619,3346,5300,7154,7759,2542
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,62,134,185,266,451,549,451,438,471,999,1599,2421,3316,5366,7566,8165,2511
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,873,502,337,249,212,216,170,182,150,78,77,69,121,191,290,483,570,520,448,538,964,1662,2466,3623,5995,8484,8999,2851
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,966,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,118,159,234,269,239,229,265,494,805,1248,1808,3297,4764,4785,1551
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,121,86,96,217,357,630,855,1615,2461,2537,973
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,62,59,73,53,61,126,199,359,470,836,1234,1435,825
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,30,74,112,137,223,389,423,322
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.78,4.22,2.74,2.33,1.76,1.21,0.88,1.13,1.22,0.98,1,0.99,1.29,0.97,0.61,0.48,0.46,0.52,0.64,0.63
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.53,9.17,8.79,8.41,12.12,12.72,11.33,9.82,9.57,11.09,11.69,12.56,12.88,13.18,14.32,14.42,13.21,12.11,11.57,11.29,9.99
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.87,5.84,7.31,9.95,10.45,12.46,11.63,11.79,12.34,12.48,18.99,18.18,17.76,20.06,19.68,20.35,23.78,20.7,22.41,26.64,29.1,31.71,32.11,32.69,34.03,30.96,28.24,27.3,25.55,22.71,20.6,20.1,19.86
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.97,8.46,9.89,8.7,9.1,9.07,10.4,9.9,15.21,15.68,15.93,18.23,20.56,21.33,14.45,17.86,17.96,17.65,17.7,17.17,17.55,17.26,16.9,16.49,15.56,15.32,15,15.16,15.02,15.47,15.27
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.18,11.17,10.35,10.44,12.15,11.45,11.61,11.7,12.23,10.33,10.98,13.16,16.79,16.22,14.67,18.8,17.03,14.45,18.13,14.97,14.67,14.2,13.35,11.9,12.56,11.41,13.45,13.93,14.17,14.86,15.35,15.89,16.28,15.08
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.63,18.81,18.77,17.08,19.42,19.22,18.43,16.5,16.62,17.26,17.64,17.02,15.77,17.57,16.18,13.71,15.07,16.08,16.37,15.45,16,15.21,13.86,13.72,12.85,13.03,12.97,14.48,14.43,16.24,17.14,17.82,17.94,17.12
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.77,18.74,16.35,14.1,11.8,11.32,10.22,9.63,10.5,9.84,11.73,9.61,8.26,9.65,8.52,6.68,6.26,9.56,6.5,9.55,8.77,7.37,6.54,6.31,6.57,6.42,6.65,7.01,7.3,8.1,9.43,10,9.54,9.31
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.06,19.06,20.32,16.68,11.96,11,8.74,9.5,9.27,9.84,8.24,7.01,6.4,4.15,3.78,2.46,2.94,3.5,4.87,4.53,3.42,3.4,2.99,3.19,2.47,2.33,2.92,3.11,3.69,3.83,4.62,5.17,5.06,5.84
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.68,12.24,15.75,18.7,17.31,17.07,18.43,19.91,19.63,17.81,16.97,8.43,6.12,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.95,1.43,1.93,1.52,1.48,1.7,1.73,2.1,2.11,2.39,2.59,2.86,4.95
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.8,7.65,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.52,0.53,0.4,0.64,0.66,0.61,0.64,0.82,0.84,1.93
