"Type","Leeftijd","1","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,114,101,111,171,258,400,421,370,345,416,413,398,"80"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,456,445,437,537,980,1673,2489,3020,4331,5589,6701,6918,5838,4542,5061,5682,4698,"1113"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,196,184,188,110,104,102,153,278,487,927,1304,1221,1139,1405,2309,3269,4706,5790,8156,9973,11536,11884,9017,6690,6080,5392,4473,"1073"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,561,706,667,610,698,1221,1827,2646,3399,5447,7332,9181,9721,7512,5613,5371,4891,4004,"883"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,169,136,107,87,61,134,185,266,453,549,451,437,472,1010,1640,2450,3362,5485,7854,9671,10040,8027,5839,5868,5527,4413,"952"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1278,874,501,338,249,212,216,170,183,150,78,77,69,122,191,291,483,578,516,455,530,976,1697,2487,3720,6158,8731,10737,11644,9507,6711,6476,5803,4716,"1034"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,485,293,213,142,141,122,89,99,79,38,32,41,48,119,158,235,268,246,227,264,501,820,1252,1860,3402,4951,5862,6653,5458,4094,3816,3231,2542,"553"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,780,1257,1145,832,731,414,289,188,142,99,88,69,43,35,14,15,15,36,56,62,108,124,117,89,97,220,370,640,887,1668,2618,3240,3698,3195,2253,2195,1975,1563,"344"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1204,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,60,72,54,61,131,209,352,485,878,1304,1758,2314,2154,1729,1560,1329,1009,"325"
"Aantal besmettingen","90+",NA,NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,27,23,19,21,31,76,115,140,228,402,509,734,711,537,538,460,378,"131"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.77,4.24,2.74,2.34,1.76,1.21,0.88,1.13,1.21,1,1.03,0.99,1.3,0.97,0.59,0.49,0.48,0.53,0.67,0.66,0.71,0.9,1.11,1.19,1.41,"Percentage"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.32,4.02,6.77,7.52,9.15,8.83,8.41,12.15,12.58,11.31,9.79,9.59,11.06,11.72,12.48,13.02,13.11,14.31,14.44,13.26,12.06,11.4,11.24,10.8,11.27,11.84,13.54,16.37,16.66,"Percentage"
"Aantal besmettingen","20-29",NA,NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.94,10.46,12.45,11.66,11.82,12.33,12.54,19.07,18.18,17.74,20.24,19.43,20.35,23.83,20.7,22.46,26.79,29.13,31.64,32.17,32.51,34.05,30.89,27.95,27.3,25.42,22.7,20.35,19.36,18.56,17.41,17.44,16.26,15.54,15.87,"Percentage"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.98,8.46,9.89,8.71,9.13,9.06,10.46,9.97,15.21,15.68,15.91,18.19,20.49,21.33,14.49,17.86,17.93,17.66,17.63,17.13,17.57,17.41,16.92,16.33,15.62,15.35,14.92,15.16,14.96,15.41,15.18,14.51,14.64,14.37,14.09,14.2,"Percentage"
