"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,96,113,103,108,163,256,391,374,175
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,456,444,437,533,982,1651,2476,2973,4256,5577,6608,6443,2908
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1218,1144,1401,2303,3261,4678,5730,8005,9952,11430,11174,4637
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,546,588,657,412,278,184,151,119,193,169,165,169,117,109,62,132,222,320,561,707,665,603,699,1226,1804,2611,3360,5362,7298,9012,9133,3790
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,179,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,452,548,452,438,470,994,1616,2434,3333,5413,7742,9531,9326,4006
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,572,519,448,536,968,1673,2468,3647,6073,8657,10537,10770,4655
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,242,227,265,494,812,1249,1815,3346,4904,5754,6009,2603
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,120,87,96,218,360,633,861,1645,2562,3156,3321,1536
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,127,199,361,471,856,1275,1684,2081,1283
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,31,74,111,138,227,399,494,677,459
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.57,2.14,2.41,3.78,4.22,2.74,2.34,1.76,1.21,0.88,1.13,1.22,0.98,1,1.02,1.29,0.98,0.6,0.48,0.46,0.53,0.67,0.63,0.67
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.42,3.33,4.02,6.78,7.53,9.17,8.79,8.41,12.15,12.72,11.32,9.81,9.57,11.09,11.7,12.52,12.92,13.2,14.28,14.46,13.25,12.04,11.47,11.28,10.86,11.16
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.37,6.86,5.84,7.31,9.95,10.46,12.45,11.66,11.82,12.33,12.55,19.06,18.03,17.76,20.06,19.68,20.35,23.83,20.7,22.39,26.72,29.11,31.65,32.1,32.78,33.96,30.96,28.2,27.32,25.54,22.65,20.47,19.51,18.84,17.8
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.08,9.75,7.79,7.96,8.46,9.89,8.7,9.13,9.06,10.46,9.89,15.2,15.71,15.93,18.23,20.56,21.33,14.49,17.86,17.95,17.63,17.65,17.2,17.53,17.28,16.95,16.48,15.6,15.25,14.98,15.17,15.01,15.38,15.4,14.55
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.25,11.16,10.35,10.43,12.15,11.45,11.61,11.69,12.22,10.32,10.97,13.15,16.82,16.22,14.67,18.8,17.03,14.25,18.13,14.96,14.66,14.22,13.33,11.91,12.55,11.39,13.36,13.98,14.21,14.86,15.31,15.92,16.27,15.72,15.38
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.61,18.81,18.77,17.1,19.42,19.22,18.45,16.49,16.65,17.24,17.62,17.01,15.8,17.57,16.18,13.71,15.07,16.12,16.37,15.44,16.03,15.2,13.92,13.68,12.84,12.99,13.01,14.47,14.41,16.26,17.18,17.8,17.98,18.16,17.87
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.75,18.73,16.35,14.11,11.8,11.32,10.22,9.62,10.49,9.83,11.72,9.61,8.27,9.65,8.52,6.68,6.26,9.58,6.5,9.62,8.71,7.39,6.52,6.38,6.5,6.42,6.64,7.02,7.29,8.09,9.47,10.09,9.82,10.13,9.99
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.05,19.08,20.32,16.69,11.96,11,8.74,9.49,9.26,9.83,8.23,7.01,6.41,4.15,3.78,2.46,2.94,3.5,4.87,4.53,3.42,3.4,2.99,3.16,2.49,2.33,2.93,3.11,3.7,3.84,4.65,5.27,5.39,5.6,5.9
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.67,12.24,15.75,18.69,17.31,17.07,18.43,19.9,19.61,17.8,16.96,8.43,6.13,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.98,1.44,1.92,1.52,1.48,1.71,1.72,2.11,2.1,2.42,2.62,2.87,3.51,4.92
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.31,8.82,8.8,7.65,4.96,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.52,0.53,0.42,0.64,0.65,0.62,0.64,0.82,0.84,1.14,1.76
