"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,9,13,15,16,37,49,37,35,41,96,106,108,102,149,165,48
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,94,140,178,304,453,445,438,532,972,1628,2452,2912,4033,3713,774
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,694,590,354,239,178,150,241,196,184,186,112,104,102,153,277,484,924,1301,1215,1141,1404,2273,3236,4621,5675,7648,7132,1342
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,400,482,546,588,657,412,277,184,150,119,193,169,165,169,117,109,62,131,223,320,560,707,664,602,694,1209,1777,2592,3341,5085,5009,1002
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,760,550,356,248,149,132,167,181,168,136,107,87,62,134,185,266,450,548,450,439,469,989,1599,2393,3290,5143,5029,1003
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1349,1277,873,502,337,247,212,216,170,182,150,78,77,69,121,190,290,482,567,522,448,538,945,1657,2444,3594,5711,5794,1173
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,41,48,118,159,233,269,239,230,265,488,807,1234,1777,3062,3146,663
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,122,121,86,94,217,355,624,833,1468,1556,438
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,62,59,72,52,62,122,199,358,457,752,896,290
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,11,26,24,18,22,30,75,112,132,208,336,83
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.13,2.41,3.78,4.22,2.74,2.1,1.76,1.21,0.88,1.17,1.19,0.98,1,0.99,1.31,0.93,0.64,0.46,0.45,0.5,0.7
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.21,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.77,7.53,9.17,8.79,8.41,12.15,12.74,11.33,9.81,9.59,11.05,11.74,12.55,12.91,13.24,14.23,14.48,13.17,12.13,11.33,11.36
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.69,6.38,6.86,5.84,7.31,9.95,10.45,12.46,11.63,11.79,12.35,12.48,19.01,18.18,17.76,20.06,19.68,20.35,23.83,20.73,22.41,26.68,29.14,31.72,32.07,32.7,34.07,30.96,28.29,27.28,25.66,23,21.76,19.69
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.7,9.09,9.77,7.79,7.97,8.46,9.89,8.7,9.1,9.07,10.41,9.9,15.22,15.68,15.93,18.23,20.56,21.33,14.49,17.75,18.04,17.64,17.66,17.24,17.52,17.25,16.84,16.47,15.53,15.3,15.11,15.29,15.28,14.7
"Percentage","40-49",100,NA,NA,NA,33.33,9.52,19.85,14.19,11.16,10.35,10.44,12.15,11.44,11.61,11.7,12.23,10.34,10.98,13.17,16.79,16.22,14.67,18.8,17.03,14.49,18.16,14.97,14.66,14.19,13.36,11.88,12.58,11.38,13.47,13.98,14.13,14.88,15.46,15.34,14.72
"Percentage","50-59",NA,100,16.67,16.67,11.11,21.43,24.57,22.65,18.81,18.77,17.08,19.42,19.22,18.43,16.5,16.62,17.14,17.64,17.03,15.77,17.57,16.18,13.71,15.07,16.12,16.4,15.37,15.99,15.2,13.83,13.78,12.84,13.06,12.87,14.49,14.43,16.25,17.17,17.68,17.21
"Percentage","60-69",NA,NA,33.33,NA,33.33,14.29,10.92,17.7,18.73,16.33,14.1,11.8,11.32,10.22,9.63,10.5,9.85,11.73,9.54,8.26,9.65,8.52,6.68,6.26,9.58,6.5,9.55,8.77,7.35,6.56,6.31,6.59,6.43,6.65,7.05,7.29,8.04,9.21,9.6,9.73
"Percentage","70-79",NA,NA,NA,33.33,11.11,33.33,14.64,15.07,19.05,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.4,4.15,3.78,2.46,2.94,3.5,4.88,4.53,3.42,3.41,2.97,3.19,2.46,2.28,2.96,3.1,3.68,3.77,4.41,4.75,6.43
"Percentage","80-89",NA,NA,33.33,33.33,5.56,2.38,8.44,10.69,12.24,15.75,18.7,17.31,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.12,6.18,4.21,3.87,3.72,2.8,0.95,2.1,1.6,1.96,1.44,1.9,1.49,1.5,1.66,1.74,2.11,2.07,2.26,2.73,4.25
"Percentage","90+",NA,NA,16.67,NA,5.56,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.93,0.14,0.49,0.55,0.35,0.63,0.63,0.52,0.53,0.41,0.66,0.66,0.6,0.63,1.03,1.22
