"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,113,100,113,173,258,396,423,365,341,387,191
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,455,446,436,538,979,1659,2481,3009,4355,5576,6694,6910,5859,4504,4750,2921
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,195,184,186,112,104,102,153,278,486,924,1302,1224,1139,1406,2314,3262,4689,5784,8184,9970,11512,11884,9020,6669,5775,3092
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,116,109,62,132,222,321,560,707,666,609,698,1227,1821,2623,3397,5453,7334,9143,9734,7526,5582,5081,2646
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,548,452,437,472,1010,1628,2437,3359,5491,7839,9666,10023,8032,5809,5534,2964
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,217,170,182,150,78,77,69,122,191,291,483,574,520,456,529,974,1687,2484,3690,6172,8722,10724,11632,9523,6672,6090,3055
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,244,229,263,500,819,1250,1840,3406,4957,5857,6648,5456,4050,3596,1642
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,781,1257,1144,832,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,119,89,97,219,366,637,874,1673,2623,3221,3692,3202,2223,2024,990
"Aantal besmettingen","80-89",NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,54,61,131,205,357,475,877,1302,1747,2316,2143,1721,1475,852
