"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,37,35,42,97,112,102,110,172,253,395,409,351,"129"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,304,456,446,436,534,982,1650,2488,3002,4333,5539,6633,6865,5604,"1801"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,277,485,925,1301,1222,1143,1399,2306,3260,4689,5775,8153,9903,11431,11779,8674,"2982"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,412,278,184,151,119,193,169,165,169,117,109,62,132,222,320,561,706,666,606,696,1225,1808,2621,3396,5437,7285,9059,9648,7220,"2364"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,547,452,439,470,997,1616,2447,3360,5467,7796,9564,9928,7659,"2376"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1172,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,121,191,291,483,573,520,451,535,968,1677,2482,3685,6151,8674,10588,11491,9033,"2784"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,226,265,493,812,1254,1832,3390,4927,5783,6547,5078,"1562"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,120,88,96,218,361,636,870,1662,2593,3182,3628,2943,"987"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,127,204,360,472,871,1293,1710,2268,2015,"965"
