"Type","Leeftijd","1","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,34,24,14,10,13,15,16,36,49,38,35,40,67,27
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,51,93,139,178,301,453,444,433,508,763,269
"Aantal besmettingen","20-29",NA,NA,NA,1,NA,3,31,80,281,362,501,690,694,590,354,238,178,150,241,195,184,186,112,104,102,154,275,481,917,1291,1209,1145,1351,1900,700
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,2,26,114,399,481,546,588,657,412,277,184,150,119,193,169,165,169,115,110,62,130,223,317,561,711,654,597,661,948,366
"Aantal besmettingen","40-49",1,NA,NA,NA,6,4,80,178,458,640,716,844,760,549,356,248,149,132,167,180,167,136,107,87,61,134,187,265,446,548,451,429,424,762,316
"Aantal besmettingen","50-59",NA,1,1,1,2,9,99,284,770,1161,1170,1348,1277,873,502,337,247,212,216,170,182,150,78,76,68,120,190,289,475,560,523,448,493,745,300
"Aantal besmettingen","60-69",NA,NA,2,NA,6,6,44,222,767,1010,966,820,752,484,293,213,142,141,121,89,100,79,38,32,40,48,117,157,235,267,242,226,242,357,173
"Aantal besmettingen","70-79",NA,NA,NA,2,2,14,59,189,780,1257,1143,831,731,414,289,188,142,99,89,69,43,35,14,15,15,35,56,61,105,121,123,86,77,148,76
"Aantal besmettingen","80-89",NA,NA,2,2,NA,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,61,58,70,54,55,98,58
"Aantal besmettingen","90+",NA,NA,1,NA,1,2,6,23,101,262,462,518,548,448,314,179,127,92,63,42,27,13,7,11,4,1,6,10,10,27,24,19,22,26,29
"Percentage","0-9",NA,NA,NA,NA,NA,NA,0.5,0.32,0.32,0.13,0.34,0.19,0.17,0.17,0.13,0.15,0.97,1.08,1.58,2.14,2.42,3.67,4.23,2.74,2.35,1.77,1.22,0.89,1.14,1.2,1.01,1.01,1.03,1.15,1.17
"Percentage","10-19",NA,NA,NA,NA,NA,2.38,5.22,2.07,0.59,0.47,0.64,1.31,1.19,1.79,1.58,1.92,2.43,3.33,4.02,6.78,7.54,9.18,8.82,8.41,12,12.65,11.26,9.87,9.56,11.09,11.75,12.47,13.12,13.12,11.62
"Percentage","20-29",NA,NA,NA,16.67,NA,7.14,7.71,6.38,6.86,5.85,7.31,9.93,10.45,12.46,11.63,11.74,12.35,12.48,19.01,18.12,17.78,20.09,19.75,20.35,24,20.95,22.29,26.68,29.14,31.6,32,32.98,34.88,32.68,30.25
"Percentage","30-39",NA,NA,NA,NA,NA,4.76,6.47,9.09,9.75,7.78,7.97,8.47,9.89,8.7,9.1,9.08,10.41,9.9,15.22,15.71,15.94,18.25,20.28,21.53,14.59,17.69,18.07,17.58,17.83,17.41,17.31,17.19,17.07,16.31,15.82
"Percentage","40-49",100,NA,NA,NA,35.29,9.52,19.9,14.19,11.19,10.35,10.45,12.15,11.44,11.59,11.7,12.23,10.34,10.98,13.17,16.73,16.14,14.69,18.87,17.03,14.35,18.23,15.15,14.7,14.17,13.41,11.94,12.36,10.95,13.11,13.66
"Percentage","50-59",NA,100,16.67,16.67,11.76,21.43,24.63,22.65,18.81,18.77,17.08,19.41,19.22,18.43,16.5,16.63,17.14,17.64,17.03,15.8,17.58,16.2,13.76,14.87,16,16.33,15.4,16.03,15.09,13.71,13.84,12.9,12.73,12.81,12.96
"Percentage","60-69",NA,NA,33.33,NA,35.29,14.29,10.95,17.7,18.73,16.33,14.1,11.81,11.32,10.22,9.63,10.51,9.85,11.73,9.54,8.27,9.66,8.53,6.7,6.26,9.41,6.53,9.48,8.71,7.47,6.54,6.41,6.51,6.25,6.14,7.48
"Percentage","70-79",NA,NA,NA,33.33,11.76,33.33,14.68,15.07,19.05,20.33,16.68,11.96,11,8.74,9.5,9.27,9.85,8.24,7.02,6.41,4.15,3.78,2.47,2.94,3.53,4.76,4.54,3.38,3.34,2.96,3.26,2.48,1.99,2.55,3.28
"Percentage","80-89",NA,NA,33.33,33.33,NA,2.38,8.46,10.69,12.24,15.75,18.7,17.32,17.07,18.43,19.91,19.63,17.83,16.97,8.44,6.13,6.18,4.21,3.88,3.72,2.82,0.95,2.11,1.61,1.94,1.42,1.85,1.56,1.42,1.69,2.51
"Percentage","90+",NA,NA,16.67,NA,5.88,4.76,1.49,1.83,2.47,4.24,6.74,7.46,8.25,9.46,10.32,8.83,8.81,7.65,4.97,3.9,2.61,1.4,1.23,2.15,0.94,0.14,0.49,0.55,0.32,0.66,0.64,0.55,0.57,0.45,1.25
