"Type","Leeftijd","1","2","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47"
"Aantal besmettingen","0-9",NA,NA,NA,NA,NA,NA,NA,2,4,13,8,23,13,11,8,4,3,14,13,20,23,25,35,24,14,10,13,15,16,36,50,38,36,41,97,112,101,113,173,258,395,419,365,337,298,"30"
"Aantal besmettingen","10-19",NA,NA,NA,NA,NA,NA,1,21,26,24,29,44,91,79,85,48,39,35,40,51,73,78,85,50,43,52,93,140,178,305,455,447,437,538,981,1656,2484,3009,4355,5576,6688,6902,5859,4468,3646,"458"
"Aantal besmettingen","20-29",NA,NA,NA,NA,1,NA,3,31,80,281,361,501,691,695,590,355,240,178,151,242,194,184,186,112,104,102,153,278,485,925,1302,1224,1140,1405,2312,3264,4690,5783,8191,9969,11506,11849,9021,6609,4783,"580"
"Aantal besmettingen","30-39",NA,NA,NA,NA,NA,NA,2,27,114,399,482,547,588,657,413,278,184,151,120,193,169,165,169,117,109,62,132,222,320,561,706,666,609,697,1227,1815,2624,3396,5457,7334,9139,9722,7516,5524,4114,"452"
"Aantal besmettingen","40-49",1,NA,NA,NA,NA,6,4,80,178,457,640,715,844,761,550,356,248,149,132,167,181,168,136,107,87,61,134,185,266,453,548,452,437,472,1007,1622,2438,3364,5494,7836,9661,10006,8029,5744,4366,"511"
"Aantal besmettingen","50-59",NA,NA,1,1,1,2,9,99,284,771,1161,1171,1349,1277,874,502,338,249,212,216,170,182,150,78,77,69,122,191,291,483,574,520,456,528,974,1682,2486,3695,6174,8724,10709,11609,9503,6599,4895,"540"
"Aantal besmettingen","60-69",NA,1,NA,2,NA,6,6,44,223,767,1011,967,820,752,484,293,213,142,141,122,89,100,79,38,32,41,48,119,158,235,268,243,229,263,499,817,1251,1840,3407,4956,5853,6637,5437,3976,2825,"304"
"Aantal besmettingen","70-79",NA,NA,NA,NA,2,2,14,59,189,781,1257,1144,831,731,414,289,188,142,99,89,69,43,35,14,15,15,36,56,62,108,123,119,89,96,220,362,639,873,1675,2624,3217,3683,3186,2169,1597,"205"
"Aantal besmettingen","80-89",NA,NA,NA,2,2,1,1,34,134,501,974,1281,1203,1134,873,606,398,257,204,107,66,64,39,22,19,12,7,26,29,63,59,73,53,61,131,204,358,474,879,1303,1741,2307,2140,1694,1240,"181"
