"ggd_naam","age_group","date","cases","ggd_code"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-23",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-31",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-31",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-08-13",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-30",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-07",7,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-05-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-07",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-24",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-05-13",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-09",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-05-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-07-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-23",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-03-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-25",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-25",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-06-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-08-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-08",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-16",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-06-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-04-30",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-07-25",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-06-03",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-10",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-07-06",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-16",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-04-19",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-07-25",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-03-15",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-08-14",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-03-11",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-03-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","10-19","2020-04-13",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","30-39","2020-04-08",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","80-89","2020-05-08",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-05-09",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-04-04",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-25",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-05-31",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-04-09",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","90+","2020-03-25",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","60-69","2020-03-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","40-49","2020-04-07",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-05-06",4,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-03-11",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-07",5,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-03-06",2,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","20-29","2020-07-02",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","0-9","2020-05-22",1,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","70-79","2020-04-04",3,"GG4816"
"Dienst Gezondheid & Jeugd ZHZ","50-59","2020-04-04",6,"GG4816"
