"date","values.tested_total","values.infected","values.infected_percentage","pos.rate.3d.avg"
2020-06-01,1552,73,4.70360824742268,NA
2020-06-02,6819,203,2.97697609620179,NA
2020-06-03,8867,165,1.86083229953761,2.6
2020-06-04,9339,171,1.83103115965307,2.2
2020-06-05,9464,135,1.42645815722739,1.7
2020-06-06,7843,125,1.59377789111309,1.6
2020-06-07,4921,111,2.25563909774436,1.7
2020-06-08,9093,109,1.19872429341252,1.6
2020-06-09,10165,121,1.19035907525824,1.4
2020-06-10,9746,144,1.47752924276626,1.3
2020-06-11,9385,136,1.44912093766649,1.4
2020-06-12,8672,131,1.51060885608856,1.5
2020-06-13,6053,113,1.86684288782422,1.6
2020-06-14,3917,84,2.14449834056676,1.8
2020-06-15,10236,133,1.29933567799922,1.6
2020-06-16,10915,92,0.842876775080165,1.2
2020-06-17,10409,76,0.730137381112499,1
2020-06-18,10175,76,0.746928746928747,0.8
2020-06-19,9521,78,0.819241676294507,0.8
2020-06-20,6073,66,1.08677753993084,0.9
2020-06-21,4281,46,1.07451530016351,1
2020-06-22,11271,63,0.558956614319936,0.8
2020-06-23,11009,87,0.790262512489781,0.7
2020-06-24,9566,63,0.658582479615304,0.7
2020-06-25,10373,59,0.568784343969922,0.7
2020-06-26,8925,59,0.661064425770308,0.6
2020-06-27,5878,57,0.969717591017353,0.7
2020-06-28,4218,38,0.900900900900901,0.8
2020-06-29,11701,64,0.546961798136911,0.7
2020-06-30,12087,51,0.421940928270042,0.5
2020-07-01,11762,73,0.620642747832001,0.5
2020-07-02,11068,59,0.533068305023491,0.5
2020-07-03,10101,72,0.712800712800713,0.6
2020-07-04,6321,39,0.616990982439487,0.6
2020-07-05,4367,21,0.480879322189146,0.6
2020-07-06,12033,49,0.407213496218732,0.5
2020-07-07,12209,50,0.409533950364485,0.4
2020-07-08,13010,51,0.392006149116065,0.4
2020-07-09,13072,91,0.696144430844553,0.5
2020-07-10,12030,76,0.631753948462178,0.6
2020-07-11,7705,96,1.24594419208306,0.8
2020-07-12,5012,47,0.937749401436552,0.9
2020-07-13,12842,94,0.731973212895188,0.9
2020-07-14,13233,111,0.838812060757198,0.8
2020-07-15,13120,152,1.15853658536585,0.9
2020-07-16,14289,142,0.993771432570509,1
2020-07-17,15071,150,0.995288965563002,1
2020-07-18,11211,144,1.28445276960128,1.1
2020-07-19,8659,122,1.40893867652154,1.2
2020-07-20,15130,176,1.16325181758096,1.3
2020-07-21,16125,151,0.936434108527132,1.1
2020-07-22,17363,152,0.875424753786788,1
2020-07-23,17844,157,0.879847567809908,0.9
2020-07-24,18453,197,1.06757708773641,0.9
2020-07-25,14417,178,1.23465353402233,1
2020-07-26,11995,175,1.45894122551063,1.2
2020-07-27,18585,258,1.38821630347054,1.4
2020-07-28,18355,301,1.63988014165078,1.5
2020-07-29,17840,311,1.7432735426009,1.6
2020-07-30,16778,426,2.5390392180236,2
2020-07-31,14192,433,3.05101465614431,2.4
2020-08-01,8440,322,3.81516587677725,3
2020-08-02,7102,343,4.82962545761757,3.7
2020-08-03,15688,536,3.41662417134115,3.8
2020-08-04,16296,564,3.46097201767305,3.7
2020-08-05,15961,555,3.47722573773573,3.5
2020-08-06,15109,562,3.71963730227017,3.5
2020-08-07,15560,600,3.8560411311054,3.7
2020-08-08,10733,427,3.97838442187646,3.8
2020-08-09,9051,412,4.55198320627555,4.1
2020-08-10,15548,610,3.92333419089272,4.1
2020-08-11,14896,600,4.02792696025779,4.1
2020-08-12,15030,594,3.95209580838323,4
2020-08-13,16050,542,3.37694704049844,3.8
2020-08-14,16326,549,3.36273428886439,3.6
2020-08-15,12672,378,2.98295454545455,3.3
2020-08-16,11414,395,3.46066234448922,3.3
2020-08-17,18700,537,2.8716577540107,3.1
2020-08-18,19881,527,2.65077209395906,2.9
2020-08-19,22169,495,2.23284767017006,2.6
2020-08-20,22441,475,2.11666146784903,2.3
2020-08-21,22823,504,2.20829864610262,2.2
2020-08-22,18123,476,2.6264967168791,2.3
2020-08-23,15540,394,2.53539253539254,2.4
2020-08-24,23842,497,2.08455666470934,2.4
2020-08-25,25085,486,1.93741279649193,2.1
2020-08-26,24384,470,1.92749343832021,2
2020-08-27,24828,501,2.01788303528275,2
2020-08-28,25009,573,2.2911751769363,2.1
2020-08-29,20087,449,2.23527654702046,2.2
2020-08-30,18586,498,2.67943613472506,2.4
2020-08-31,24154,554,2.29361596422953,2.4
2020-09-01,27005,587,2.17367154230698,2.3
2020-09-02,27140,685,2.52394988946205,2.3
2020-09-03,27076,727,2.68503471709263,2.5
2020-09-04,28151,886,3.14731270647579,2.8
2020-09-05,24018,821,3.41826963111,3.1
2020-09-06,22787,904,3.96717426602888,3.5
2020-09-07,27752,1041,3.75108100317094,3.7
2020-09-08,28876,914,3.16525834603131,3.6
2020-09-09,29321,947,3.22976706115071,3.4
2020-09-10,29496,1126,3.81746677515595,3.4
2020-09-11,29327,1259,4.29297234630204,3.8
2020-09-12,24884,1113,4.4727535765954,4.2
2020-09-13,23968,1196,4.98998664886515,4.6
2020-09-14,27700,1653,5.96750902527076,5.2
2020-09-15,27738,1557,5.61323815704088,5.5
2020-09-16,29331,1561,5.32201425113361,5.6
2020-09-17,29391,1820,6.19237181450104,5.7
2020-09-18,28929,1992,6.8858239137198,6.1
2020-09-19,24898,1736,6.9724475861515,6.7
2020-09-20,24083,1721,7.14611966947639,7
2020-09-21,28422,2147,7.55400745901063,7.2
2020-09-22,29528,2243,7.59617989704687,7.4
2020-09-23,30634,2152,7.02487432264804,7.4
2020-09-24,31677,2486,7.84796540076396,7.5
2020-09-25,31474,2675,8.4990786045625,7.8
2020-09-26,27502,2217,8.06123191040652,8.1
2020-09-27,26461,2478,9.36472544499452,8.6
2020-09-28,31271,2959,9.46244123948706,9
2020-09-29,32610,3055,9.36829193498927,9.4
2020-09-30,34095,3127,9.17143276140196,9.3
2020-10-01,34265,3385,9.87888515978404,9.5
2020-10-02,34070,3649,10.7103023187555,9.9
2020-10-03,30300,3507,11.5742574257426,10.7
2020-10-04,28487,3669,12.879559097132,11.7
2020-10-05,37933,5156,13.592386576332,12.8
2020-10-06,41151,5795,14.0822823260674,13.6
2020-10-07,42186,5473,12.9734983169772,13.5
2020-10-08,43095,6017,13.962176586611,13.7
2020-10-09,43215,6031,13.9558023834317,13.6
2020-10-10,38894,5799,14.9097547179514,14.3
2020-10-11,35782,5511,15.401598569113,14.7
2020-10-12,42595,6955,16.3282075360958,15.6
2020-10-13,44901,6912,15.3938665063139,15.7
2020-10-14,46380,6927,14.9353169469599,15.5
2020-10-15,47082,6673,14.1731447262223,14.8
2020-10-16,47125,6544,13.8864721485411,14.3
