"values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1590969600,1555,73,4.7,1610803082,2020-06-01,NA
1591056000,6822,203,3,1610803082,2020-06-02,NA
1591142400,8884,165,1.9,1610803082,2020-06-03,3.2
1591228800,9355,173,1.8,1610803082,2020-06-04,2.2
1591315200,9478,135,1.4,1610803082,2020-06-05,1.7
1591401600,7855,125,1.6,1610803082,2020-06-06,1.6
1591488000,4933,114,2.3,1610803082,2020-06-07,1.8
1591574400,9131,112,1.2,1610803082,2020-06-08,1.7
1591660800,10186,121,1.2,1610803082,2020-06-09,1.6
1591747200,9761,144,1.5,1610803082,2020-06-10,1.3
1591833600,9401,138,1.5,1610803082,2020-06-11,1.4
1591920000,8683,131,1.5,1610803082,2020-06-12,1.5
1592006400,6058,113,1.9,1610803082,2020-06-13,1.6
1592092800,3932,85,2.2,1610803082,2020-06-14,1.9
1592179200,10248,135,1.3,1610803082,2020-06-15,1.8
1592265600,10926,92,0.8,1610803082,2020-06-16,1.4
1592352000,10416,76,0.7,1610803082,2020-06-17,0.9
1592438400,10192,76,0.7,1610803082,2020-06-18,0.7
1592524800,9533,78,0.8,1610803082,2020-06-19,0.7
1592611200,6078,66,1.1,1610803082,2020-06-20,0.9
1592697600,4286,46,1.1,1610803082,2020-06-21,1
1592784000,11288,63,0.6,1610803082,2020-06-22,0.9
1592870400,11034,88,0.8,1610803082,2020-06-23,0.8
1592956800,9576,64,0.7,1610803082,2020-06-24,0.7
1593043200,10396,60,0.6,1610803082,2020-06-25,0.7
1593129600,8961,59,0.7,1610803082,2020-06-26,0.7
1593216000,5883,57,1,1610803082,2020-06-27,0.8
1593302400,4219,38,0.9,1610803082,2020-06-28,0.9
1593388800,11725,64,0.5,1610803082,2020-06-29,0.8
1593475200,12094,51,0.4,1610803082,2020-06-30,0.6
1593561600,11790,72,0.6,1610803082,2020-07-01,0.5
1593648000,11088,60,0.5,1610803082,2020-07-02,0.5
1593734400,10110,73,0.7,1610803082,2020-07-03,0.6
1593820800,6321,36,0.6,1610803082,2020-07-04,0.6
1593907200,4236,21,0.5,1610803082,2020-07-05,0.6
1593993600,12046,49,0.4,1610803082,2020-07-06,0.5
1594080000,12219,50,0.4,1610803082,2020-07-07,0.4
1594166400,13017,52,0.4,1610803082,2020-07-08,0.4
1594252800,13096,92,0.7,1610803082,2020-07-09,0.5
1594339200,12064,76,0.6,1610803082,2020-07-10,0.6
1594425600,7744,97,1.3,1610803082,2020-07-11,0.9
1594512000,4869,47,1,1610803082,2020-07-12,1
1594598400,12867,94,0.7,1610803082,2020-07-13,1
1594684800,13250,112,0.8,1610803082,2020-07-14,0.8
1594771200,13152,155,1.2,1610803082,2020-07-15,0.9
1594857600,14316,143,1,1610803082,2020-07-16,1
1594944000,15117,150,1,1610803082,2020-07-17,1.1
1595030400,11248,149,1.3,1610803082,2020-07-18,1.1
1595116800,8676,123,1.4,1610803082,2020-07-19,1.2
1595203200,15158,178,1.2,1610803082,2020-07-20,1.3
1595289600,16153,151,0.9,1610803082,2020-07-21,1.2
1595376000,17398,154,0.9,1610803082,2020-07-22,1
1595462400,17895,159,0.9,1610803082,2020-07-23,0.9
1595548800,18492,199,1.1,1610803082,2020-07-24,1
1595635200,14449,180,1.2,1610803082,2020-07-25,1.1
1595721600,11982,175,1.5,1610803082,2020-07-26,1.3
1595808000,18626,259,1.4,1610803082,2020-07-27,1.4
1595894400,18413,304,1.7,1610803082,2020-07-28,1.5
1595980800,17902,317,1.8,1610803082,2020-07-29,1.6
1596067200,16824,429,2.5,1610803082,2020-07-30,2
1596153600,14242,440,3.1,1610803082,2020-07-31,2.5
1596240000,8479,323,3.8,1610803082,2020-08-01,3.1
1596326400,7122,345,4.8,1610803082,2020-08-02,3.9
1596412800,15738,539,3.4,1610803082,2020-08-03,4
1596499200,16370,568,3.5,1610803082,2020-08-04,3.9
1596585600,16021,559,3.5,1610803082,2020-08-05,3.5
1596672000,15152,564,3.7,1610803082,2020-08-06,3.6
1596758400,15626,609,3.9,1610803082,2020-08-07,3.7
1596844800,10777,429,4,1610803082,2020-08-08,3.9
1596931200,9089,419,4.6,1610803082,2020-08-09,4.2
1597017600,18633,743,4,1610803082,2020-08-10,4.2
1597104000,14954,613,4.1,1610803082,2020-08-11,4.2
1597190400,15151,598,3.9,1610803082,2020-08-12,4
1597276800,16603,549,3.3,1610803082,2020-08-13,3.8
1597363200,16867,558,3.3,1610803082,2020-08-14,3.5
1597449600,12785,385,3,1610803082,2020-08-15,3.2
1597536000,11031,396,3.6,1610803082,2020-08-16,3.3
1597622400,18244,533,2.9,1610803082,2020-08-17,3.2
1597708800,19556,533,2.7,1610803082,2020-08-18,3.1
1597795200,21541,487,2.3,1610803082,2020-08-19,2.6
1597881600,21933,478,2.2,1610803082,2020-08-20,2.4
1597968000,22312,507,2.3,1610803082,2020-08-21,2.3
1598054400,17479,478,2.7,1610803082,2020-08-22,2.4
1598140800,14740,386,2.6,1610803082,2020-08-23,2.5
1598227200,23281,493,2.1,1610803082,2020-08-24,2.5
1598313600,24340,472,1.9,1610803082,2020-08-25,2.2
1598400000,23523,466,2,1610803082,2020-08-26,2
1598486400,24033,490,2,1610803082,2020-08-27,2
1598572800,24245,578,2.4,1610803082,2020-08-28,2.1
1598659200,19304,441,2.3,1610803082,2020-08-29,2.2
1598745600,17655,485,2.7,1610803082,2020-08-30,2.5
1598832000,23681,556,2.3,1610803082,2020-08-31,2.4
1598918400,26440,584,2.2,1610803082,2020-09-01,2.4
1599004800,26654,687,2.6,1610803082,2020-09-02,2.4
1599091200,26735,722,2.7,1610803082,2020-09-03,2.5
1599177600,27629,880,3.2,1610803082,2020-09-04,2.8
1599264000,23496,831,3.5,1610803082,2020-09-05,3.1
1599350400,22143,911,4.1,1610803082,2020-09-06,3.6
1599436800,27441,1041,3.8,1610803082,2020-09-07,3.8
1599523200,28462,914,3.2,1610803082,2020-09-08,3.7
1599609600,28720,943,3.3,1610803082,2020-09-09,3.4
1599696000,28969,1136,3.9,1610803082,2020-09-10,3.5
1599782400,28832,1277,4.4,1610803082,2020-09-11,3.9
1599868800,24936,1128,4.5,1610803082,2020-09-12,4.3
1599955200,24028,1211,5,1610803082,2020-09-13,4.6
1600041600,27799,1678,6,1610803082,2020-09-14,5.2
1600128000,27885,1591,5.7,1610803082,2020-09-15,5.6
1600214400,29459,1599,5.4,1610803082,2020-09-16,5.7
1600300800,29501,1845,6.3,1610803082,2020-09-17,5.8
1600387200,29049,2020,7,1610803082,2020-09-18,6.2
1600473600,25019,1761,7,1610803082,2020-09-19,6.8
1600560000,24229,1744,7.2,1610803082,2020-09-20,7.1
1600646400,28603,2171,7.6,1610803082,2020-09-21,7.3
1600732800,29741,2274,7.6,1610803082,2020-09-22,7.5
1600819200,30940,2172,7,1610803082,2020-09-23,7.4
1600905600,31942,2511,7.9,1610803082,2020-09-24,7.5
1600992000,31742,2716,8.6,1610803082,2020-09-25,7.8
1601078400,27715,2247,8.1,1610803082,2020-09-26,8.2
1601164800,26663,2532,9.5,1610803082,2020-09-27,8.7
1601251200,30755,2740,8.9,1610803082,2020-09-28,8.8
1601337600,32015,2764,8.6,1610803082,2020-09-29,9
1601424000,33516,2881,8.6,1610803082,2020-09-30,8.7
1601510400,33651,3177,9.4,1610803082,2020-10-01,8.9
1601596800,33503,3425,10.2,1610803082,2020-10-02,9.4
1601683200,29781,3245,10.9,1610803082,2020-10-03,10.2
1601769600,27980,3456,12.4,1610803082,2020-10-04,11.2
1601856000,37457,4908,13.1,1610803082,2020-10-05,12.1
1601942400,40523,5479,13.5,1610803082,2020-10-06,13
1602028800,41600,5204,12.5,1610803082,2020-10-07,13
1602115200,42566,5780,13.6,1610803082,2020-10-08,13.2
1602201600,42693,5779,13.5,1610803082,2020-10-09,13.2
1602288000,38284,5454,14.2,1610803082,2020-10-10,13.8
1602374400,35356,5311,15,1610803082,2020-10-11,14.2
1602460800,42432,6942,16.4,1610803082,2020-10-12,15.2
1602547200,44738,6892,15.4,1610803082,2020-10-13,15.6
1602633600,46198,6921,15,1610803082,2020-10-14,15.6
1602720000,46921,6668,14.2,1610803082,2020-10-15,14.9
1602806400,46932,6535,13.9,1610803082,2020-10-16,14.4
1602892800,43278,6466,14.9,1610803082,2020-10-17,14.3
1602979200,40228,6662,16.6,1610803082,2020-10-18,15.1
1603065600,48157,8589,17.8,1610803082,2020-10-19,16.4
1603152000,49852,8390,16.8,1610803082,2020-10-20,17.1
1603238400,48823,8245,16.9,1610803082,2020-10-21,17.2
1603324800,48821,8923,18.3,1610803082,2020-10-22,17.3
1603411200,47431,8827,18.6,1610803082,2020-10-23,17.9
1603497600,40992,8613,21,1610803082,2020-10-24,19.3
1603584000,37308,7508,20.1,1610803082,2020-10-25,19.9
1603670400,46222,8459,18.3,1610803082,2020-10-26,19.8
1603756800,46735,8049,17.2,1610803082,2020-10-27,18.5
1603843200,46892,7274,15.5,1610803082,2020-10-28,17
1603929600,46582,7112,15.3,1610803082,2020-10-29,16
1604016000,43722,6833,15.6,1610803082,2020-10-30,15.5
1604102400,34880,5796,16.6,1610803082,2020-10-31,15.8
1604188800,28850,5207,18,1610803082,2020-11-01,16.7
1604275200,44599,7097,15.9,1610803082,2020-11-02,16.8
1604361600,40054,5858,14.6,1610803082,2020-11-03,16.2
1604448000,39394,5622,14.3,1610803082,2020-11-04,14.9
1604534400,37956,5094,13.4,1610803082,2020-11-05,14.1
1604620800,34095,4638,13.6,1610803082,2020-11-06,13.8
1604707200,25877,3850,14.9,1610803082,2020-11-07,14
1604793600,22044,3333,15.1,1610803082,2020-11-08,14.5
1604880000,40558,5110,12.6,1610803082,2020-11-09,14.2
1604966400,38415,4974,12.9,1610803082,2020-11-10,13.5
1605052800,36448,5038,13.8,1610803082,2020-11-11,13.1
1605139200,35231,4688,13.3,1610803082,2020-11-12,13.3
1605225600,31730,4519,14.2,1610803082,2020-11-13,13.8
1605312000,23472,3588,15.3,1610803082,2020-11-14,14.3
1605398400,20541,3368,16.4,1610803082,2020-11-15,15.3
1605484800,40061,5068,12.7,1610803082,2020-11-16,14.8
1605571200,39330,4851,12.3,1610803082,2020-11-17,13.8
1605657600,42621,4880,11.4,1610803082,2020-11-18,12.1
1605744000,41376,4747,11.5,1610803082,2020-11-19,11.7
1605830400,37251,4494,12.1,1610803082,2020-11-20,11.7
1605916800,28487,3492,12.3,1610803082,2020-11-21,12
1606003200,25216,3060,12.1,1610803082,2020-11-22,12.2
1606089600,44956,4843,10.8,1610803082,2020-11-23,11.7
1606176000,43856,4546,10.4,1610803082,2020-11-24,11.1
1606262400,41705,4482,10.7,1610803082,2020-11-25,10.6
1606348800,40871,4441,10.9,1610803082,2020-11-26,10.7
1606435200,36958,4085,11.1,1610803082,2020-11-27,10.9
1606521600,27114,3310,12.2,1610803082,2020-11-28,11.4
1606608000,23917,3082,12.9,1610803082,2020-11-29,12.1
1606694400,47581,5018,10.5,1610803082,2020-11-30,11.9
1606780800,51723,5194,10,1610803082,2020-12-01,11.1
1606867200,52803,5615,10.6,1610803082,2020-12-02,10.4
1606953600,52313,5969,11.4,1610803082,2020-12-03,10.7
1607040000,47613,5958,12.5,1610803082,2020-12-04,11.5
1607126400,32314,4492,13.9,1610803082,2020-12-05,12.6
1607212800,37085,5229,14.1,1610803082,2020-12-06,13.5
1607299200,61435,7094,11.5,1610803082,2020-12-07,13.2
1607385600,61681,7251,11.8,1610803082,2020-12-08,12.5
1607472000,70955,7934,11.2,1610803082,2020-12-09,11.5
1607558400,70339,8187,11.6,1610803082,2020-12-10,11.5
1607644800,69083,8512,12.3,1610803082,2020-12-11,11.7
1607731200,57959,7501,12.9,1610803082,2020-12-12,12.3
1607817600,51502,7051,13.7,1610803082,2020-12-13,13
1607904000,73958,9840,13.3,1610803082,2020-12-14,13.3
1607990400,73082,9450,12.9,1610803082,2020-12-15,13.3
1608076800,75574,10284,13.6,1610803082,2020-12-16,13.3
1608163200,71722,9882,13.8,1610803082,2020-12-17,13.4
