"","values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date"
"1",1590969600,1555,73,4.7,1610029113,2020-06-01
"2",1591056000,6822,203,3,1610029113,2020-06-02
"3",1591142400,8884,165,1.9,1610029113,2020-06-03
"4",1591228800,9355,173,1.8,1610029113,2020-06-04
"5",1591315200,9478,135,1.4,1610029113,2020-06-05
"6",1591401600,7855,125,1.6,1610029113,2020-06-06
"7",1591488000,4933,114,2.3,1610029113,2020-06-07
"8",1591574400,9131,112,1.2,1610029113,2020-06-08
"9",1591660800,10186,121,1.2,1610029113,2020-06-09
"10",1591747200,9761,144,1.5,1610029113,2020-06-10
"11",1591833600,9401,138,1.5,1610029113,2020-06-11
"12",1591920000,8683,131,1.5,1610029113,2020-06-12
"13",1592006400,6058,113,1.9,1610029113,2020-06-13
"14",1592092800,3932,85,2.2,1610029113,2020-06-14
"15",1592179200,10248,135,1.3,1610029113,2020-06-15
"16",1592265600,10926,92,0.8,1610029113,2020-06-16
"17",1592352000,10416,76,0.7,1610029113,2020-06-17
"18",1592438400,10192,76,0.7,1610029113,2020-06-18
"19",1592524800,9533,78,0.8,1610029113,2020-06-19
"20",1592611200,6078,66,1.1,1610029113,2020-06-20
"21",1592697600,4286,46,1.1,1610029113,2020-06-21
"22",1592784000,11288,63,0.6,1610029113,2020-06-22
"23",1592870400,11034,88,0.8,1610029113,2020-06-23
"24",1592956800,9576,64,0.7,1610029113,2020-06-24
"25",1593043200,10396,60,0.6,1610029113,2020-06-25
"26",1593129600,8961,59,0.7,1610029113,2020-06-26
"27",1593216000,5883,57,1,1610029113,2020-06-27
"28",1593302400,4219,38,0.9,1610029113,2020-06-28
"29",1593388800,11725,64,0.5,1610029113,2020-06-29
"30",1593475200,12094,51,0.4,1610029113,2020-06-30
"31",1593561600,11790,72,0.6,1610029113,2020-07-01
"32",1593648000,11088,60,0.5,1610029113,2020-07-02
"33",1593734400,10110,73,0.7,1610029113,2020-07-03
"34",1593820800,6321,36,0.6,1610029113,2020-07-04
"35",1593907200,4236,21,0.5,1610029113,2020-07-05
"36",1593993600,12046,49,0.4,1610029113,2020-07-06
"37",1594080000,12219,50,0.4,1610029113,2020-07-07
"38",1594166400,13017,52,0.4,1610029113,2020-07-08
"39",1594252800,13096,92,0.7,1610029113,2020-07-09
"40",1594339200,12064,76,0.6,1610029113,2020-07-10
"41",1594425600,7744,97,1.3,1610029113,2020-07-11
"42",1594512000,4869,47,1,1610029113,2020-07-12
"43",1594598400,12867,94,0.7,1610029113,2020-07-13
"44",1594684800,13250,112,0.8,1610029113,2020-07-14
"45",1594771200,13152,155,1.2,1610029113,2020-07-15
"46",1594857600,14316,143,1,1610029113,2020-07-16
"47",1594944000,15117,150,1,1610029113,2020-07-17
"48",1595030400,11248,149,1.3,1610029113,2020-07-18
"49",1595116800,8676,123,1.4,1610029113,2020-07-19
"50",1595203200,15158,178,1.2,1610029113,2020-07-20
"51",1595289600,16153,151,0.9,1610029113,2020-07-21
"52",1595376000,17398,154,0.9,1610029113,2020-07-22
"53",1595462400,17895,159,0.9,1610029113,2020-07-23
"54",1595548800,18492,199,1.1,1610029113,2020-07-24
"55",1595635200,14449,180,1.2,1610029113,2020-07-25
"56",1595721600,11982,175,1.5,1610029113,2020-07-26
"57",1595808000,18626,259,1.4,1610029113,2020-07-27
"58",1595894400,18413,304,1.7,1610029113,2020-07-28
"59",1595980800,17902,317,1.8,1610029113,2020-07-29
"60",1596067200,16824,429,2.5,1610029113,2020-07-30
"61",1596153600,14242,440,3.1,1610029113,2020-07-31
"62",1596240000,8479,323,3.8,1610029113,2020-08-01
"63",1596326400,7122,345,4.8,1610029113,2020-08-02
"64",1596412800,15738,539,3.4,1610029113,2020-08-03
"65",1596499200,16370,568,3.5,1610029113,2020-08-04
"66",1596585600,16021,559,3.5,1610029113,2020-08-05
"67",1596672000,15152,564,3.7,1610029113,2020-08-06
