"values.date_unix","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg","tests.7d.avg"
1590969600,1552,73,4.7,1612533989,2020-06-01,NA,NA
1591056000,6819,203,3,1612533989,2020-06-02,NA,NA
1591142400,8867,165,1.9,1612533989,2020-06-03,3.2,NA
1591228800,9339,171,1.8,1612533989,2020-06-04,2.2,NA
1591315200,9464,135,1.4,1612533989,2020-06-05,1.7,NA
1591401600,7843,125,1.6,1612533989,2020-06-06,1.6,NA
1591488000,4921,111,2.3,1612533989,2020-06-07,1.8,6972.1
1591574400,9093,109,1.2,1612533989,2020-06-08,1.7,8049.4
1591660800,10165,121,1.2,1612533989,2020-06-09,1.6,8527.4
1591747200,9746,144,1.5,1612533989,2020-06-10,1.3,8653
1591833600,9385,136,1.4,1612533989,2020-06-11,1.4,8659.6
1591920000,8672,131,1.5,1612533989,2020-06-12,1.5,8546.4
1592006400,6053,113,1.9,1612533989,2020-06-13,1.6,8290.7
1592092800,3917,84,2.1,1612533989,2020-06-14,1.8,8147.3
1592179200,10236,133,1.3,1612533989,2020-06-15,1.8,8310.6
1592265600,10915,92,0.8,1612533989,2020-06-16,1.4,8417.7
1592352000,10409,76,0.7,1612533989,2020-06-17,0.9,8512.4
1592438400,10175,76,0.7,1612533989,2020-06-18,0.7,8625.3
1592524800,9521,78,0.8,1612533989,2020-06-19,0.7,8746.6
1592611200,6073,66,1.1,1612533989,2020-06-20,0.9,8749.4
1592697600,4281,46,1.1,1612533989,2020-06-21,1,8801.4
1592784000,11271,63,0.6,1612533989,2020-06-22,0.9,8949.3
1592870400,11009,87,0.8,1612533989,2020-06-23,0.8,8962.7
1592956800,9566,63,0.7,1612533989,2020-06-24,0.7,8842.3
1593043200,10373,59,0.6,1612533989,2020-06-25,0.7,8870.6
1593129600,8925,59,0.7,1612533989,2020-06-26,0.7,8785.4
1593216000,5878,57,1,1612533989,2020-06-27,0.8,8757.6
1593302400,4218,38,0.9,1612533989,2020-06-28,0.9,8748.6
1593388800,11701,64,0.5,1612533989,2020-06-29,0.8,8810
1593475200,12087,51,0.4,1612533989,2020-06-30,0.6,8964
1593561600,11762,73,0.6,1612533989,2020-07-01,0.5,9277.7
1593648000,11068,59,0.5,1612533989,2020-07-02,0.5,9377
1593734400,10101,72,0.7,1612533989,2020-07-03,0.6,9545
1593820800,6321,39,0.6,1612533989,2020-07-04,0.6,9608.3
1593907200,4367,21,0.5,1612533989,2020-07-05,0.6,9629.6
1593993600,12033,49,0.4,1612533989,2020-07-06,0.5,9677
1594080000,12209,50,0.4,1612533989,2020-07-07,0.4,9694.4
1594166400,13010,51,0.4,1612533989,2020-07-08,0.4,9872.7
