"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1590969600,"VR01",4,0,0,1611407913,2020-06-01,NA
1591056000,"VR01",220,0,0,1611407913,2020-06-02,NA
1591142400,"VR01",211,0,0,1611407913,2020-06-03,0
1591228800,"VR01",243,1,0.4,1611407913,2020-06-04,0.1
1591315200,"VR01",225,0,0,1611407913,2020-06-05,0.1
1591401600,"VR01",101,0,0,1611407913,2020-06-06,0.1
1591488000,"VR01",7,0,0,1611407913,2020-06-07,0
1591574400,"VR01",300,1,0.3,1611407913,2020-06-08,0.1
1591660800,"VR01",229,0,0,1611407913,2020-06-09,0.1
1591747200,"VR01",192,2,1,1611407913,2020-06-10,0.4
1591833600,"VR01",201,1,0.5,1611407913,2020-06-11,0.5
1591920000,"VR01",143,1,0.7,1611407913,2020-06-12,0.7
1592006400,"VR01",85,0,0,1611407913,2020-06-13,0.4
1592092800,"VR01",15,0,0,1611407913,2020-06-14,0.2
1592179200,"VR01",306,2,0.7,1611407913,2020-06-15,0.2
1592265600,"VR01",275,0,0,1611407913,2020-06-16,0.2
1592352000,"VR01",246,0,0,1611407913,2020-06-17,0.2
1592438400,"VR01",275,0,0,1611407913,2020-06-18,0
1592524800,"VR01",239,0,0,1611407913,2020-06-19,0
1592611200,"VR01",109,0,0,1611407913,2020-06-20,0
1592697600,"VR01",36,0,0,1611407913,2020-06-21,0
1592784000,"VR01",364,0,0,1611407913,2020-06-22,0
1592870400,"VR01",301,0,0,1611407913,2020-06-23,0
1592956800,"VR01",210,0,0,1611407913,2020-06-24,0
1593043200,"VR01",268,0,0,1611407913,2020-06-25,0
1593129600,"VR01",194,0,0,1611407913,2020-06-26,0
1593216000,"VR01",118,0,0,1611407913,2020-06-27,0
1593302400,"VR01",26,0,0,1611407913,2020-06-28,0
1593388800,"VR01",398,0,0,1611407913,2020-06-29,0
1593475200,"VR01",387,0,0,1611407913,2020-06-30,0
1593561600,"VR01",329,0,0,1611407913,2020-07-01,0
1593648000,"VR01",296,0,0,1611407913,2020-07-02,0
1593734400,"VR01",240,2,0.8,1611407913,2020-07-03,0.3
1593820800,"VR01",161,0,0,1611407913,2020-07-04,0.3
1593907200,"VR01",27,0,0,1611407913,2020-07-05,0.3
1593993600,"VR01",477,1,0.2,1611407913,2020-07-06,0.1
1594080000,"VR01",342,1,0.3,1611407913,2020-07-07,0.2
1594166400,"VR01",378,0,0,1611407913,2020-07-08,0.2
1594252800,"VR01",334,1,0.3,1611407913,2020-07-09,0.2
1594339200,"VR01",315,0,0,1611407913,2020-07-10,0.1
1594425600,"VR01",204,0,0,1611407913,2020-07-11,0.1
1594512000,"VR01",31,0,0,1611407913,2020-07-12,0
1594598400,"VR01",464,0,0,1611407913,2020-07-13,0
1594684800,"VR01",343,0,0,1611407913,2020-07-14,0
1594771200,"VR01",362,0,0,1611407913,2020-07-15,0
1594857600,"VR01",426,0,0,1611407913,2020-07-16,0
1594944000,"VR01",461,1,0.2,1611407913,2020-07-17,0.1
1595030400,"VR01",257,1,0.4,1611407913,2020-07-18,0.2
1595116800,"VR01",62,0,0,1611407913,2020-07-19,0.2
1595203200,"VR01",541,0,0,1611407913,2020-07-20,0.1
1595289600,"VR01",530,0,0,1611407913,2020-07-21,0
1595376000,"VR01",495,1,0.2,1611407913,2020-07-22,0.1
1595462400,"VR01",538,3,0.6,1611407913,2020-07-23,0.3
1595548800,"VR01",518,2,0.4,1611407913,2020-07-24,0.4
1595635200,"VR01",348,2,0.6,1611407913,2020-07-25,0.5
1595721600,"VR01",66,0,0,1611407913,2020-07-26,0.3
1595808000,"VR01",602,2,0.3,1611407913,2020-07-27,0.3
1595894400,"VR01",607,1,0.2,1611407913,2020-07-28,0.2
1595980800,"VR01",588,2,0.3,1611407913,2020-07-29,0.3
1596067200,"VR01",409,4,1,1611407913,2020-07-30,0.5
