Jaar,Week,CohortNormalized,CohortOrigineel,Tests,Positief,Percentage
2020,43,0-20,0-4,206,28,13.592233009708737
2020,43,0-20,10-14,4194,884,21.077730090605627
2020,43,0-20,15-19,13253,2749,20.74247340224855
2020,43,0-20,5-9,746,147,19.70509383378016
2020,43,20-29,20-24,18352,3297,17.965344376634697
2020,43,20-29,25-29,18978,2820,14.859310780904206
2020,43,30-39,30-34,20563,2558,12.439819092544862
2020,43,30-39,35-39,18544,2427,13.08779119930975
2020,43,40-49,40-44,15630,2468,15.790147152911068
2020,43,40-49,45-49,14318,2711,18.934208688364297
2020,43,50-59,50-54,14597,2941,20.147975611427004
2020,43,50-59,55-59,12888,2447,18.98665425201738
2020,43,60-69,60-64,10288,1696,16.485225505443236
2020,43,60-69,65-69,6990,1121,16.03719599427754
2020,43,70+,70-74,4534,890,19.629466254962505
2020,43,70+,75-79,2372,529,22.30185497470489
2020,43,70+,80-84,1351,322,23.83419689119171
2020,43,70+,85-89,641,178,27.769110764430575
2020,43,70+,90-94,201,58,28.855721393034827
2020,43,70+,95+,123,59,47.96747967479675
2020,43,Niet vermeld,Niet vermeld,0,0,
2020,44,0-20,0-4,201,19,9.45273631840796
2020,44,0-20,10-14,4714,922,19.55876113703861
2020,44,0-20,15-19,12560,2274,18.105095541401273
2020,44,0-20,5-9,634,132,20.82018927444795
2020,44,20-29,20-24,15819,2617,16.543397180605602
2020,44,20-29,25-29,16622,2108,12.681987727108652
2020,44,30-39,30-34,18069,2162,11.965244341136753
2020,44,30-39,35-39,16146,1972,12.213551343986126
2020,44,40-49,40-44,13774,1937,14.062726876724263
2020,44,40-49,45-49,12955,2370,18.294094944037052
2020,44,50-59,50-54,12744,2482,19.475831763967356
2020,44,50-59,55-59,11050,2037,18.43438914027149
2020,44,60-69,60-64,9116,1548,16.9811320754717
2020,44,60-69,65-69,6208,1095,17.638530927835053
2020,44,70+,70-74,4142,809,19.531627233220668
2020,44,70+,75-79,2110,496,23.507109004739338
2020,44,70+,80-84,1140,308,27.017543859649123
2020,44,70+,85-89,573,153,26.701570680628272
2020,44,70+,90-94,231,55,23.809523809523807
2020,44,70+,95+,122,51,41.80327868852459
2020,44,Niet vermeld,Niet vermeld,0,0,
2020,45,0-20,0-4,224,31,13.839285714285715
2020,45,0-20,10-14,5379,849,15.783602900167319
2020,45,0-20,15-19,12571,1969,15.663033967067058
2020,45,0-20,5-9,749,134,17.890520694259013
2020,45,20-29,20-24,15809,2156,13.637801252451135
2020,45,20-29,25-29,16874,2009,11.905890719450042
2020,45,30-39,30-34,18664,1777,9.521003000428632
2020,45,30-39,35-39,16990,1669,9.823425544437905
2020,45,40-49,40-44,13933,1685,12.093590755759708
2020,45,40-49,45-49,12691,2000,15.759199432668822
2020,45,50-59,50-54,12436,2085,16.7658411064651
2020,45,50-59,55-59,11224,1777,15.83214540270848
2020,45,60-69,60-64,8988,1281,14.252336448598129
2020,45,60-69,65-69,5857,883,15.075977462864948
2020,45,70+,70-74,3798,681,17.9304897314376
2020,45,70+,75-79,2073,443,21.369995176073324
2020,45,70+,80-84,1224,268,21.895424836601308
2020,45,70+,85-89,672,132,19.642857142857142
2020,45,70+,90-94,285,50,17.543859649122805
2020,45,70+,95+,134,34,25.37313432835821
2020,45,Niet vermeld,Niet vermeld,0,0,
2020,46,0-20,0-4,203,20,9.852216748768473
2020,46,0-20,10-14,5065,772,15.241855873642645
2020,46,0-20,15-19,10136,1486,14.660615627466456
2020,46,0-20,5-9,739,138,18.67388362652233
2020,46,20-29,20-24,11949,1556,13.02201021005942
2020,46,20-29,25-29,13291,1383,10.405537581822285
2020,46,30-39,30-34,14952,1307,8.741305510968433
2020,46,30-39,35-39,14163,1266,8.938784155899175
2020,46,40-49,40-44,11553,1323,11.451571020514152
2020,46,40-49,45-49,9830,1387,14.109867751780264
2020,46,50-59,50-54,9583,1482,15.464885735156006
2020,46,50-59,55-59,8765,1281,14.614945807187679
2020,46,60-69,60-64,7235,1003,13.863165169315824
2020,46,60-69,65-69,4861,641,13.18658712199136
2020,46,70+,70-74,3114,487,15.639049454078355
2020,46,70+,75-79,1638,318,19.413919413919416
2020,46,70+,80-84,1003,202,20.139581256231306
2020,46,70+,85-89,470,105,22.340425531914892
2020,46,70+,90-94,202,60,29.7029702970297
2020,46,70+,95+,117,44,37.60683760683761
2020,46,Niet vermeld,Niet vermeld,0,0,
2020,47,0-20,0-4,204,20,9.803921568627452
2020,47,0-20,10-14,6664,1036,15.546218487394958
2020,47,0-20,15-19,12744,1670,13.104205900816071
2020,47,0-20,5-9,855,156,18.24561403508772
2020,47,20-29,20-24,12414,1365,10.995650072498792
2020,47,20-29,25-29,13583,1222,8.996539792387544
2020,47,30-39,30-34,15851,1172,7.393855277269573
2020,47,30-39,35-39,15053,1232,8.1844150667641
2020,47,40-49,40-44,13147,1315,10.002281889404427
2020,47,40-49,45-49,11233,1434,12.76595744680851
2020,47,50-59,50-54,10566,1462,13.83683513155404
2020,47,50-59,55-59,9566,1190,12.439891281622414
2020,47,60-69,60-64,8176,864,10.567514677103718
2020,47,60-69,65-69,5645,578,10.239149689991143
2020,47,70+,70-74,3541,466,13.16012425868399
2020,47,70+,75-79,1763,255,14.463981849120817
2020,47,70+,80-84,1024,179,17.48046875
2020,47,70+,85-89,503,101,20.07952286282306
2020,47,70+,90-94,166,37,22.289156626506024
2020,47,70+,95+,98,21,21.428571428571427
2020,47,Niet vermeld,Niet vermeld,0,0,
2020,48,0-20,0-4,144,17,11.805555555555555
2020,48,0-20,10-14,6945,768,11.058315334773217
2020,48,0-20,15-19,11599,1260,10.863005431502716
2020,48,0-20,5-9,934,150,16.059957173447536
2020,48,20-29,20-24,10140,876,8.63905325443787
2020,48,20-29,25-29,10891,797,7.317968965200625
2020,48,30-39,30-34,12769,793,6.210353199154202
2020,48,30-39,35-39,12314,746,6.0581452005847005
2020,48,40-49,40-44,10449,839,8.0294765049287
2020,48,40-49,45-49,9059,1017,11.226404680428303
2020,48,50-59,50-54,8005,974,12.16739537788882
2020,48,50-59,55-59,7116,836,11.748173130972456
2020,48,60-69,60-64,6241,546,8.748597981092773
2020,48,60-69,65-69,4052,401,9.89634748272458
2020,48,70+,70-74,2626,317,12.071591774562071
2020,48,70+,75-79,1373,218,15.877640203932994
2020,48,70+,80-84,799,139,17.39674593241552
2020,48,70+,85-89,449,80,17.817371937639198
2020,48,70+,90-94,158,28,17.72151898734177
2020,48,70+,95+,54,4,7.4074074074074066
2020,48,Niet vermeld,Niet vermeld,0,0,
2020,49,0-20,0-4,633,76,12.006319115323855
2020,49,0-20,10-14,22268,2939,13.19831147835459
2020,49,0-20,15-19,35304,4443,12.584976206662136
2020,49,0-20,5-9,3200,564,17.625
2020,49,20-29,20-24,28392,3205,11.288391096083403
2020,49,20-29,25-29,28203,2684,9.516718079636918
2020,49,30-39,30-34,31415,2608,8.301766671971988
2020,49,30-39,35-39,29979,2420,8.072317288768804
2020,49,40-49,40-44,26986,2734,10.131179129919216
2020,49,40-49,45-49,24445,3175,12.988341174064225
2020,49,50-59,50-54,22927,3406,14.855846818161991
2020,49,50-59,55-59,19882,2872,14.445226838346242
2020,49,60-69,60-64,17302,2127,12.293376488267253
2020,49,60-69,65-69,12551,1513,12.054816349294876
2020,49,70+,70-74,8558,1083,12.654825893900442
2020,49,70+,75-79,4142,665,16.055045871559635
2020,49,70+,80-84,2314,419,18.107173725151256
2020,49,70+,85-89,1086,206,18.96869244935543
2020,49,70+,90-94,381,77,20.209973753280842
2020,49,70+,95+,74,11,14.864864864864865
2020,49,Niet vermeld,Niet vermeld,163,40,24.539877300613497
2020,50,0-20,0-4,1054,133,12.618595825426945
2020,50,0-20,10-14,32133,4528,14.091432483739458
2020,50,0-20,15-19,47638,6261,13.142869138083043
2020,50,0-20,5-9,5342,980,18.345189067764885
2020,50,20-29,20-24,36451,4182,11.47293627060986
2020,50,20-29,25-29,36745,3676,10.004082188052795
2020,50,30-39,30-34,39761,3587,9.021402882221272
2020,50,30-39,35-39,38104,3434,9.012177199244174
2020,50,40-49,40-44,35371,3780,10.686720759944587
2020,50,40-49,45-49,34052,4515,13.259133090567369
2020,50,50-59,50-54,32360,4568,14.11619283065513
2020,50,50-59,55-59,28287,3934,13.90744865132393
2020,50,60-69,60-64,25405,3138,12.35189923243456
2020,50,60-69,65-69,19634,2145,10.924926148517876
2020,50,70+,70-74,14115,1791,12.688629117959618
2020,50,70+,75-79,6770,1037,15.317577548005909
2020,50,70+,80-84,3603,574,15.931168470718845
2020,50,70+,85-89,1726,355,20.567786790266513
2020,50,70+,90-94,635,122,19.212598425196852
2020,50,70+,95+,138,31,22.463768115942027
2020,50,Niet vermeld,Niet vermeld,190,42,22.105263157894736
2020,51,0-20,0 - 12,17170,3082,17.949912638322658
2020,51,0-20,13 - 17,39808,6544,16.438906752411576
2020,51,20-29,18 - 24,63095,7959,12.61431175211982
2020,51,20-29,25 - 29,44829,4792,10.689509023176962
2020,51,30-39,30 - 39,87227,8776,10.061104933105575
2020,51,40-49,40 - 49,75341,10419,13.829123584767922
2020,51,50-59,50 - 59,69537,11316,16.27335087794987
2020,51,60-69,60 - 69,48589,6769,13.931136677025666
2020,51,70+,70+,30832,5224,16.943435391800726
2020,51,Niet vermeld,Niet vermeld,243,49,20.16460905349794
2020,52,0-20,0 - 12,13253,2563,19.339017580925074
2020,52,0-20,13 - 17,22473,4283,19.05842566635518
2020,52,20-29,18 - 24,51792,6593,12.729765214704974
2020,52,20-29,25 - 29,41380,3913,9.45625906234896
2020,52,30-39,30 - 39,79526,7280,9.154238865276765
2020,52,40-49,40 - 49,65588,8368,12.758431420381777
2020,52,50-59,50 - 59,62552,9482,15.158588054738459
2020,52,60-69,60 - 69,43811,5862,13.380201319303373
2020,52,70+,70+,28476,4754,16.694760500070235
2020,52,Niet vermeld,Niet vermeld,242,49,20.24793388429752
2020,53,0-20,0 - 12,8657,1742,20.122444264756844
2020,53,0-20,13 - 17,15153,2915,19.23711476275325
2020,53,20-29,18 - 24,43778,6132,14.00703549728174
