"","Week","Datum","Aantal_labs","Tests","Aantal_positief","Perc_positief","Weeknummer","Totaal.aantal.testen","Aantal.positief","Percentage.positief","Nieuwe_meldingen","Aantal_BCO","Perc_BCO","Aantal_contact","Perc_contact"
"1",13,"2020-03-23 - 2020-03-29",37,24745,7232,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",14,"2020-03-30 - 2020-04-05",40,29098,7424,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",15,"2020-04-06 - 2020-04-12",41,38960,8391,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",16,"2020-04-13 - 2020-04-19",42,40102,7140,17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",17,"2020-04-20 - 2020-04-26",43,38395,4947,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",18,"2020-04-27 - 2020-05-03",44,28954,2906,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",19,"2020-05-04 - 2020-05-10",46,29006,2072,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",20,"2020-05-11 - 2020-05-17",49,32687,1678,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",21,"2020-05-18 - 2020-05-24",52,28836,1578,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",22,"2020-05-25 - 2020-05-31",52,33871,1302,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",23,"2020-06-01 - 2020-06-07",53,58956,1224,2.1,"23","48812",986,2,NA,NA,NA,NA,NA
"12",24,"2020-06-08 - 2020-06-14",53,63778,1004,1.6,"24","57013",841,1.5,NA,NA,NA,NA,NA
"13",25,"2020-06-15 - 2020-06-21",53,65541,619,0.9,"25","61604",567,0.9,NA,NA,NA,NA,NA
"14",26,"2020-06-22 - 2020-06-28",53,64140,493,0.8,"26","61222",426,0.7,NA,NA,NA,NA,NA
"15",27,"2020-06-29 - 2020-07-05",53,69658,408,0.6,"27","67248",375,0.6,"435","—","—",400,92
"16",28,"2020-07-06 - 2020-07-12",54,79309,520,0.7,"28","74919",463,0.6,"469","125","26.7",440,93.8
"17",29,"2020-07-13 - 2020-07-19",53,89783,858,1,"29","88508",925,1,"929","266","28.6",912,98.2
"18",30,"2020-07-20 - 2020-07-26",53,113744,1099,1,"30","111416",1195,1.1,"1285","359","27.9",1261,98.1
"19",31,"2020-07-27 - 2020-08-02",54,122021,2403,2,"31","101471",2411,2.4,"2378","574","24.1",2270,95.5
"20",32,"2020-08-03 - 2020-08-09",55,118058,3950,3.3,"32","98621",3681,3.7,"3923","717","18.3",3561,90.8
"21",33,"2020-08-10 - 2020-08-16",54,121253,3900,3.2,"33","102921",3719,3.6,"4063","661","16.3",3783,93.1
"22",34,"2020-08-17 - 2020-08-23",54,161406,3416,2.1,"34","135723",3398,2.5,"3605","525","14.6",3434,95.3
"23",35,"2020-08-24 - 2020-08-30",54,185167,3415,1.8,"35","156298",3420,2.2,"3574","600","16.8",3401,95.2
"24",36,"2020-08-31 - 2020-09-06",54,184037,4446,2.4,"36","176599",5163,2.9,"4949","781","15.8",4624,93.4
"25",37,"2020-09-07 - 2020-09-13",54,182964,5968,3.3,"37","188898",7419,3.9,"7859","991","12.6",6859,87.3
