"","Week","Datum-weken","Aantal_Labs","Tests_Labs","Positief_Labs","Percentage_Labs","Weeknummer","Tests_GGD","Positief_GGD","Percentage_GGD","Meldingen_BCO","Positief_via_BCO","Percentage_via_BCO","Contactinventarisaties","Perc_inven_uitgevoerd"
"1",11,"2020-03-09 - 2020-03-15","30","17080","1529",9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",12,"2020-03-16 - 2020-03-22","35","21338","3953",18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",13,"2020-03-23 - 2020-03-29","37","24745","7232",29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",14,"2020-03-30 - 2020-04-05","40","29098","7424",25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",15,"2020-04-06 - 2020-04-12","41","38960","8391",21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",16,"2020-04-13 - 2020-04-19","42","40102","7140",17.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",17,"2020-04-20 - 2020-04-26","43","38395","4947",12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",18,"2020-04-27 - 2020-05-03","44","28954","2906",10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",19,"2020-05-04 - 2020-05-10","46","29006","2072",7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",20,"2020-05-11 - 2020-05-17","49","32687","1678",5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",21,"2020-05-18 - 2020-05-24","53","29339","1595",5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",22,"2020-05-25 - 2020-05-31","52","33871","1302",3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",23,"2020-06-01 - 2020-06-07","53","58956","1224",2.1,"23","48812",986,2,NA,NA,NA,NA,NA
"14",24,"2020-06-08 - 2020-06-14","53","63778","1004",1.6,"24","57013",841,1.5,NA,NA,NA,NA,NA
"15",25,"2020-06-15 - 2020-06-21","53","65541","619",0.9,"25","61604",567,0.9,NA,NA,NA,NA,NA
"16",26,"2020-06-22 - 2020-06-28","53","64140","493",0.8,"26","61222",426,0.7,NA,NA,NA,NA,NA
"17",27,"2020-06-29 - 2020-07-05","53","69658","408",0.6,"27","67248",375,0.6,"438","—","—",401,91.6
"18",28,"2020-07-06 - 2020-07-12","54","79309","520",0.7,"28","74919",463,0.6,"470","125","26.6",440,93.6
"19",29,"2020-07-13 - 2020-07-19","53","89783","858",1,"29","88508",925,1,"929","266","28.6",912,98.2
"20",30,"2020-07-20 - 2020-07-26","53","113744","1099",1,"30","111416",1195,1.1,"1285","359","27.9",1261,98.1
"21",31,"2020-07-27 - 2020-08-02","54","122021","2403",2,"31","101471",2411,2.4,"2380","577","24.2",2273,95.5
"22",32,"2020-08-03 - 2020-08-09","55","118058","3950",3.3,"32","98621",3681,3.7,"3930","730","18.6",3587,91.3
"23",33,"2020-08-10 - 2020-08-16","54","121366","3900",3.2,"33","102921",3719,3.6,"4067","691","17.0",3823,94
"24",34,"2020-08-17 - 2020-08-23","54","161406","3416",2.1,"34","135723",3398,2.5,"3618","535","14.8",3466,95.8
"25",35,"2020-08-24 - 2020-08-30","54","185167","3415",1.8,"35","156298",3420,2.2,"3590","620","17.3",3432,95.6
"26",36,"2020-08-31 - 2020-09-06","54","184761","4489",2.4,"36","176653",5164,2.9,"4971","858","17.3",4722,95
"27",37,"2020-09-07 - 2020-09-13","54","197923","6658",3.4,"37","191204",7640,4,"8068","1192","14.8",7604,94.2
"28",38,"2020-09-14 - 2020-09-20","54","201647","11134",5.5,"38","192814",12217,6.3,"13567","1556","11.5",12325,90.8
"29",39,"2020-09-21 - 2020-09-27","54","209638","14656",7,"39","207219",16602,8,"18925","1619","8.6",16142,85.3
"30",40,"2020-09-28 - 2020-10-04","53","192854","16748",8.7,"40","223274",23264,10.4,"26700","1672","6.3",21948,82.2
"31",41,"2020-10-05 - 2020-10-11","50","209610","24667",11.8,"41","239639",33038,13.8,"40363","1639","4.1",29353,72.7
