"Related_cases_present","Aantal_6juli","perc_6juli","Aantal_week","perc_week"
"Totaal gemeld",386912,NA,37706,NA
"Ja, setting vermeld",136714,35.3,16659,44.2
"Ja, setting niet vermeld",29044,7.5,165,0.4
"Ja, setting onbekend",1180,0.3,113,0.3
"Nee",131233,33.9,10162,27
"Niet vermeld",88741,22.9,10607,28.1
