"Settings","Aantal_6juli","perc_6juli","Aantal_week","perc_week"
"Thuissituatie (huisgenoten)",8790,54.1,1703,55.8
"Overige familie",2172,13.4,279,9.1
"Partner, niet samenwonend4",50,0.3,7,0.2
"Kennissen en vrienden4",1162,7.2,142,4.7
"Werksituatie",1623,10,338,11.1
"School en kinderopvang",276,1.7,129,4.2
"Medereiziger / reis / vakantie4",905,5.6,23,0.8
"Vlucht4",41,0.3,1,0
"Horeca5",808,5,170,5.6
"Feest / verjaardag / borrel4",388,2.4,38,1.2
"Studentenvereniging/-activiteiten4",208,1.3,44,1.4
"Vrijetijdsbesteding, zoals sportclub",475,2.9,174,5.7
"Religieuze bijeenkomsten",45,0.3,6,0.2
"Koor",12,0.1,6,0.2
"1e lijn gezondheidszorg / huisarts",49,0.3,9,0.3
"2e lijn gezondheidszorg / ziekenhuis",122,0.8,31,1
"Overige gezondheidszorg",60,0.4,17,0.6
"Verpleeghuis",360,2.2,95,3.1
"Woonzorgcentrum voor ouderen",255,1.6,50,1.6
"Woonvoorziening voor verstandelijk beperkten",74,0.5,12,0.4
"Woonvoorziening voor lichamelijk beperkten",14,0.1,3,0.1
"Overige woonvoorziening",62,0.4,11,0.4
"Dagopvang voor ouderen",6,0,3,0.1
"Dagopvang voor verstandelijk beperkten",7,0,2,0.1
"Dagopvang voor lichamelijk beperkten",2,0,1,0
"Overige dagopvang",13,0.1,6,0.2
"Hospice",4,0,1,0
"Uitvaart4",23,0.1,3,0.1
"Overig",410,2.5,51,1.7
