"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul_low","Oversterfte_DLModel_cumul_mid","Oversterfte_DLModel_cumul_high","excess_mortality_rivm","Mortality_without_covid_CBS","Covid_deaths_CBS_death_statistics","allcause_deaths","deaths_expected_cbs","excess_cbs_method"
10,2020,3119,394,906,1861,-295,-52,-125,-278,-455,4,5,5,5,5,5,5,NA,3102,5,NA,NA,NA
11,2020,3230,410,966,1898,-31,-35,-39,-105,-179,36,35,35,35,40,40,40,NA,3183,35,NA,NA,NA
12,2020,3628,448,1100,2128,492,11,140,206,357,295,412,412,412,452,452,452,NA,3202,412,NA,NA,NA
13,2020,4475,501,1428,2607,1364,80,451,708,1239,797,1250,1250,1250,1702,1702,1702,NA,3208,1250,NA,NA,NA
14,2020,5105,499,1531,3145,2128,77,597,1350,2024,1185,1920,1920,1920,3622,3622,3622,NA,3165,1920,NA,NA,NA
15,2020,5001,485,1462,3124,2091,76,530,1383,1989,1040,1976,1976,1976,5598,5598,5598,NA,3006,1976,NA,NA,NA
16,2020,4325,426,1257,2701,1430,11,323,986,1320,886,1469,1469,1469,7067,7067,7067,NA,2839,1469,NA,NA,NA
17,2020,3925,455,1177,2346,1068,54,279,620,953,705,1095,1095,1095,8162,8162,8162,NA,2815,1095,NA,NA,NA
18,2020,3396,445,1020,1976,604,50,115,320,485,427,667,667,667,8829,8829,8829,NA,2716,667,NA,NA,NA
19,2020,3001,391,932,1717,155,-9,33,2,26,295,435,435,435,9264,9264,9264,NA,2554,435,NA,NA,NA
20,2020,2788,374,851,1600,2,-5,-47,-75,-127,175,282,282,282,9546,9546,9546,NA,2495,282,NA,NA,NA
21,2020,2781,367,820,1630,0,-37,-45,-43,-125,120,217,217,217,9763,9763,9763,NA,2553,217,NA,NA,NA
22,2020,2743,371,874,1533,-29,-32,-37,-85,-154,91,149,149,149,9912,9912,9912,NA,2583,149,NA,NA,NA
23,2020,2692,386,851,1491,-12,-19,-5,-110,-134,56,106,106,106,10018,10018,10018,NA,2576,106,NA,NA,NA
24,2020,2699,405,850,1479,10,15,-35,-93,-113,35,66,66,66,10084,10084,10084,NA,2623,66,NA,NA,NA
25,2020,2706,375,871,1496,32,-15,-13,-60,-88,25,49,49,49,10133,10133,10133,NA,2647,49,NA,NA,NA
26,2020,2669,381,843,1480,-51,-29,-39,-105,-173,12,34,34,34,10167,10167,10167,NA,2625,34,NA,NA,NA
27,2020,2648,402,824,1456,-152,-12,-83,-188,-283,12,32,32,32,10199,10199,10199,NA,2606,32,NA,NA,NA
28,2020,2629,390,827,1446,-64,-11,-25,-149,-185,6,25,25,25,10224,10224,10224,NA,2594,25,NA,NA,NA
29,2020,2538,373,790,1408,-180,-44,-104,-156,-304,7,8,8,8,10232,10232,10232,NA,2520,8,NA,NA,NA
30,2020,2683,407,838,1472,-64,-3,-52,-130,-185,7,18,18,18,10250,10250,10250,NA,2655,18,NA,NA,NA
31,2020,2676,376,857,1478,19,-22,-29,-47,-98,9,22,22,22,10272,10272,10272,NA,2644,22,NA,NA,NA
32,2020,2652,420,834,1431,-34,10,-55,-110,-155,5,28,28,28,10300,10300,10300,NA,2614,28,NA,NA,NA
33,2020,3221,463,945,1855,592,67,84,331,482,26,52,52,52,10352,10352,10352,NA,3157,52,NA,NA,NA
34,2020,2867,417,879,1608,209,32,-2,60,90,27,48,48,48,10400,10400,10400,0,2808,48,NA,NA,NA
35,2020,2746,353,881,1548,86,-58,-10,38,-30,23,31,31,31,10431,10431,10431,0,2704,31,NA,NA,NA
36,2020,2702,416,844,1477,78,16,-28,-28,-40,18,27,27,27,10458,10458,10458,0,2665,27,NA,NA,NA
37,2020,2753,396,915,1477,50,-15,8,-65,-72,20,31,31,31,10489,10489,10489,0,2711,31,NA,NA,NA
38,2020,2731,395,861,1511,45,-18,-40,-16,-74,37,67,67,67,10556,10556,10556,37.5,2654,67,NA,NA,NA
39,2020,2902,394,897,1650,148,-27,-10,65,28,91,139,139,139,10695,10695,10695,51.5,2752,139,NA,NA,NA
40,2020,3014,434,935,1683,234,1,26,85,112,128,195,195,195,10890,10890,10890,140.5,2807,195,NA,NA,NA
41,2020,3034,379,1009,1686,158,-56,47,42,33,172,269,269,269,11159,11159,11159,257.5,2753,269,NA,NA,NA
42,2020,3234,432,1006,1839,416,26,79,189,294,269,434,434,434,11593,11593,11593,262.5,2788,434,NA,NA,NA
43,2020,3461,425,1100,1982,598,-3,153,328,478,369,643,643,643,12236,12236,12236,534.5,2805,643,NA,NA,NA
44,2020,3701,409,1188,2155,847,-2,259,474,731,512,854,854,854,13090,13090,13090,658.5,2833,854,NA,NA,NA
45,2020,3603,434,1132,2085,696,-10,199,388,577,557,894,894,894,13984,13984,13984,782.5,2695,894,NA,NA,NA
46,2020,3594,435,1079,2128,682,3,129,430,562,458,779,779,779,14763,14763,14763,660.5,2801,779,NA,NA,NA
47,2020,3348,417,1103,1872,379,5,117,128,250,368,665,665,665,15428,15428,15428,NA,2670,665,NA,NA,NA
48,2020,3418,436,1103,1924,451,5,126,193,324,358,649,649,649,16077,16077,16077,373,2756,649,NA,NA,NA
49,2020,3544,446,1133,2012,514,2,151,232,385,321,614,614,614,16691,16691,16691,458,2916,614,NA,NA,NA
50,2020,3629,464,1124,2089,485,11,68,272,351,398,695,695,695,17386,17386,17386,465,2920,695,NA,NA,NA
51,2020,3924,472,1210,2294,790,44,185,429,658,528,938,938,938,18324,18324,18324,NA,2971,938,NA,NA,NA
52,2020,3882,432,1168,2335,903,16,209,557,782,626,1116,1116,1116,19440,19440,19440,NA,2751,1116,NA,NA,NA
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181,1181,1181,20621,20621,20621,764,2922,1181,NA,NA,NA
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1140,1140,1140,21761,21761,21761,NA,3002,1140,NA,NA,NA
2,2021,3850,410,1110,2330,421,-28,102,140,214,550,1022,1022,1022,22783,22783,22783,968,2828,1022,NA,NA,NA
3,2021,3860,425,1087,2348,496,0,87,206,293,530,978,978,978,23761,23761,23761,732,2882,978,NA,NA,NA
4,2021,3714,403,1105,2206,301,-39,103,32,96,419,814,814,814,24575,24575,24575,637,2899,814,NA,NA,NA
5,2021,3651,380,1099,2172,267,-61,59,65,63,406,728,728,728,25303,25303,25303,613,2923,728,NA,NA,NA
6,2021,3548,410,1097,2041,183,-32,73,-58,-17,395,684,684,684,25987,25987,25987,587,2864,684,NA,NA,NA
7,2021,3525,476,1038,2011,116,37,14,-139,-88,404,647,647,647,26634,26634,26634,441,2878,647,NA,NA,NA
8,2021,3206,403,984,1819,-259,-42,-58,-367,-467,277,496,496,496,27130,27130,27130,354,2709,496,NA,NA,NA
9,2021,3105,416,969,1720,-279,-21,-42,-418,-481,240,419,419,419,27549,27549,27549,76,2685,419,NA,NA,NA
10,2021,3243,415,990,1838,-171,-31,-41,-301,-373,186,380,380,380,27929,27929,27929,138,2863,380,NA,NA,NA
11,2021,3038,411,984,1643,-224,-34,-21,-359,-414,176,339,339,339,28268,28268,28268,96,2698,339,NA,NA,NA
12,2021,3042,387,1008,1647,-94,-51,48,-275,-278,151,322,322,322,28590,28590,28590,47,2718,322,NA,NA,NA
13,2021,3173,412,1038,1723,62,-9,61,-175,-123,146,176,219,262,28766,28809,28852,-23,NA,NA,NA,NA,NA
14,2021,3156,445,1047,1664,179,23,112,-131,4,140,169,210,252,28935,29020,29104,187,NA,NA,NA,NA,NA
15,2021,3132,438,1075,1619,222,29,143,-122,50,147,177,221,264,29113,29241,29368,234,NA,NA,NA,NA,NA
16,2021,3139,450,1018,1671,244,35,84,-44,75,137,165,206,246,29278,29447,29614,99,NA,NA,NA,NA,NA
17,2021,3115,431,1043,1641,258,30,146,-86,90,140,169,210,252,29447,29657,29866,277,NA,NA,NA,NA,NA
18,2021,2990,406,1020,1564,198,11,115,-92,34,136,164,204,244,29611,29861,30110,142,NA,NA,NA,NA,NA
19,2021,3003,490,931,1582,157,90,32,-133,-11,92,111,138,165,29722,30000,30275,201,NA,NA,NA,NA,NA
20,2021,2977,409,1023,1545,191,30,125,-130,25,83,100,125,149,29822,30124,30424,74.5,NA,NA,NA,NA,NA
21,2021,2792,392,859,1541,11,-12,-6,-133,-151,51,62,77,92,29884,30201,30516,104.5,NA,NA,NA,NA,NA
22,2021,2993,433,941,1619,221,30,30,0,60,54,65,81,97,29949,30282,30613,167.5,NA,NA,NA,NA,NA
23,2021,2838,394,914,1530,134,-11,59,-70,-22,22,27,33,40,29975,30315,30653,192.5,NA,NA,NA,NA,NA
24,2021,2855,392,920,1543,165,2,35,-30,7,12,14,18,22,29990,30333,30674,126.5,NA,NA,NA,NA,NA
