"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
2,2020,3378.97627028677,432.069015050271,986.174381542342,2005.71755821761,-50,-6,-22,-184,-212,NA,NA
2,2021,3836,409,1105,2322,440,-26,120,194,288,547,734
3,2020,3169.17055415786,418.06677845142,930.141746227436,1862.88924786641,-195,-7,-69,-280,-356,NA,NA
3,2021,3842,418,1079,2345,543,-4,97,300,393,526,701
4,2020,3057.74263793628,352.056234485406,953.573575540943,1793.5154971244,-355,-90,-49,-380,-519,NA,NA
4,2021,3703,399,1100,2204,372,-18,111,126,219,413,546
5,2020,3175.19368476443,449.071730920305,941.348273290418,1826.16196806181,-209,8,-98,-281,-371,NA,NA
5,2021,3636,373,1096,2167,304,-74,76,152,154,398,517
6,2020,3206.31319289838,401.064062581386,999.418458980411,1848.60641683129,-159,-41,-25,-250,-316,NA,NA
6,2021,3521,400,1088,2033,191,-32,70,5,43,370,471
7,2020,3211.33246840386,409.065340637872,955.61112591603,1889.41450550306,-198,-29,-68,-261,-358,NA,NA
7,2021,3608,473,1069,2066,241,40,68,-17,91,367,471
8,2020,2970.40724414099,340.054317400676,886.334413163056,1784.33367717325,-495,-105,-156,-401,-662,NA,NA
9,2020,3109.94310319323,404.064541852568,928.104195852349,1819.02055254425,-274,-33,-83,-319,-435,NA,NA
10,2020,3117.973944002,394.06294428196,905.691141726387,1859.82864121603,-296,-52,-125,-279,-456,4,NA
11,2020,3231.40957042577,410.065500394933,966.817652979011,1897.57612323741,-30,-35,-38,-105,-178,36,65
12,2020,3628.9361904595,450.071890677366,1099.2584273597,2128.14182423293,493,13,139,206,358,295,530
13,2020,4476.18989578393,502.080198044528,1428.32281293633,2606.61666390946,1365,81,451,708,1240,797,1434
14,2020,5104.60318906959,499.079718773345,1531.21910687824,3145.28343437685,2128,77,597,1350,2024,1185,2121
15,2020,5000.20225855568,483.077162660372,1462.96116931281,3123.85918782417,2090,74,531,1383,1988,1040,1943
16,2020,4323.60392041745,426.068056507906,1256.14980624143,2701.49547007133,1429,11,322,986,1319,886,1527
17,2020,3922.06187997933,454.072529705609,1175.66656642548,2345.44489641012,1065,53,278,619,950,705,1187
18,2020,3392.02638660101,444.070932135001,1017.7564123562,1975.11149171378,600,49,112,319,480,427,708
19,2020,2997.51133187056,390.062305253717,931.16052141498,1715.98012864803,152,-10,32,1,23,295,473
20,2020,2787.70561574164,374.059749140744,850.677281599025,1599.67707593348,2,-5,-47,-75,-127,175,278
21,2020,2781.68248513507,369.05895035544,820.114025972712,1629.26294022051,1,-35,-45,-44,-124,120,191
22,2020,2739.52057088907,369.05895035544,874.109110912531,1532.34372962505,-32,-34,-37,-86,-157,91,144
23,2020,2692.33938113759,385.061506468413,851.696056786568,1490.51543873649,-12,-20,-4,-110,-134,56,89
24,2020,2702.37793214854,407.065021123751,851.696056786568,1478.27301213495,13,17,-33,-95,-111,35,56
25,2020,2705.38949745183,375.059908897805,872.071560537443,1493.57604538687,31,-15,-12,-62,-89,25,40
26,2020,2671.25842401459,382.06102719723,843.545855286218,1480.31341656854,-49,-28,-38,-105,-171,12,19
27,2020,2649.17361179049,403.064382095507,824.189126722887,1455.82856336548,-151,-11,-83,-188,-282,12,19
28,2020,2629.09650976859,389.062145496656,828.264227473062,1445.62654119754,-64,-12,-24,-149,-185,6,10
29,2020,2537.74569556891,372.059429626622,789.5507703464,1408.89926139294,-180,-45,-104,-155,-304,7,11
30,2020,2683.30468522773,408.065180880812,836.414428973412,1473.17200105098,-64,-2,-54,-129,-185,7,12
31,2020,2678.28540972226,376.060068654866,857.808707911831,1479.29321435175,22,-22,-28,-46,-96,9,15
32,2020,2650.17746689159,419.06693820848,835.395653785868,1429.30330572883,-36,9,-54,-112,-157,5,8
