"Week","Year","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Model","DLModel_lowerbound95","DLModel_week_estimate","DLModel_upperbound95","Oversterfte_DLModel_cumul"
1,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dynamisch",649,902,1175,20532
2,2021,3838,409,1105,2324,442,-26,120,196,290,549,"Dynamisch",540,729,945,21261
3,2021,3844,419,1079,2346,545,-3,97,301,395,527,"Dynamisch",516,695,891,21956
4,2021,3703,399,1100,2204,372,-18,111,126,219,414,"Dynamisch",366,540,710,22496
5,2021,3639,374,1097,2168,307,-73,77,153,157,398,"Dynamisch",333,507,658,23002
6,2021,3536,407,1092,2037,206,-25,74,9,58,379,"Dynamisch",292,470,634,23472
7,2021,3491,467,1031,1993,124,34,30,-90,-26,380,"Dynamisch",298,463,680,23935
8,2021,3210,416,965,1829,-150,-6,-40,-258,-304,230,"Dynamisch",193,273,374,24208
11,2020,3231.40957042577,410.065500394933,966.817652979011,1897.57612323741,-30,-35,-38,-105,-178,36,"Dynamisch",48,65,81,65
12,2020,3628.9361904595,450.071890677366,1099.2584273597,2128.14182423293,493,13,139,206,358,295,"Dynamisch",414,531,649,596
13,2020,4476.18989578393,502.080198044528,1428.32281293633,2606.61666390946,1365,81,451,708,1240,797,"Dynamisch",1203,1434,1648,2030
14,2020,5104.60318906959,499.079718773345,1531.21910687824,3145.28343437685,2128,77,597,1350,2024,1185,"Dynamisch",1863,2115,2378,4145
15,2020,5000.20225855568,483.077162660372,1462.96116931281,3123.85918782417,2090,74,531,1383,1988,1040,"Dynamisch",1753,1968,2208,6113
16,2020,4323.60392041745,426.068056507906,1256.14980624143,2701.49547007133,1429,11,322,986,1319,886,"Dynamisch",1336,1527,1707,7640
17,2020,3922.06187997933,454.072529705609,1175.66656642548,2345.44489641012,1065,53,278,619,950,705,"Dynamisch",1014,1190,1335,8830
18,2020,3392.02638660101,444.070932135001,1017.7564123562,1975.11149171378,600,49,112,319,480,427,"Dynamisch",556,709,814,9539
19,2020,2997.51133187056,390.062305253717,931.16052141498,1715.98012864803,152,-10,32,1,23,295,"Dynamisch",381,472,534,10011
20,2020,2787.70561574164,374.059749140744,850.677281599025,1599.67707593348,2,-5,-47,-75,-127,175,"Dynamisch",237,278,343,10289
21,2020,2781.68248513507,369.05895035544,820.114025972712,1629.26294022051,1,-35,-45,-44,-124,120,"Dynamisch",146,192,214,10481
22,2020,2739.52057088907,369.05895035544,874.109110912531,1532.34372962505,-32,-34,-37,-86,-157,91,"Dynamisch",99,145,190,10626
23,2020,2692.33938113759,385.061506468413,851.696056786568,1490.51543873649,-12,-20,-4,-110,-134,56,"Dynamisch",63,89,110,10715
24,2020,2702.37793214854,407.065021123751,851.696056786568,1478.27301213495,13,17,-33,-95,-111,35,"Dynamisch",49,56,61,10772
25,2020,2705.38949745183,375.059908897805,872.071560537443,1493.57604538687,31,-15,-12,-62,-89,25,"Dynamisch",40,40,42,10812
26,2020,2671.25842401459,382.06102719723,843.545855286218,1480.31341656854,-49,-28,-38,-105,-171,12,"Dynamisch",18,19,20,10831
27,2020,2649.17361179049,403.064382095507,824.189126722887,1455.82856336548,-151,-11,-83,-188,-282,12,"Dynamisch",18,19,20,10851
28,2020,2629.09650976859,389.062145496656,828.264227473062,1445.62654119754,-64,-12,-24,-149,-185,6,"Dynamisch",9,10,11,10860
29,2020,2537.74569556891,372.059429626622,789.5507703464,1408.89926139294,-180,-45,-104,-155,-304,7,"Dynamisch",11,11,11,10872
30,2020,2683.30468522773,408.065180880812,836.414428973412,1473.17200105098,-64,-2,-54,-129,-185,7,"Dynamisch",12,11,13,10883
31,2020,2678.28540972226,376.060068654866,857.808707911831,1479.29321435175,22,-22,-28,-46,-96,9,"Dynamisch",16,15,16,10898
32,2020,2650.17746689159,419.06693820848,835.395653785868,1429.30330572883,-36,9,-54,-112,-157,5,"Dynamisch",10,8,9,10906
33,2020,3221.37101941481,463.073967519156,945.423374040593,1854.72763013205,592,67,84,331,482,26,"Dynamisch",48,43,49,10949
34,2020,2866.00631362708,416.066458937298,878.184211662706,1608.85889588463,208,31,-3,61,89,27,"Dynamisch",41,44,48,10993
35,2020,2743.53599129345,352.056234485406,880.221762037793,1547.64676287697,84,-59,-11,38,-32,23,"Dynamisch",33,38,42,11031
36,2020,2700.37022194635,414.066139423176,843.545855286218,1477.25280991816,76,14,-28,-28,-42,18,"Dynamisch",28,29,35,11060
37,2020,2749.55912190002,394.06294428196,911.803792851649,1479.29321435175,47,-17,5,-63,-75,20,"Dynamisch",33,32,36,11092
38,2020,2730.48587497921,394.06294428196,859.846258286918,1511.93968528917,44,-19,-41,-15,-75,37,"Dynamisch",60,60,66,11152
39,2020,2903.1489523676,394.06294428196,896.522165038493,1650.68718677319,149,-27,-10,66,29,91,"Dynamisch",159,147,159,11299
40,2020,3008.55373798261,434.069334564393,930.141746227436,1683.33365771061,229,1,21,85,107,128,"Dynamisch",172,206,207,11505
41,2020,3031.6424053078,378.060388168987,1008.5874356683,1685.3740621442,156,-57,47,41,31,172,"Dynamisch",240,274,321,11778
42,2020,3232.41342552686,432.069015050271,1003.49355973059,1839.42459688014,414,26,77,189,292,268,"Dynamisch",372,424,411,12202
43,2020,3462.29624367768,426.068056507906,1099.2584273597,1983.27310944814,599,-2,152,329,479,369,"Dynamisch",527,583,678,12785
44,2020,3693.1829169296,407.065021123751,1186.87309348846,2149.56607078561,839,-4,258,469,723,513,"Dynamisch",733,800,846,13585
45,2020,3602.83595783103,434.069334564393,1130.84045817355,2086.31353334436,696,-10,198,389,577,556,"Dynamisch",633,818,1022,14403
46,2020,3588.78198641569,433.069174807332,1078.88292360882,2125.08121758255,677,1,129,427,557,458,"Dynamisch",546,681,792,15084
47,2020,3341.83363154625,413.065979666116,1103.33352810987,1870.03066338397,373,1,117,126,244,368,"Dynamisch",415,525,607,15609
48,2020,3414.11119882511,432.069015050271,1102.31475292233,1925.12158309086,447,1,125,194,320,358,"Dynamisch",412,509,530,16118
49,2020,3532.56610075435,443.07077237794,1126.76535742338,2009.79836708479,502,-1,145,230,374,319,"Dynamisch",441,460,544,16578
50,2020,3619.90149454965,460.073488247974,1122.6902566732,2085.29333112757,476,7,67,267,341,387,"Dynamisch",478,546,600,17123
51,2020,3911.01947386728,472.075405332704,1202.15472130162,2289.33377448643,777,44,177,424,645,517,"Dynamisch",548,733,908,17857
52,2020,3863.8382841158,429.068535779089,1160.38493861232,2327.08125650782,885,13,202,549,764,621,"Dynamisch",603,824,921,18680
53,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dynamisch",760,950,1140,19630
