"Week","Totaal_Overleden","Overleden0_65","Overleden65_80","Overleden80+","Oversterfte_Totaal","Oversterfte0_65","Oversterfte65_80","Oversterfte80+","Oversterfte_Totaal_Gecorrigeerd","covid_sterfgevallen","Oversterfte_CBS_DLModel"
"01",2245,272,632,1341,-730,-119,-226,-516,-861,NA,NA
"02",3364,432,967,1965,-53,-6,-23,-182,-211,NA,NA
"03",3155,416,913,1826,-197,-9,-68,-274,-351,NA,NA
"04",3045,352,936,1757,-356,-90,-48,-374,-512,NA,NA
"05",3162,449,924,1789,-210,8,-96,-276,-364,NA,NA
"06",3193,400,981,1812,-160,-42,-24,-245,-311,NA,NA
"07",3198,409,937,1852,-200,-29,-68,-255,-352,NA,NA
"08",2958,340,869,1749,-495,-105,-154,-393,-652,NA,NA
"09",3096,403,911,1782,-277,-34,-82,-314,-430,NA,NA
"10",3104,392,889,1823,-298,-54,-123,-274,-451,4,NA
"11",3217,408,949,1860,-33,-37,-37,-103,-177,36,65
"12",3615,450,1079,2086,490,13,137,202,352,291,522
"13",4459,502,1402,2555,1358,81,443,694,1218,790,1417
"14",5084,498,1503,3083,2118,76,586,1323,1985,1173,2104
"15",4979,483,1435,3061,2079,74,520,1355,1949,1034,1855
"16",4300,426,1228,2646,1415,11,311,965,1287,882,1582
"17",3907,454,1154,2299,1060,53,273,606,932,701,1257
"18",3378,443,999,1936,596,48,110,313,471,424,761
"19",2984,388,914,1682,148,-12,31,1,20,294,527
"20",2773,373,832,1568,-4,-6,-49,-74,-129,173,310
"21",2770,368,805,1597,-2,-36,-44,-44,-124,120,215
"22",2725,366,857,1502,-37,-37,-37,-85,-159,91,163
"23",2682,385,836,1461,-13,-20,-4,-108,-132,56,100
"24",2691,407,835,1449,11,17,-33,-93,-109,34,61
"25",2692,375,855,1462,26,-15,-13,-63,-91,25,45
"26",2659,381,828,1450,-52,-29,-37,-104,-170,11,20
"27",2636,402,807,1427,-155,-12,-84,-184,-280,12,22
"28",2616,388,812,1416,-68,-13,-25,-147,-185,6,11
"29",2526,370,775,1381,-182,-47,-102,-152,-301,7,13
"30",2670,408,821,1441,-67,-2,-53,-130,-185,7,13
"31",2658,372,841,1445,10,-26,-28,-50,-104,9,16
"32",2634,417,819,1398,-43,7,-54,-113,-160,5,9
"33",3203,463,927,1813,582,67,81,320,468,26,47
"34",2836,411,856,1569,187,26,-9,52,69,27,48
"35",2720,349,858,1513,69,-62,-17,34,-45,22,39
"36",2668,408,821,1439,52,8,-35,-36,-63,15,27
"37",2718,386,887,1445,24,-25,-3,-66,-94,19,34
"38",2683,387,830,1466,5,-26,-55,-31,-112,32,57
