"Week","Aantal_monsters","Britse_variant","ZuidAfrikaanse_variant","Braziliaanse_variant_P1","Britse_variant_E484K","B.1.525_variant_E484K_F888L","Californie_variant","Braziliaanse_variant_P2","New_York_variant","Filipijnen_variant_P3","Bretagne_variant","prevalentie_britsevariant","prevalentie_ZAvariant","prevalentie_P1_variant"
"2020/49",77,1,0,0,0,0,0,0,0,0,0,1.3,0,0
"2020/50",118,1,0,0,0,0,0,0,0,0,0,0.85,0,0
"2020/51",190,1,0,0,0,0,0,0,0,0,0,0.53,0,0
"2020/52",238,5,1,0,0,0,0,0,0,0,0,2.1,0.42,0
"2020/53",204,9,1,0,0,0,0,0,0,0,0,4.41,0.49,0
"2021/1",357,45,0,0,0,0,0,0,0,0,0,12.61,0,0
"2021/2",296,60,2,0,0,0,0,2,0,0,0,20.27,0.68,0
"2021/3",599,146,3,0,0,0,0,0,0,0,0,24.37,0.5,0
"2021/4",809,212,14,1,0,0,0,0,0,0,0,26.21,1.73,0.12
"2021/5",835,266,18,0,1,0,0,1,0,0,0,31.86,2.16,0
"2021/6",908,379,26,0,0,0,0,1,0,0,0,41.74,2.86,0
"2021/7",1000,628,20,1,1,4,0,1,0,0,0,62.8,2,0.1
"2021/8",901,706,14,2,0,2,0,0,0,0,0,78.36,1.55,0.22
"2021/9",1305,1092,25,6,2,4,0,0,0,0,0,83.68,1.92,0.46
"2021/10",1721,1515,44,11,1,6,0,0,0,0,0,88.03,2.56,0.64
"2021/11",1444,1298,50,20,0,2,0,0,0,0,0,89.89,3.46,1.39
"2021/12",790,719,20,12,0,0,0,0,0,2,0,91.01,2.53,1.52
"Totaal",11792,7083,238,53,5,18,0,5,0,2,0,60.07,2.02,0.45
