"Leeftijd","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-03","2021-02-04","2021-02-05","2021-02-06","2021-02-07","2021-02-08","2021-02-09","2021-02-10","2021-02-11","2021-02-12"
"<20",0.79,0.79,0.48,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.35,0.35,0.36,0.36,0.37,0.36,0.37,0.37,0.19,0.19,0.2,0.2,0.4,0.41,0.41,0.4,0.2,0.21,0.21,0.2,0.21,0.4,0.4,0.39,0.38,0.19,0.18,0.18,0.17,0.34,0.33,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.27,0.28,0.14,0.14,0.14,0.14,0.14,0.29,0.28,0.28,0.14,0.29,0.29,0.29,0.29,0.29,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.46,0.31,0.31,0.32,0.47,0.31,0.33,0.34,0,0,0,0,0,0,0,0
">90",0,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20 - 24",0.16,0.32,0.16,0.16,0.16,0.48,0.47,0.32,0.32,0.31,0.32,0.16,0.17,0.17,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.16,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0,0.14,0,0,0,0,0,0,0,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.15,0,0,0,0,0.15,0.3,0.3,0.31,0.31,0.15,0.16,0.16,0.16,0.16,0.17,0.17,0.18,0.19,0.38,0.38,0.19,0.19,0.19
"25 - 29",0.16,0.32,0.16,0.16,0,0.16,0.47,0.48,0.32,0.16,0.16,0.16,0,0,0,0,0,0,0,0,0,0,0,0.18,0.19,0.19,0.19,0.2,0.2,0.4,0.41,0.41,0.2,0.2,0.41,0.42,0.2,0,0.2,0.2,0.58,0.38,0.56,0.55,0.53,0.52,0.85,0.16,0.17,0.17,0,0,0,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.27,0.14,0.14,0.14,0.14,0.14,0.14,0.29,0.28,0.28,0.43,0.43,0.44,0.44,0.58,0.59,0.6,0.75,0.75,0.75,0.6,0.61,0.45,0.46,0.47,0.62,0.8,0.78,0.94,0.98,1.01,0.87,0.91,0.77,0.76,0.75,0.77,0.57,0.58
"30 - 34",0.32,0.32,0.32,0.32,0.49,0.65,0.79,0.48,0.48,0.47,0.63,0.65,0.66,1,0.85,0.87,0.87,0.71,0.71,0.72,0.72,0.55,0.73,0.92,0.93,0.95,0.97,0.78,0.6,0.6,0.62,0.82,1.01,0.81,0.82,1.05,1.02,0.82,0.81,0.8,0.97,0.75,0.56,0.73,0.88,0.87,0.85,0.81,0.5,0.5,0.32,0.16,0.16,0.31,0.3,0.29,0.28,0.28,0.28,0.28,0.28,0.14,0.14,0.28,0.42,0.71,0.72,0.71,0.72,0.43,0.43,0.43,0.29,0.29,0.44,0.43,0.44,0.3,0.3,0.15,0.15,0.15,0.3,0.3,0.61,0.47,0.46,0.16,0.31,0.47,0.49,0.51,0.52,0.36,0.38,0.38,0.19,0.19,0.38,0.38
"35 - 39",0.63,0.47,0.48,0.63,0.49,0.65,0.47,0.48,0.48,0.47,0.47,0.49,0.17,0.33,0.34,0.35,0.35,0.35,0.35,0.36,0.36,0.18,0.36,0.55,0.37,0.38,0.58,0.39,0.6,1.2,0.82,0.82,1.01,1.22,1.23,1.05,1.02,0.82,0.81,0.8,0.78,0.56,0.74,0.55,0.53,0.7,0.51,0.65,0.66,0.66,0.63,0.48,0.63,0.46,0.3,0.44,0.56,0.7,0.57,0.42,0.56,0.54,0.41,0.42,0.71,0.57,0.72,0.71,0.58,0.71,0.71,0.71,0.87,0.88,0.88,0.86,0.88,0.6,0.6,0.45,0.6,0.75,0.91,0.89,0.76,0.78,1.08,0.96,1.09,0.94,0.81,0.34,0.52,0.36,0.19,0,0,0,0,0
"40 - 44",1.43,1.42,1.12,1.42,1.78,1.61,1.42,1.44,1.27,1.57,1.74,1.63,1.49,1.5,1.36,1.22,1.04,0.88,0.89,1.08,0.9,1.11,1.09,1.1,1.3,0.95,0.97,0.98,0.99,1,1.03,1.23,1.42,1.63,1.03,0.84,1.22,1.23,1.21,1,0.97,1.13,1.12,1.1,1.06,1.05,0.85,1.14,1.16,1.33,1.27,1.28,1.27,1.23,1.51,1.18,1.13,0.98,0.85,0.99,1.11,1.09,0.83,0.85,0.99,0.85,0.86,0.85,1.01,1.13,1.28,1,1.15,1.17,1.02,0.86,1.18,1.05,1.2,1.05,1.2,1.05,1.22,1.34,1.22,1.24,1.23,1.27,1.55,1.56,2.11,1.52,1.57,2,1.54,1.51,1.5,1.34,1.53,1.73
"45 - 49",2.86,2.84,2.25,2.37,2.43,2.9,2.37,2.39,2.23,2.2,1.58,2.11,2.15,1.84,2.39,2.09,2.09,1.76,1.95,2.34,1.98,2.22,2.37,2.21,2.22,2.08,1.93,1.76,1.59,1.6,2.26,2.87,2.83,2.65,2.67,2.52,2.24,2.05,1.61,1.8,1.17,2.26,1.68,1.46,2.12,2.1,2.04,2.28,2.33,2.65,3.17,3.04,3.33,3.08,2.86,3.24,2.96,2.81,2.85,3.54,3.9,3.68,3.73,3.1,3.39,3.56,3.45,3.99,4.03,4.11,4.26,4.14,4.33,4.1,4.39,4.6,4.41,4.35,4.04,3.89,3.92,3.77,3.5,4.02,3.97,4.35,4.46,4.62,4.5,4.21,4.23,4.22,4.53,4.55,4.8,4.91,5.07,4.8,4.78,5.37
"50 - 54",6.83,7.26,7.38,8.04,8.58,8.87,8.39,8.13,8.28,8.03,8.52,8.13,8.09,8.01,7.84,7.32,7.65,7.76,7.8,7.55,7.37,7.95,7.66,7.35,7.59,7.39,7.53,8.01,8.33,8.38,8.01,7.79,8.5,7.74,7.61,7.35,7.32,7.19,7.66,7.2,7.57,7.53,7.45,6.76,6.37,6.82,6.98,6.84,6.98,7.3,7.46,7.84,7.92,8.17,7.68,7.52,7.62,6.87,6.98,6.51,6.27,6.27,6.22,6.91,6.92,6.54,7.47,7.41,7.05,6.95,7.23,7.42,7.07,7.17,7.46,7.19,7.5,7.06,6.89,7.32,6.93,7.08,7.15,6.71,6.87,7.61,6.92,7.32,6.83,7.18,7.15,7.59,7.49,6.73,6.53,7.56,8.07,8.83,8.8,8.25
"55 - 59",11.27,11.2,11.08,10.57,10.68,10.48,11.71,12.12,11.94,12.6,12.78,12.68,13.37,13.52,13.46,13.94,13.57,14.29,13.3,14.03,13.85,14.23,13.87,13.97,14.44,14.58,14.67,14.84,14.48,14.17,13.76,14.14,14.37,14.66,14.4,14.5,13.82,13.76,13.51,13.6,13.4,12.81,11.55,11.7,12.21,11.36,10.73,11.56,11.63,12.6,12.86,13.28,12.84,13.41,13.25,12.83,12.55,12.9,12.96,12.31,13.23,12.67,12.29,12.55,12.15,11.66,11.78,11.4,11.65,11.35,11.91,12.27,12.7,12.59,12.43,12.52,12.65,13.06,13.32,13.6,13.7,13.86,13.09,13.11,12.98,12.42,12.31,12.42,12.73,12.95,13.5,14.5,14.98,14.73,14.4,14.93,14.45,14.78,14.53,14.59
