"Datum","<20","20 - 24","25 - 29","30 - 34","35 - 39","40 - 44","45 - 49","50 - 54","55 - 59","60 - 64","65 - 69","70 - 74","75 - 79","80 - 84","85 - 89",">90"
"2020-11-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-11-04",0,0,0,0,1,0,0,0,1,2,1,4,5,6,12,4
"2020-11-05",0,0,0,0,0,0,0,0,0,1,2,2,4,9,3,4
"2020-11-06",0,0,0,0,0,0,0,0,0,0,0,1,1,12,12,1
"2020-11-07",0,0,0,0,0,0,0,0,1,0,0,5,3,7,9,2
"2020-11-08",0,0,0,0,0,0,0,0,0,0,2,4,5,10,4,0
"2020-11-09",0,0,0,0,0,0,0,0,0,1,1,5,8,11,13,3
"2020-11-10",0,0,0,0,1,0,0,0,0,1,2,0,8,11,4,2
"2020-11-11",0,0,0,0,0,0,0,0,0,0,2,2,3,13,7,2
"2020-11-12",0,0,0,0,0,0,0,1,0,1,1,0,8,6,9,4
"2020-11-13",0,0,0,0,0,0,0,0,0,0,2,4,8,8,9,2
"2020-11-14",0,0,0,0,0,0,0,0,0,0,2,1,4,3,2,1
"2020-11-15",0,0,0,0,0,0,0,0,0,0,3,2,3,9,3,4
"2020-11-16",0,0,0,0,0,0,0,0,0,2,0,2,7,7,3,2
"2020-11-17",0,0,0,0,0,0,0,1,1,1,3,5,3,8,5,2
"2020-11-18",0,0,0,0,0,0,0,0,0,1,1,0,2,5,3,1
"2020-11-19",1,0,0,0,0,0,0,0,1,2,1,3,2,5,5,4
"2020-11-20",0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0
"2020-11-21",0,0,0,0,0,0,0,0,0,0,1,1,2,7,4,2
"2020-11-22",0,0,0,0,0,0,0,0,0,0,1,2,4,8,3,2
"2020-11-23",0,0,0,0,0,0,0,0,0,1,1,3,5,7,0,3
"2020-11-24",0,0,0,0,0,0,1,0,0,0,0,1,7,5,8,0
"2020-11-25",0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,2
"2020-11-26",0,0,0,0,0,0,0,0,1,0,0,2,7,5,4,0
"2020-11-27",0,0,0,0,0,0,0,0,0,1,0,3,3,10,8,0
"2020-11-28",0,0,0,0,0,0,0,0,0,3,0,1,0,4,6,2
"2020-11-29",0,0,0,0,0,0,0,0,0,0,1,2,3,5,3,3
"2020-11-30",0,0,0,0,0,0,0,1,0,1,0,2,3,4,6,1
"2020-12-01",0,0,0,0,0,0,1,0,0,0,1,4,8,3,9,2
"2020-12-02",0,0,0,0,0,0,0,0,0,1,0,2,4,1,4,3
"2020-12-03",0,0,0,0,0,0,0,0,0,0,3,3,7,7,3,1
"2020-12-04",0,0,0,0,0,0,0,0,1,1,0,3,7,6,7,1
"2020-12-05",0,0,0,0,0,0,0,0,1,0,0,3,2,5,3,1
"2020-12-06",0,0,0,0,0,0,0,0,0,0,1,0,5,2,3,2
"2020-12-07",0,0,0,0,1,1,0,0,0,1,3,4,6,9,4,0
"2020-12-08",0,0,0,0,0,0,0,1,0,0,1,7,2,5,8,1
"2020-12-09",0,0,0,0,0,0,0,0,0,1,0,4,4,5,2,1
"2020-12-10",0,0,1,0,0,0,0,0,1,2,3,1,4,4,0,3
"2020-12-11",0,0,0,0,0,0,0,0,1,1,2,0,5,4,8,2
"2020-12-12",0,0,0,0,0,0,0,0,0,0,2,2,8,11,5,8
"2020-12-13",0,0,0,0,0,0,0,0,1,0,2,2,3,5,3,1
"2020-12-14",0,0,0,0,0,0,0,1,0,1,2,0,7,5,11,4
"2020-12-15",0,0,0,0,0,0,0,0,1,0,4,7,10,1,6,4
"2020-12-16",0,0,0,0,0,0,0,0,0,1,5,1,3,8,7,0
"2020-12-17",0,0,0,0,0,0,0,0,0,0,1,7,3,3,6,1
"2020-12-18",0,0,0,0,0,0,0,0,0,1,2,6,4,4,7,2
"2020-12-19",0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,0
"2020-12-20",0,0,0,0,0,0,0,1,3,1,3,1,6,5,4,4
"2020-12-21",0,0,1,0,0,0,0,0,1,1,4,8,9,9,8,5
"2020-12-22",0,0,0,0,0,0,0,0,1,0,1,4,5,15,8,6
