"date","X.x","cases","hospitalization","deaths","positivetests","hospital_intake_rivm","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1.x","Hospital_Cumulative","ic_intake_nice","X.1.y","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
2020-02-27,1,1,NA,0,0,0,1,2,2,1,0,7,4,7,40,0,0,0,4,1,2,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,2,2,NA,0,1,NA,2,3,0,0,1,8,5,8,43,0,0,0,3,1,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,3,7,NA,0,5,NA,3,1,0,0,0,9,4,9,43,0,0,0,1,0,2,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,4,10,NA,0,3,NA,4,6,1,2,0,11,5,11,50,0,0,1,7,2,3,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-02,5,18,NA,0,8,NA,5,9,1,0,0,10,5,11,60,0,0,1,10,0,4,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,6,24,NA,0,6,NA,6,6,0,1,0,12,6,13,65,0,0,1,6,1,4,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,7,38,NA,0,14,NA,7,8,2,3,0,15,8,16,74,0,2,1,10,3,6,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,8,82,NA,0,44,NA,8,10,0,1,1,15,8,18,82,0,2,1,10,2,6,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,9,128,NA,1,46,NA,9,14,1,4,0,19,11,22,96,0,2,2,15,4,7,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,10,188,NA,1,60,NA,10,6,3,3,0,21,12,25,105,0,3,1,9,3,10,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,11,265,NA,3,77,NA,11,13,5,6,0,27,16,31,121,2,3,1,18,6,15,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,12,321,NA,3,56,NA,12,20,5,5,1,31,18,38,143,2,3,2,25,6,20,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,13,382,NA,4,61,NA,13,22,5,9,0,37,19,47,164,2,3,2,27,9,25,3,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,14,503,NA,5,121,NA,14,39,4,8,0,46,21,57,201,4,3,2,43,8,29,3,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,15,613,86,5,110,NA,15,51,4,23,0,67,28,80,248,5,3,2,55,23,33,3,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,16,804,115,10,191,29,16,64,4,13,0,78,31,94,308,5,4,2,68,13,37,3,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,17,959,136,12,155,21,17,52,3,17,0,94,39,112,347,6,6,5,55,17,40,3,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,18,1135,162,20,176,26,18,60,8,27,0,118,47,140,391,10,6,8,68,27,48,3,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,19,1413,205,24,278,43,19,125,19,32,0,146,53,173,510,15,7,9,144,32,67,3,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,20,1703,314,43,290,109,20,127,13,34,0,175,56,209,595,17,7,12,140,34,80,3,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,21,2051,408,58,348,94,21,154,16,50,0,224,60,263,716,22,10,13,170,50,96,3,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,22,2460,489,76,409,81,22,215,26,57,1,281,68,327,897,29,10,15,241,58,122,4,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,23,2994,634,106,534,145,23,203,25,82,0,356,70,414,1047,34,12,21,228,82,147,4,NA,NA,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,24,3631,836,136,637,202,24,184,12,72,3,424,70,495,1125,47,14,28,196,75,159,7,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,25,4204,988,179,573,152,25,219,17,71,1,477,70,569,1226,52,17,30,236,72,176,8,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,26,4749,1230,213,545,242,26,395,26,98,1,568,72,669,1526,69,19,42,421,99,202,9,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,27,5560,1495,276,811,265,27,392,24,107,0,648,73,781,1758,76,22,48,416,107,226,9,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,28,6412,1836,356,852,341,28,421,24,114,1,747,74,900,1969,88,26,58,445,115,250,10,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,29,7431,2151,434,1019,315,29,419,34,104,1,832,74,1012,2175,110,36,60,453,105,284,11,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,30,8603,2500,546,1172,349,30,523,34,112,1,919,74,1130,2407,124,42,75,557,113,318,12,NA,NA,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,31,9762,2954,639,1159,454,31,287,25,99,2,986,74,1235,2340,141,46,91,312,101,343,14,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,32,10866,3483,771,1104,529,32,238,20,88,1,1036,74,1328,2302,167,57,102,258,89,363,15,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,33,11750,3990,864,884,507,33,395,27,127,3,1125,74,1461,2449,186,66,121,422,130,390,18,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,34,12595,4712,1039,845,722,34,289,39,107,0,1188,74,1571,2407,218,82,129,328,107,429,18,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,35,13614,5159,1173,1019,447,35,279,43,71,1,1205,75,1645,2308,238,100,138,322,72,472,19,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-02,36,14697,5784,1339,1083,625,36,314,42,88,2,1250,75,1743,2310,261,114,151,356,90,514,21,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-03,37,15723,6286,1487,1026,502,37,292,54,76,0,1278,75,1822,2305,294,136,159,346,76,568,21,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,38,16627,6622,1651,904,336,38,177,23,62,2,1280,74,1887,2121,313,149,177,200,64,591,23,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-05,39,17851,6875,1766,1224,253,39,205,20,72,1,1301,75,1963,2083,335,158,198,225,73,611,24,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-06,40,18803,7135,1867,952,260,40,285,59,60,0,1309,75,2025,2188,353,180,212,344,60,670,24,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-07,41,19580,7427,2101,777,292,41,191,52,55,0,1311,75,2083,2062,386,201,243,243,55,722,24,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-08,42,20549,7735,2248,969,308,42,188,32,56,0,1283,76,2143,1936,402,225,257,220,56,754,24,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-09,43,21762,7972,2396,1213,237,43,170,35,50,0,1279,75,2194,1768,413,253,262,205,50,789,24,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-10,44,23097,8197,2511,1335,225,44,192,38,48,0,1284,75,2243,1690,442,279,270,230,48,827,24,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-11,45,24413,8386,2643,1316,189,45,130,23,26,2,1250,75,2272,1513,457,298,290,153,28,850,26,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-12,46,25587,8582,2737,1174,196,46,120,36,34,1,1232,75,2307,1459,470,315,316,156,35,886,27,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-13,47,26551,8729,2823,964,147,47,147,37,44,0,1219,76,2353,1465,492,330,343,184,44,923,27,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-14,48,27419,8939,2945,868,210,48,145,36,33,2,1191,76,2389,1485,501,379,337,181,35,959,29,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-15,49,28153,9127,3134,734,188,49,106,20,22,1,1166,76,2413,1398,519,430,336,126,23,979,30,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-16,50,29214,9309,3315,1061,182,50,104,24,28,0,1134,76,2442,1291,537,478,323,128,28,1003,30,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-17,51,30449,9465,3459,1235,156,51,135,26,25,0,1104,76,2468,1255,556,522,326,161,25,1029,30,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-18,52,31589,9594,3601,1140,129,52,73,18,18,0,1057,76,2486,1118,570,544,343,91,18,1047,30,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-19,53,32655,9704,3684,1066,110,53,75,15,19,0,1027,76,2506,1090,586,550,365,90,19,1062,30,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-20,54,33405,9779,3751,750,75,54,99,30,25,1,1008,76,2533,1137,605,605,351,129,26,1092,31,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-21,55,34134,9897,3916,729,118,55,105,34,20,0,972,76,2555,1108,626,655,351,139,20,1126,31,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-22,56,34842,10021,4054,708,124,56,80,25,14,0,916,77,2570,1031,643,698,345,105,14,1151,31,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,57,35729,10158,4177,887,137,57,87,43,16,0,876,77,2586,996,657,743,324,130,16,1194,31,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,58,36535,10281,4289,806,123,58,76,31,17,1,859,76,2605,951,669,802,295,107,18,1225,32,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,59,37190,10381,4409,655,100,59,38,26,13,0,829,76,2619,823,679,819,300,64,13,1251,32,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,60,37845,10456,4475,655,75,60,37,27,13,0,806,76,2632,792,692,826,318,64,13,1278,32,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,61,38245,10521,4518,400,65,61,55,25,14,0,782,76,2646,788,703,836,334,80,14,1303,32,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,62,38416,10609,4566,171,88,62,84,33,14,1,761,76,2661,817,707,883,322,117,15,1336,33,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,63,38802,10685,4711,386,76,63,55,25,11,0,733,76,2673,757,713,919,322,80,11,1361,33,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,64,39316,10769,4795,514,84,64,57,25,18,0,708,76,2691,733,724,958,312,82,18,1386,33,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,65,39791,10854,4893,475,85,65,50,16,9,0,673,76,2700,683,727,997,315,66,9,1402,33,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,66,40236,10951,4987,445,97,66,26,15,9,0,633,76,2709,598,737,1012,315,41,9,1417,33,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,67,40571,10995,5056,335,44,67,35,11,10,0,620,76,2720,584,742,1019,327,46,10,1428,33,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,68,40770,11037,5082,199,42,68,57,22,11,1,610,76,2732,629,748,1058,324,79,12,1450,34,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,69,41087,11126,5168,317,89,69,28,9,3,0,569,76,2735,546,754,1070,339,37,3,1459,34,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,70,41319,11153,5204,232,27,70,51,21,5,0,542,73,2741,563,759,1106,331,72,5,1480,34,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,71,41774,11192,5288,455,39,71,44,16,8,1,521,72,2751,537,767,1142,327,60,9,1496,35,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,72,42093,11227,5359,319,35,72,53,24,7,0,489,72,2758,531,771,1176,316,77,7,1520,35,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,73,42382,11285,5422,289,58,73,29,7,5,0,467,72,2763,476,777,1185,324,36,5,1527,35,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,74,42627,11307,5440,245,22,74,22,19,4,1,450,72,2768,465,779,1188,333,41,5,1546,36,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,75,42788,11343,5456,161,36,75,41,25,7,1,444,73,2776,496,786,1225,332,66,8,1571,37,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
