"","date","X.x","cases","hospitalization","deaths","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positivetests","positive_7daverage"
"1",2020-02-27,2,1,NA,0,1,2,2,1,0,7,4,7,41,0,0,0,4,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"2",2020-02-28,3,2,NA,0,2,3,0,0,1,8,5,8,44,0,0,0,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"3",2020-02-29,4,7,NA,0,3,2,0,0,0,9,4,9,45,0,0,0,2,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
"4",2020-03-01,5,10,NA,0,4,6,1,2,0,11,5,11,52,0,0,1,7,2,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"5",2020-03-02,6,18,NA,0,5,9,1,0,0,10,5,11,62,0,0,1,10,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA
"6",2020-03-03,7,24,NA,0,6,6,0,1,0,12,6,13,67,0,0,1,6,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA
"7",2020-03-04,8,38,NA,0,7,8,2,3,0,15,8,16,76,0,2,1,10,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
"8",2020-03-05,9,82,NA,0,8,9,0,1,1,15,8,18,83,0,2,1,9,2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA
"9",2020-03-06,10,128,NA,1,9,13,1,4,0,19,11,22,96,0,2,2,14,4,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA
"10",2020-03-07,11,188,NA,1,10,5,3,3,0,21,12,25,104,0,3,1,8,3,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA
"11",2020-03-08,12,265,NA,3,11,13,5,6,0,27,16,31,120,2,3,1,18,6,15,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA
"12",2020-03-09,13,321,NA,3,12,18,5,5,1,31,18,38,140,2,3,2,23,6,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA
"13",2020-03-10,14,382,NA,4,13,18,4,9,0,37,19,47,156,2,3,2,22,9,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA
"14",2020-03-11,15,503,NA,5,14,38,4,8,0,46,21,57,192,4,3,2,42,8,28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA
"15",2020-03-12,16,613,86,5,15,49,4,23,0,67,28,80,239,5,3,2,53,23,32,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA
