"","date","X.x","cases","hospitalization","deaths","positivetests","X.y","Hospital_Intake_Proven","Hospital_Intake_Suspected","IC_Intake_Proven","IC_Intake_Suspected","IC_Current","ICs_Used","IC_Cumulative","Hospital_Currently","IC_Deaths_Cumulative","IC_Discharge_Cumulative","IC_Discharge_InHospital","Hospital_Intake","IC_Intake","Hosp_Intake_Suspec_Cumul","IC_Intake_Suspected_Cumul","X.1","X","new.infection","corrections.cases","net.infection","new.hospitals","corrections.hospitals","net.hospitals","new.deaths","corrections.deaths","net.deaths","positive_7daverage"
"1",2020-02-27,1,1,NA,0,0,1,2,2,1,0,7,4,7,40,0,0,0,4,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-02-28,2,2,NA,0,1,2,3,0,0,2,9,5,9,43,0,0,0,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-02-29,3,7,NA,0,5,3,1,0,0,0,10,4,10,43,0,0,0,1,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-01,4,10,NA,0,3,4,6,1,2,0,12,5,12,50,0,0,1,7,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-02,5,18,NA,0,8,5,9,1,0,0,11,5,12,60,0,0,1,10,0,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-03,6,24,NA,0,6,6,6,0,1,0,13,6,14,65,0,0,1,6,1,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-04,7,38,NA,0,14,7,8,2,3,0,16,8,17,74,0,2,1,10,3,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-05,8,82,NA,0,44,8,10,0,1,1,16,8,19,82,0,2,1,10,2,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-06,9,128,NA,1,46,9,13,1,4,0,20,11,23,95,0,2,2,14,4,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-07,10,188,NA,1,60,10,6,3,3,0,22,12,26,104,0,3,1,9,3,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-08,11,265,NA,3,77,11,13,5,6,0,28,16,32,120,2,3,1,18,6,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-09,12,321,NA,3,56,12,19,5,5,1,32,18,39,141,2,3,2,24,6,20,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-10,13,382,NA,4,61,13,22,5,9,0,38,19,48,162,2,3,2,27,9,25,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-11,14,503,NA,5,121,14,39,4,8,0,47,21,58,199,4,3,2,43,8,29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-12,15,613,86,5,110,15,51,4,23,0,68,28,81,246,5,3,2,55,23,33,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-13,16,804,115,10,191,16,62,4,13,0,79,31,95,304,5,4,2,66,13,37,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-14,17,959,136,12,155,17,51,3,17,0,95,39,113,343,6,6,5,54,17,40,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-15,18,1135,162,20,176,18,60,8,27,0,119,47,141,387,10,6,8,68,27,48,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-16,19,1413,205,24,278,19,124,19,32,0,147,53,174,506,15,7,9,143,32,67,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-17,20,1703,314,43,290,20,125,13,34,0,176,56,210,589,17,7,12,138,34,80,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2020-03-18,21,2051,408,58,348,21,154,16,50,0,225,60,264,711,22,10,13,170,50,96,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2020-03-19,22,2460,489,76,409,22,210,26,57,1,282,68,328,887,29,10,15,236,58,122,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2020-03-20,23,2994,634,106,534,23,199,25,82,0,357,70,415,1033,34,12,21,224,82,147,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2020-03-21,24,3631,836,136,637,24,179,12,72,3,425,70,496,1109,47,14,28,191,75,159,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2020-03-22,25,4204,988,179,573,25,212,17,71,1,478,70,570,1204,52,17,30,229,72,176,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2020-03-23,26,4749,1230,213,545,26,387,27,98,1,569,72,670,1497,69,19,42,414,99,203,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2020-03-24,27,5560,1495,276,811,27,387,24,107,0,649,73,782,1725,76,23,47,411,107,227,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2020-03-25,28,6412,1836,356,852,28,416,24,114,1,748,74,901,1932,88,27,57,440,115,251,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2020-03-26,29,7431,2151,434,1019,29,415,34,104,1,833,74,1013,2138,110,37,59,449,105,285,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2020-03-27,30,8603,2500,546,1172,30,521,34,112,1,920,74,1131,2378,124,43,74,555,113,319,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-03-28,31,9762,2954,639,1159,31,282,25,99,2,987,74,1236,2313,141,47,90,307,101,344,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-03-29,32,10866,3483,771,1104,32,233,20,88,1,1037,74,1329,2276,167,58,101,253,89,364,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-03-30,33,11750,3990,864,884,33,390,27,127,3,1126,74,1462,2420,186,67,120,417,130,391,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-03-31,34,12595,4712,1039,845,34,287,39,107,0,1189,74,1572,2386,218,83,128,326,107,430,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-04-01,35,13614,5159,1173,1019,35,272,43,71,1,1206,75,1646,2286,238,101,137,315,72,473,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-04-02,36,14697,5784,1339,1083,36,309,42,88,2,1251,75,1744,2286,261,115,150,351,90,515,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2020-04-03,37,15723,6286,1487,1026,37,289,54,76,0,1279,75,1823,2282,294,137,158,343,76,569,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2020-04-04,38,16627,6622,1651,904,38,173,23,62,2,1281,74,1888,2100,313,150,176,196,64,592,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2020-04-05,39,17851,6875,1766,1224,39,201,20,72,1,1302,75,1964,2062,335,160,196,221,73,612,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2020-04-06,40,18803,7135,1867,952,40,285,59,60,0,1310,75,2026,2172,353,181,211,344,60,671,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2020-04-07,41,19580,7427,2101,777,41,188,52,55,0,1312,75,2084,2049,386,202,242,240,55,723,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2020-04-08,42,20549,7735,2248,969,42,187,32,56,0,1284,76,2144,1924,402,226,256,219,56,755,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2020-04-09,43,21762,7972,2396,1213,43,166,35,50,0,1280,75,2195,1756,413,254,261,201,50,790,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2020-04-10,44,23097,8197,2511,1335,44,191,38,48,0,1285,75,2244,1682,442,280,268,229,48,828,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2020-04-11,45,24413,8386,2643,1316,45,127,23,26,2,1251,75,2273,1504,457,299,288,150,28,851,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2020-04-12,46,25587,8582,2737,1174,46,119,36,34,1,1233,75,2308,1450,470,316,314,155,35,887,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2020-04-13,47,26551,8729,2823,964,47,144,37,44,0,1220,76,2354,1454,492,331,341,181,44,924,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2020-04-14,48,27419,8939,2945,868,48,143,37,33,2,1192,76,2390,1473,501,379,337,180,35,961,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2020-04-15,49,28153,9127,3134,734,49,105,20,22,1,1167,76,2414,1391,519,430,336,125,23,981,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2020-04-16,50,29214,9309,3315,1061,50,101,24,28,0,1135,76,2443,1283,537,478,323,125,28,1005,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
