"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID","Totaal_bezetting","IC_Opnames_7d","Kliniek_Opnames_7d","Totaal_opnames","Totaal_opnames_7d","Totaal_IC"
2021-04-23,837,441,1776,49,237,2613,50,262,286,312,1278
2021-04-22,839,419,1843,37,289,2682,50,263,326,313,1258
2021-04-21,822,428,1792,47,296,2614,51,255,343,306,1250
2021-04-20,823,425,1830,58,327,2653,51,245,385,296,1248
2021-04-19,813,394,1731,44,188,2544,49,236,232,285,1207
2021-04-18,808,377,1670,56,228,2478,49,241,284,290,1185
2021-04-17,802,413,1626,60,271,2428,47,240,331,287,1215
2021-04-16,792,426,1698,51,242,2490,46,244,293,290,1218
2021-04-15,789,421,1688,39,232,2477,45,247,271,292,1210
2021-04-14,784,430,1715,46,228,2499,48,253,274,301,1214
2021-04-13,794,454,1760,45,261,2554,50,261,306,311,1248
2021-04-12,794,387,1788,45,226,2582,49,253,271,302,1181
2021-04-11,788,375,1729,45,218,2517,51,250,263,301,1163
2021-04-10,787,404,1704,53,304,2491,52,244,357,296,1191
2021-04-09,784,421,1711,45,262,2495,53,235,307,288,1205
2021-04-08,798,435,1727,57,269,2525,53,237,326,290,1233
2021-04-07,776,429,1782,57,285,2558,54,238,342,292,1205
2021-04-06,750,387,1748,44,207,2498,51,234,251,285,1137
2021-04-05,746,369,1628,58,205,2374,52,247,263,299,1115
2021-04-04,730,367,1587,53,177,2317,49,244,230,293,1097
2021-04-03,734,407,1614,54,243,2348,47,245,297,292,1141
2021-04-02,705,419,1625,48,276,2330,47,253,324,300,1124
2021-04-01,688,433,1639,61,276,2327,46,247,337,293,1121
2021-03-31,681,439,1653,42,257,2334,43,244,299,287,1120
2021-03-30,682,453,1728,50,293,2410,42,238,343,280,1135
2021-03-29,675,431,1667,36,188,2342,39,237,224,276,1106
2021-03-28,655,402,1593,41,182,2248,41,234,223,275,1057
