"date","IC_Bedden_COVID","IC_Bedden_Non_COVID","Kliniek_Bedden","IC_Nieuwe_Opnames_COVID","Kliniek_Nieuwe_Opnames_COVID"
2021-03-30,682,453,1728,50,293
2021-03-29,675,431,1667,36,188
2021-03-28,655,402,1593,41,182
2021-03-27,643,452,1595,51,296
2021-03-26,625,460,1596,44,240
2021-03-25,619,471,1573,34,249
2021-03-24,625,483,1562,37,219
2021-03-23,623,475,1575,32,282
2021-03-22,638,443,1555,50,167
2021-03-21,611,408,1462,31,194
2021-03-20,602,456,1445,54,268
2021-03-19,579,480,1462,46,237
2021-03-18,564,477,1436,29,205
2021-03-17,568,491,1424,36,194
2021-03-16,586,473,1451,38,225
2021-03-15,564,441,1455,46,177
2021-03-14,554,428,1368,37,191
2021-03-13,554,479,1321,44,224
2021-03-12,576,501,1334,39,211
2021-03-11,572,489,1353,50,191
2021-03-10,560,481,1353,28,199
2021-03-09,556,498,1407,35,240
2021-03-08,558,457,1347,33,147
2021-03-07,545,431,1306,39,139
2021-03-06,542,480,1321,36,176
2021-03-05,541,491,1370,39,185
2021-03-04,539,485,1384,31,167
2021-03-03,549,455,1397,49,177
2021-03-02,540,460,1444,52,228
2021-03-01,536,434,1375,30,145
2021-02-28,526,401,1322,21,160
2021-02-27,518,470,1291,22,185
2021-02-26,525,493,1339,32,186
2021-02-25,526,499,1361,29,196
2021-02-24,533,508,1350,20,151
2021-02-23,538,480,1379,31,199
2021-02-22,561,439,1347,37,122
2021-02-21,534,461,1315,34,123
2021-02-20,522,502,1336,20,156
2021-02-19,510,515,1433,20,200
2021-02-18,523,511,1408,33,205
2021-02-17,520,516,1399,34,177
2021-02-16,526,528,1400,32,209
2021-02-15,536,499,1386,22,143
2021-02-14,530,470,1329,19,135
2021-02-13,538,522,1325,32,182
2021-02-12,534,505,1370,32,182
2021-02-11,537,517,1415,23,195
2021-02-10,533,511,1457,20,199
2021-02-09,550,455,1460,26,120
2021-02-08,542,455,1492,26,120
2021-02-07,535,462,1445,19,150
2021-02-06,547,488,1436,22,166
2021-02-05,573,490,1479,22,166
2021-02-04,602,486,1519,29,186
2021-02-03,613,479,1601,25,184
2021-02-02,629,471,1640,29,218
2021-02-01,639,426,1631,24,144
2021-01-31,646,454,1573,30,142
2021-01-30,640,471,1600,29,196
2021-01-29,659,458,1572,36,196
2021-01-28,645,495,1595,29,186
2021-01-27,651,492,1648,38,201
2021-01-26,674,466,1705,52,219
2021-01-25,664,416,1720,24,169
2021-01-24,680,416,1667,42,165
2021-01-23,673,459,1633,33,214
2021-01-22,674,456,1684,31,231
2021-01-21,677,460,1667,36,226
2021-01-20,679,447,1709,27,212
2021-01-19,683,444,1767,42,245
2021-01-18,690,398,1744,28,152
2021-01-17,676,393,1708,38,179
2021-01-16,671,441,1694,35,212
2021-01-15,690,452,1784,24,217
2021-01-14,693,453,1814,48,226
2021-01-13,700,416,1821,46,218
2021-01-12,695,417,1945,43,267
2021-01-11,702,383,1926,24,173
2021-01-10,711,379,1850,25,187
2021-01-09,700,420,1874,44,241
2021-01-08,708,426,1936,37,249
2021-01-07,712,420,2052,29,231
2021-01-06,704,435,2131,39,262
2021-01-05,731,396,2159,46,320
2021-01-04,715,377,2130,41,226
2021-01-03,704,360,2006,29,241
2021-01-02,698,379,2005,37,248
2021-01-01,703,389,1957,37,239
2020-12-31,724,410,2104,38,294
2020-12-30,712,422,2002,64,289
2020-12-29,684,416,2077,72,430
2020-12-28,658,370,1922,54,273
2020-12-27,631,387,1797,42,243
2020-12-26,615,372,1734,42,213
2020-12-25,600,417,1704,41,317
2020-12-24,596,436,1712,38,321
2020-12-23,608,439,1686,56,297
2020-12-22,586,469,1703,33,359
2020-12-21,586,429,1576,37,205
2020-12-20,580,431,1533,36,218
2020-12-19,560,483,1505,45,290
2020-12-18,549,497,1485,52,264
2020-12-17,536,507,1467,38,221
2020-12-16,526,544,1438,28,142
2020-12-15,524,530,1430,46,262
2020-12-14,503,523,1369,36,184
2020-12-13,497,478,1270,36,166
2020-12-12,481,510,1242,37,247
2020-12-11,472,547,1209,30,199
2020-12-10,469,533,1179,26,198
2020-12-09,473,552,1211,36,194
2020-12-08,464,553,1236,22,206
2020-12-07,470,501,1190,24,150
2020-12-06,469,502,1172,21,160
2020-12-05,472,516,1130,31,189
2020-12-04,473,550,1152,28,189
2020-12-03,458,557,1137,21,153
2020-12-02,475,531,1131,25,142
2020-12-01,478,506,1205,20,187
2020-11-30,481,475,1240,18,134
2020-11-29,506,450,1194,18,112
2020-11-28,511,483,1200,19,166
2020-11-27,518,513,1251,23,188
2020-11-26,524,516,1257,33,192
2020-11-25,529,515,1310,39,150
2020-11-24,526,491,1399,32,223
2020-11-23,536,451,1432,23,151
2020-11-22,540,447,1393,26,170
2020-11-21,550,475,1352,45,185
2020-11-20,547,496,1414,35,217
2020-11-19,555,501,1475,37,224
2020-11-18,559,488,1528,27,192
2020-11-17,576,473,1570,38,256
2020-11-16,573,463,1557,29,173
2020-11-15,586,437,1509,22,150
2020-11-14,595,457,1530,32,163
2020-11-13,609,485,1572,32,170
2020-11-12,595,496,1606,31,220
2020-11-11,606,480,1671,36,230
2020-11-10,598,487,1697,39,258
2020-11-09,600,444,1717,40,177
2020-11-08,598,431,1697,36,149
2020-11-07,602,466,1782,37,248
2020-11-06,603,477,1842,33,180
2020-11-05,607,476,1905,35,261
2020-11-04,612,475,1960,50,236
2020-11-03,609,449,2044,59,364
2020-11-02,587,415,1958,47,239
2020-11-01,583,446,1910,58,237
2020-10-31,584,452,1864,76,314
2020-10-30,567,447,1818,37,250
2020-10-29,553,470,1831,47,269
2020-10-28,545,462,1831,57,313
2020-10-27,529,456,1829,53,311
2020-10-26,506,431,1743,49,291
2020-10-25,490,419,1657,28,191
2020-10-24,501,431,1614,52,284
2020-10-23,472,476,1601,43,248
