"municipality","Municipality_code","date","population","cases_d0","cases_d7","rel_cases_7d","rel_cases_total","color","hosp_d0","hosp_d7","rel_hosp_7d","rel_hosp_total","deaths_d0","deaths_d7","rel_deaths_7d","rel_deaths_total","perc_cases","perc_hosp","perc_deaths","perc_deaths_per_case"
"Netherlands","",2020-10-01,17443797,124097,103141,120.1,711.4,"🛑",12805,12524,1.6,73.4,6419,6312,0.6,36.8,0.7,0.1,0,5.2
"Unknown","",2020-10-01,NA,1048,885,NA,NA,NA,74,69,NA,NA,18,18,NA,NA,NA,NA,NA,1.7
"Appingedam","GM0003",2020-10-01,11523,18,14,34.7,156.2,"🟧",3,3,0,26,0,0,0,0,0.2,0,0,0
"Delfzijl","GM0010",2020-10-01,24609,69,67,8.1,280.4,"🟧",6,6,0,24.4,0,0,0,0,0.3,0,0,0
"Groningen","GM0014",2020-10-01,231112,1231,868,157.1,532.6,"🔘",19,18,0.4,8.2,3,3,0,1.3,0.5,0,0,0.2
"Loppersum","GM0024",2020-10-01,9477,13,7,63.3,137.2,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Almere","GM0034",2020-10-01,213660,1407,1182,105.3,658.5,"🛑",138,135,1.4,64.6,37,36,0.5,17.3,0.7,0.1,0,2.6
"Stadskanaal","GM0037",2020-10-01,31581,54,39,47.5,171,"🟧",2,2,0,6.3,2,2,0,6.3,0.2,0,0,3.7
"Veendam","GM0047",2020-10-01,27430,51,42,32.8,185.9,"🟧",2,2,0,7.3,1,1,0,3.6,0.2,0,0,2
"Zeewolde","GM0050",2020-10-01,22680,106,90,70.5,467.4,"🛑",12,12,0,52.9,6,6,0,26.5,0.5,0.1,0,5.7
"Achtkarspelen","GM0059",2020-10-01,27873,39,27,43.1,139.9,"🟧",0,0,0,0,0,0,0,0,0.1,0,0,0
"Ameland","GM0060",2020-10-01,3752,2,0,53.3,53.3,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Harlingen","GM0072",2020-10-01,15793,29,25,25.3,183.6,"🟧",4,4,0,25.3,1,1,0,6.3,0.2,0,0,3.4
"Heerenveen","GM0074",2020-10-01,50456,152,130,43.6,301.3,"🟧",13,13,0,25.8,21,21,0,41.6,0.3,0,0,13.8
"Leeuwarden","GM0080",2020-10-01,123625,488,257,186.9,394.7,"🔘",37,35,1.6,29.9,6,6,0,4.9,0.4,0,0,1.2
"Ooststellingwerf","GM0085",2020-10-01,25366,20,11,35.5,78.8,"🟧",3,3,0,11.8,0,0,0,0,0.1,0,0,0
"Opsterland","GM0086",2020-10-01,29743,50,34,53.8,168.1,"🛑",7,7,0,23.5,0,0,0,0,0.2,0,0,0
"Schiermonnikoog","GM0088",2020-10-01,953,0,0,0,0,"✅",0,0,0,0,0,0,0,0,0,0,0,NA
"Smallingerland","GM0090",2020-10-01,56181,93,80,23.1,165.5,"🟧",9,9,0,16,5,5,0,8.9,0.2,0,0,5.4
"Terschelling","GM0093",2020-10-01,4807,7,3,83.2,145.6,"🛑",0,0,0,0,0,0,0,0,0.1,0,0,0
"Vlieland","GM0096",2020-10-01,1190,3,0,252.1,252.1,"🔘",0,0,0,0,0,0,0,0,0.3,0,0,0
"Weststellingwerf","GM0098",2020-10-01,26018,62,42,76.9,238.3,"🛑",3,3,0,11.5,4,4,0,15.4,0.2,0,0,6.5
"Assen","GM0106",2020-10-01,68798,140,104,52.3,203.5,"🛑",12,12,0,17.4,2,2,0,2.9,0.2,0,0,1.4
"Coevorden","GM0109",2020-10-01,35303,90,79,31.2,254.9,"🟧",13,13,0,36.8,2,2,0,5.7,0.3,0,0,2.2
"Emmen","GM0114",2020-10-01,107078,367,218,139.2,342.7,"🛑",23,20,2.8,21.5,12,12,0,11.2,0.3,0,0,3.3
"Hoogeveen","GM0118",2020-10-01,55566,140,114,46.8,252,"🟧",20,20,0,36,8,8,0,14.4,0.3,0,0,5.7
"Meppel","GM0119",2020-10-01,34125,100,71,85,293,"🛑",11,11,0,32.2,5,5,0,14.7,0.3,0,0,5
"Almelo","GM0141",2020-10-01,73175,227,175,71.1,310.2,"🛑",26,23,4.1,35.5,10,10,0,13.7,0.3,0,0,4.4
"Borne","GM0147",2020-10-01,23489,74,66,34.1,315,"🟧",14,14,0,59.6,6,6,0,25.5,0.3,0.1,0,8.1
"Dalfsen","GM0148",2020-10-01,28837,134,109,86.7,464.7,"🛑",16,16,0,55.5,7,6,3.5,24.3,0.5,0.1,0,5.2
"Deventer","GM0150",2020-10-01,100913,558,471,86.2,553,"🛑",48,48,0,47.6,36,33,3,35.7,0.6,0,0,6.5
"Enschede","GM0153",2020-10-01,158918,550,461,56,346.1,"🛑",59,58,0.6,37.1,26,26,0,16.4,0.3,0,0,4.7
"Haaksbergen","GM0158",2020-10-01,24275,197,134,259.5,811.5,"🔘",15,15,0,61.8,7,7,0,28.8,0.8,0.1,0,3.6
"Hardenberg","GM0160",2020-10-01,61194,209,202,11.4,341.5,"🟧",23,23,0,37.6,10,8,3.3,16.3,0.3,0,0,4.8
"Hellendoorn","GM0163",2020-10-01,35959,107,104,8.3,297.6,"🟧",8,8,0,22.2,12,12,0,33.4,0.3,0,0,11.2
"Hengelo","GM0164",2020-10-01,81047,320,232,108.6,394.8,"🛑",26,24,2.5,32.1,19,19,0,23.4,0.4,0,0,5.9
"Kampen","GM0166",2020-10-01,54409,430,414,29.4,790.3,"🟧",59,59,0,108.4,37,29,14.7,68,0.8,0.1,0.1,8.6
"Losser","GM0168",2020-10-01,22780,78,49,127.3,342.4,"🛑",10,8,8.8,43.9,0,0,0,0,0.3,0,0,0
"Noordoostpolder","GM0171",2020-10-01,47618,125,110,31.5,262.5,"🟧",17,16,2.1,35.7,10,10,0,21,0.3,0,0,8
"Oldenzaal","GM0173",2020-10-01,31792,136,105,97.5,427.8,"🛑",15,13,6.3,47.2,7,7,0,22,0.4,0,0,5.1
"Ommen","GM0175",2020-10-01,18179,101,85,88,555.6,"🛑",9,9,0,49.5,4,2,11,22,0.6,0,0,4
"Raalte","GM0177",2020-10-01,37782,216,193,60.9,571.7,"🛑",24,24,0,63.5,21,18,7.9,55.6,0.6,0.1,0.1,9.7
"Staphorst","GM0180",2020-10-01,17217,80,71,52.3,464.7,"🛑",8,8,0,46.5,4,4,0,23.2,0.5,0,0,5
"Tubbergen","GM0183",2020-10-01,21271,126,102,112.8,592.4,"🛑",12,12,0,56.4,5,5,0,23.5,0.6,0.1,0,4
"Urk","GM0184",2020-10-01,21135,91,87,18.9,430.6,"🟧",23,23,0,108.8,4,4,0,18.9,0.4,0.1,0,4.4
"Wierden","GM0189",2020-10-01,24474,97,79,73.5,396.3,"🛑",7,7,0,28.6,6,6,0,24.5,0.4,0,0,6.2
"Zwolle","GM0193",2020-10-01,129213,617,529,68.1,477.5,"🛑",53,53,0,41,49,48,0.8,37.9,0.5,0,0,7.9
"Aalten","GM0197",2020-10-01,27116,107,95,44.3,394.6,"🟧",9,9,0,33.2,7,7,0,25.8,0.4,0,0,6.5
"Apeldoorn","GM0200",2020-10-01,164140,774,642,80.4,471.5,"🛑",101,100,0.6,61.5,51,51,0,31.1,0.5,0.1,0,6.6
"Arnhem","GM0202",2020-10-01,161961,897,773,76.6,553.8,"🛑",73,70,1.9,45.1,34,33,0.6,21,0.6,0,0,3.8
"Barneveld","GM0203",2020-10-01,59676,238,207,51.9,398.8,"🛑",18,18,0,30.2,8,8,0,13.4,0.4,0,0,3.4
"Beuningen","GM0209",2020-10-01,26054,177,137,153.5,679.4,"🔘",19,19,0,72.9,5,5,0,19.2,0.7,0.1,0,2.8
"Brummen","GM0213",2020-10-01,20838,83,61,105.6,398.3,"🛑",18,18,0,86.4,6,6,0,28.8,0.4,0.1,0,7.2
"Buren","GM0214",2020-10-01,27021,90,76,51.8,333.1,"🛑",17,17,0,62.9,8,8,0,29.6,0.3,0.1,0,8.9
"Culemborg","GM0216",2020-10-01,29020,200,160,137.8,689.2,"🛑",24,23,3.4,82.7,8,8,0,27.6,0.7,0.1,0,4
"Doesburg","GM0221",2020-10-01,11028,54,48,54.4,489.7,"🛑",9,9,0,81.6,6,6,0,54.4,0.5,0.1,0.1,11.1
"Doetinchem","GM0222",2020-10-01,58104,236,191,77.4,406.2,"🛑",27,27,0,46.5,15,15,0,25.8,0.4,0,0,6.4
"Druten","GM0225",2020-10-01,18973,143,133,52.7,753.7,"🛑",25,25,0,131.8,8,8,0,42.2,0.8,0.1,0,5.6
"Duiven","GM0226",2020-10-01,25062,106,84,87.8,423,"🛑",14,14,0,55.9,6,6,0,23.9,0.4,0.1,0,5.7
"Ede","GM0228",2020-10-01,117966,582,477,89,493.4,"🛑",58,57,0.8,49.2,23,22,0.8,19.5,0.5,0,0,4
"Elburg","GM0230",2020-10-01,23343,178,172,25.7,762.5,"🟧",28,28,0,120,8,8,0,34.3,0.8,0.1,0,4.5
"Epe","GM0232",2020-10-01,33171,184,162,66.3,554.7,"🛑",49,48,3,147.7,23,23,0,69.3,0.6,0.1,0.1,12.5
"Ermelo","GM0233",2020-10-01,26991,210,197,48.2,778,"🟧",33,33,0,122.3,23,23,0,85.2,0.8,0.1,0.1,11
"Harderwijk","GM0243",2020-10-01,48623,328,285,88.4,674.6,"🛑",44,44,0,90.5,20,20,0,41.1,0.7,0.1,0,6.1
"Hattem","GM0244",2020-10-01,12241,67,57,81.7,547.3,"🛑",18,18,0,147,5,5,0,40.8,0.5,0.1,0,7.5
"Heerde","GM0246",2020-10-01,18645,242,229,69.7,1297.9,"🛑",55,55,0,295,28,28,0,150.2,1.3,0.3,0.2,11.6
"Heumen","GM0252",2020-10-01,16589,138,109,174.8,831.9,"🔘",18,17,6,108.5,9,9,0,54.3,0.8,0.1,0.1,6.5
"Lochem","GM0262",2020-10-01,33847,151,125,76.8,446.1,"🛑",16,15,3,47.3,15,15,0,44.3,0.4,0,0,9.9
"Maasdriel","GM0263",2020-10-01,25434,105,83,86.5,412.8,"🛑",15,15,0,59,7,7,0,27.5,0.4,0.1,0,6.7
"Nijkerk","GM0267",2020-10-01,43417,231,156,172.7,532,"🔘",22,22,0,50.7,3,3,0,6.9,0.5,0.1,0,1.3
