<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Netherlands","",2020-10-06,6482,6461,6393,6380,6291,6148,2020-08-01,6482,21,89,191,-12.7450980392157,"&#11015;",17443797,0.120386633712832,0.51021001906867
"Unknown","",2020-10-06,18,18,18,18,18,18,2020-08-01,18,0,0,0,0,"-",NA,NA,NA
"Appingedam","GM0003",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",11523,0,0
"Delfzijl","GM0010",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24609,0,0
"Groningen","GM0014",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",231112,0,0
"Loppersum","GM0024",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0
"Almere","GM0034",2020-10-06,37,37,37,37,35,32,2020-08-01,37,0,0,2,-100,"&#11015;",213660,0,0
"Stadskanaal","GM0037",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",31581,0,0
"Veendam","GM0047",2020-10-06,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",27430,0,0
"Zeewolde","GM0050",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",22680,0,0
"Achtkarspelen","GM0059",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0
"Ameland","GM0060",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0
"Harlingen","GM0072",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15793,0,0
"Heerenveen","GM0074",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",50456,0,0
"Leeuwarden","GM0080",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",123625,0,0
"Ooststellingwerf","GM0085",2020-10-06,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",25366,0,3.94228494835607
"Opsterland","GM0086",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",29743,0,0
"Schiermonnikoog","GM0088",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0
"Smallingerland","GM0090",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",56181,0,0
"Terschelling","GM0093",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0
"Vlieland","GM0096",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0
"Weststellingwerf","GM0098",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",26018,0,0
"Assen","GM0106",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",68798,0,0
"Coevorden","GM0109",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",35303,0,0
"Emmen","GM0114",2020-10-06,15,14,12,12,11,11,2020-08-01,15,1,3,4,200,"&#11014; &#11014;",107078,0.933898653318142,2.80169595995443
"Hoogeveen","GM0118",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",55566,0,0
"Meppel","GM0119",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",34125,0,0
"Almelo","GM0141",2020-10-06,10,10,10,10,10,9,2020-08-01,10,0,0,0,0,"-",73175,0,0
"Borne","GM0147",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",23489,0,0
"Dalfsen","GM0148",2020-10-06,7,7,7,7,6,6,2020-08-01,7,0,0,1,-100,"&#11015;",28837,0,0
"Deventer","GM0150",2020-10-06,37,37,36,36,33,33,2020-08-01,37,0,1,4,-66.6666666666667,"&#11015;",100913,0,0.990952602737011
"Enschede","GM0153",2020-10-06,26,26,26,26,26,25,2020-08-01,26,0,0,0,0,"-",158918,0,0
"Haaksbergen","GM0158",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",24275,0,0
"Hardenberg","GM0160",2020-10-06,10,10,10,10,8,8,2020-08-01,10,0,0,2,-100,"&#11015;",61194,0,0
"Hellendoorn","GM0163",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",35959,0,0
"Hengelo","GM0164",2020-10-06,21,20,19,19,19,19,2020-08-01,21,1,2,2,200,"&#11014; &#11014;",81047,1.23385196244155,2.46770392488309
"Kampen","GM0166",2020-10-06,37,37,36,36,27,27,2020-08-01,37,0,1,10,-88.8888888888889,"&#11015;",54409,0,1.83793122461357
"Losser","GM0168",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",22780,0,0
"Noordoostpolder","GM0171",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",47618,0,0
"Oldenzaal","GM0173",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",31792,0,0
"Ommen","GM0175",2020-10-06,4,4,4,4,2,2,2020-08-01,4,0,0,2,-100,"&#11015;",18179,0,0
"Raalte","GM0177",2020-10-06,21,21,21,21,17,17,2020-08-01,21,0,0,4,-100,"&#11015;",37782,0,0
"Staphorst","GM0180",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17217,0,0
"Tubbergen","GM0183",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",21271,0,0
"Urk","GM0184",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",21135,0,0
"Wierden","GM0189",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",24474,0,0
"Zwolle","GM0193",2020-10-06,49,49,49,49,46,46,2020-08-01,49,0,0,3,-100,"&#11015;",129213,0,0
"Aalten","GM0197",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",27116,0,0
"Apeldoorn","GM0200",2020-10-06,51,51,51,51,51,50,2020-08-01,51,0,0,0,0,"-",164140,0,0
"Arnhem","GM0202",2020-10-06,34,34,33,33,33,32,2020-08-01,34,0,1,1,100,"&#11014;",161961,0,0.617432591796791
"Barneveld","GM0203",2020-10-06,8,8,8,8,8,6,2020-08-01,8,0,0,0,0,"-",59676,0,0
"Beuningen","GM0209",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",26054,0,0
"Brummen","GM0213",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20838,0,0
"Buren","GM0214",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",27021,0,0
"Culemborg","GM0216",2020-10-06,8,8,8,8,8,7,2020-08-01,8,0,0,0,0,"-",29020,0,0
"Doesburg","GM0221",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",11028,0,0
"Doetinchem","GM0222",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",58104,0,0
"Druten","GM0225",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",18973,0,0
"Duiven","GM0226",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",25062,0,0
"Ede","GM0228",2020-10-06,23,23,22,22,22,20,2020-08-01,23,0,1,1,100,"&#11014;",117966,0,0.84770188020277
"Elburg","GM0230",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",23343,0,0
"Epe","GM0232",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",33171,0,0
"Ermelo","GM0233",2020-10-06,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",26991,0,0
"Harderwijk","GM0243",2020-10-06,20,20,20,20,20,20,2020-08-01,20,0,0,0,0,"-",48623,0,0
"Hattem","GM0244",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",12241,0,0
"Heerde","GM0246",2020-10-06,28,28,28,28,28,28,2020-08-01,28,0,0,0,0,"-",18645,0,0
"Heumen","GM0252",2020-10-06,11,11,9,9,9,9,2020-08-01,11,0,2,2,200,"&#11014; &#11014;",16589,0,12.0561818072217
"Lochem","GM0262",2020-10-06,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",33847,0,0
"Maasdriel","GM0263",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",25434,0,0
"Nijkerk","GM0267",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",43417,0,0
"Nijmegen","GM0268",2020-10-06,73,73,72,71,71,70,2020-08-01,73,0,1,2,0,"-",176669,0,0.566030259977698
"Oldebroek","GM0269",2020-10-06,19,19,19,19,19,19,2020-08-01,19,0,0,0,0,"-",23670,0,0
"Putten","GM0273",2020-10-06,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",24220,0,4.12881915772089
"Renkum","GM0274",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",31401,0,0
"Rheden","GM0275",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",43565,0,0
"Rozendaal","GM0277",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1697,0,0
"Scherpenzeel","GM0279",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",10000,0,0
"Tiel","GM0281",2020-10-06,21,21,21,20,19,18,2020-08-01,21,0,0,2,-100,"&#11015;",41962,0,0
"Voorst","GM0285",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",24702,0,0
"Wageningen","GM0289",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",39134,0,0
"Westervoort","GM0293",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",15013,0,0
"Winterswijk","GM0294",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",28893,0,0
"Wijchen","GM0296",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",41179,0,0
"Zaltbommel","GM0297",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",29225,0,0
"Zevenaar","GM0299",2020-10-06,16,16,16,15,15,15,2020-08-01,16,0,0,1,-100,"&#11015;",44011,0,0
"Zutphen","GM0301",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",48077,0,0
"Nunspeet","GM0302",2020-10-06,21,21,21,21,21,21,2020-08-01,21,0,0,0,0,"-",27862,0,0
"Dronten","GM0303",2020-10-06,13,13,12,12,12,12,2020-08-01,13,0,1,1,100,"&#11014;",41677,0,2.399404947573
"Amersfoort","GM0307",2020-10-06,25,25,25,25,25,23,2020-08-01,25,0,0,0,0,"-",157521,0,0
"Baarn","GM0308",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",24823,0,0
"De Bilt","GM0310",2020-10-06,24,24,24,24,24,24,2020-08-01,24,0,0,0,0,"-",43190,0,0
"Bunnik","GM0312",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15262,0,0
"Bunschoten","GM0313",2020-10-06,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",21930,0,0
"Eemnes","GM0317",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",9323,0,0
"Houten","GM0321",2020-10-06,15,15,15,15,15,14,2020-08-01,15,0,0,0,0,"-",50290,0,0
"Leusden","GM0327",2020-10-06,8,8,8,8,8,5,2020-08-01,8,0,0,0,0,"-",30486,0,0
"Lopik","GM0331",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",14483,0,0
"Montfoort","GM0335",2020-10-06,6,6,6,6,6,5,2020-08-01,6,0,0,0,0,"-",13889,0,0
"Renswoude","GM0339",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",5517,0,0
"Rhenen","GM0340",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20086,0,0
"Soest","GM0342",2020-10-06,13,13,13,13,13,13,2020-08-01,13,0,0,0,0,"-",46842,0,0
"Utrecht","GM0344",2020-10-06,122,122,120,120,120,118,2020-08-01,122,0,2,2,200,"&#11014; &#11014;",357667,0,0.559179348388305
"Veenendaal","GM0345",2020-10-06,11,11,11,11,11,11,2020-08-01,11,0,0,0,0,"-",66918,0,0
"Woudenberg","GM0351",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",13568,0,0
"Wijk bij Duurstede","GM0352",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",23901,0,0
"IJsselstein","GM0353",2020-10-06,35,35,35,35,35,34,2020-08-01,35,0,0,0,0,"-",33851,0,0
"Zeist","GM0355",2020-10-06,27,27,25,25,25,24,2020-08-01,27,0,2,2,200,"&#11014; &#11014;",64883,0,3.08247152566928
"Nieuwegein","GM0356",2020-10-06,14,14,14,14,14,14,2020-08-01,14,0,0,0,0,"-",63690,0,0
"Aalsmeer","GM0358",2020-10-06,5,5,4,4,4,4,2020-08-01,5,0,1,1,100,"&#11014;",31927,0,3.13214520625176
"Alkmaar","GM0361",2020-10-06,31,31,31,31,31,31,2020-08-01,31,0,0,0,0,"-",109751,0,0
"Amstelveen","GM0362",2020-10-06,41,41,40,39,37,35,2020-08-01,41,0,1,4,-66.6666666666667,"&#11015;",90705,0,1.10247505650185
"Amsterdam","GM0363",2020-10-06,302,302,300,299,296,282,2020-08-01,302,0,2,6,-50,"&#11015;",869709,0,0.229961975787304
"Beemster","GM0370",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",10019,0,0
"Bergen (NH.)","GM0373",2020-10-06,5,5,4,4,4,4,2020-08-01,5,0,1,1,100,"&#11014;",29762,0,3.35998924803441
"Beverwijk","GM0375",2020-10-06,12,12,12,12,10,10,2020-08-01,12,0,0,2,-100,"&#11015;",41752,0,0
"Blaricum","GM0376",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11799,0,0
"Bloemendaal","GM0377",2020-10-06,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",23566,0,0
"Castricum","GM0383",2020-10-06,10,10,9,9,9,9,2020-08-01,10,0,1,1,100,"&#11014;",36124,0,2.76824271952165
"Diemen","GM0384",2020-10-06,14,14,14,14,14,13,2020-08-01,14,0,0,0,0,"-",31206,0,0
"Edam-Volendam","GM0385",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",36190,0,0
"Enkhuizen","GM0388",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",18658,0,0
"Haarlem","GM0392",2020-10-06,62,62,62,62,61,58,2020-08-01,62,0,0,1,-100,"&#11015;",162962,0,0
"Haarlemmermeer","GM0394",2020-10-06,33,33,28,28,28,27,2020-08-01,33,0,5,5,500,"&#11014; &#11014;",157115,0,3.1823823314133
"Heemskerk","GM0396",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",39230,0,0
"Heemstede","GM0397",2020-10-06,33,33,33,33,33,32,2020-08-01,33,0,0,0,0,"-",27341,0,0
"Heerhugowaard","GM0398",2020-10-06,9,9,9,9,9,9,2020-08-01,9,0,0,0,0,"-",58018,0,0
"Heiloo","GM0399",2020-10-06,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",24100,0,0
"Den Helder","GM0400",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",56388,0,0
"Hilversum","GM0402",2020-10-06,25,25,25,24,24,24,2020-08-01,25,0,0,1,-100,"&#11015;",91110,0,0
"Hoorn","GM0405",2020-10-06,12,12,12,12,12,12,2020-08-01,12,0,0,0,0,"-",73360,0,0
"Huizen","GM0406",2020-10-06,10,10,10,10,10,10,2020-08-01,10,0,0,0,0,"-",41104,0,0
"Landsmeer","GM0415",2020-10-06,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",11573,0,0
"Langedijk","GM0416",2020-10-06,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",28214,0,0
"Laren","GM0417",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",11355,0,0
"Medemblik","GM0420",2020-10-06,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",45138,0,0
"Oostzaan","GM0431",2020-10-06,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",9682,0,0
"Opmeer","GM0432",2020-10-06,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",11967,0,0
"Ouder-Amstel","GM0437",2020-10-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",14065,0,0
