"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Netherlands","",2020-09-06,6243,6241,6224,6224,6200,6148,2020-08-01,95,2,19,43,-20.8333333333333,"⬇️",17445629,0.0114641896832725,0.108909801991089
"Unknown","",2020-09-06,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",NA,NA,NA
"Appingedam","GM0003",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",11520,0,0
"Delfzijl","GM0010",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24611,0,0
"Groningen","GM0014",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",231777,0,0
"Loppersum","GM0024",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9478,0,0
"Almere","GM0034",2020-09-06,33,33,33,33,32,32,2020-08-01,1,0,0,1,-100,"⬇️",213353,0,0
"Stadskanaal","GM0037",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31561,0,0
"Veendam","GM0047",2020-09-06,1,1,1,1,0,0,2020-08-01,1,0,0,1,-100,"⬇️",27429,0,0
"Zeewolde","GM0050",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",22631,0,0
"Achtkarspelen","GM0059",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27869,0,0
"Ameland","GM0060",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3737,0,0
"Harlingen","GM0072",2020-09-06,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",15753,0,0
"Heerenveen","GM0074",2020-09-06,21,21,21,21,21,21,2020-08-01,0,0,0,0,0,"-",50463,0,0
"Leeuwarden","GM0080",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",123730,0,0
"Ooststellingwerf","GM0085",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",25412,0,0
"Opsterland","GM0086",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",29687,0,0
"Schiermonnikoog","GM0088",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",949,0,0
"Smallingerland","GM0090",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",56087,0,0
"Terschelling","GM0093",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4822,0,0
"Vlieland","GM0096",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1163,0,0
"Weststellingwerf","GM0098",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",25996,0,0
"Assen","GM0106",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",68842,0,0
"Coevorden","GM0109",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",35279,0,0
"Emmen","GM0114",2020-09-06,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",107069,0,0
"Hoogeveen","GM0118",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",55604,0,0
"Meppel","GM0119",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",34085,0,0
"Almelo","GM0141",2020-09-06,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"⬇️",73192,0,0
"Borne","GM0147",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",23422,0,0
"Dalfsen","GM0148",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",28798,0,0
"Deventer","GM0150",2020-09-06,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",100882,0,0
"Enschede","GM0153",2020-09-06,26,26,26,26,26,25,2020-08-01,1,0,0,0,0,"-",159082,0,0
"Haaksbergen","GM0158",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",24297,0,0
"Hardenberg","GM0160",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",61100,0,0
"Hellendoorn","GM0163",2020-09-06,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",35950,0,0
"Hengelo","GM0164",2020-09-06,19,19,19,19,19,19,2020-08-01,0,0,0,0,0,"-",81050,0,0
"Kampen","GM0166",2020-09-06,27,27,27,27,27,27,2020-08-01,0,0,0,0,0,"-",54399,0,0
"Losser","GM0168",2020-09-06,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",22746,0,0
"Noordoostpolder","GM0171",2020-09-06,10,10,10,10,10,10,2020-08-01,0,0,0,0,0,"-",47568,0,0
"Oldenzaal","GM0173",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",31776,0,0
"Ommen","GM0175",2020-09-06,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",18142,0,0
"Raalte","GM0177",2020-09-06,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",37736,0,0
"Staphorst","GM0180",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",17179,0,0
"Tubbergen","GM0183",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",21247,0,0
"Urk","GM0184",2020-09-06,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",21123,0,0
"Wierden","GM0189",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24467,0,0
"Zwolle","GM0193",2020-09-06,46,46,46,46,46,46,2020-08-01,0,0,0,0,0,"-",129142,0,0
"Aalten","GM0197",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",27091,0,0
"Apeldoorn","GM0200",2020-09-06,50,50,50,50,50,50,2020-08-01,0,0,0,0,0,"-",164025,0,0
"Arnhem","GM0202",2020-09-06,33,32,32,32,32,32,2020-08-01,1,1,1,1,100,"⬆️",161745,0.618257133141674,0.618257133141674
"Barneveld","GM0203",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",59533,0,0
"Beuningen","GM0209",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",26055,0,0
"Brummen","GM0213",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",20784,0,0
"Buren","GM0214",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",26961,0,0
"Culemborg","GM0216",2020-09-06,8,8,8,8,8,7,2020-08-01,1,0,0,0,0,"-",28987,0,0
"Doesburg","GM0221",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",11002,0,0
"Doetinchem","GM0222",2020-09-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",58066,0,0
"Druten","GM0225",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",18946,0,0
"Duiven","GM0226",2020-09-06,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",25071,0,0
"Ede","GM0228",2020-09-06,22,22,22,22,21,20,2020-08-01,2,0,0,1,-100,"⬇️",117792,0,0
"Elburg","GM0230",2020-09-06,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",23299,0,0
"Epe","GM0232",2020-09-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",33166,0,0
"Ermelo","GM0233",2020-09-06,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",27001,0,0
"Harderwijk","GM0243",2020-09-06,20,20,20,20,20,20,2020-08-01,0,0,0,0,0,"-",48610,0,0
"Hattem","GM0244",2020-09-06,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",12243,0,0
"Heerde","GM0246",2020-09-06,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",18596,0,0
"Heumen","GM0252",2020-09-06,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",16566,0,0
"Lochem","GM0262",2020-09-06,15,15,15,15,15,15,2020-08-01,0,0,0,0,0,"-",33801,0,0
"Maasdriel","GM0263",2020-09-06,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",25381,0,0
"Nijkerk","GM0267",2020-09-06,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",43364,0,0
