"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-01,9438,9376,9035,8945,8616,7434,2020-11-01,9438,62,403,822,-3.81861575178998,"-",17443797,0.355427204295028,2.31027682791768,4.71227680533086
"Unknown","",2020-12-01,27,27,27,27,26,25,2020-11-01,27,0,0,1,-100,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-12-01,6,5,5,5,5,4,2020-11-01,6,1,1,1,100,"&#x279A;",233266,0.428695137739748,0.428695137739748,0.428695137739748
"Loppersum","GM0024",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-12-01,48,48,47,47,46,40,2020-11-01,48,0,1,2,0,"-",214133,0,0.466999481630575,0.933998963261151
"Stadskanaal","GM0037",2020-12-01,7,7,7,7,7,5,2020-11-01,7,0,0,0,0,"-",31564,0,0,0
"Veendam","GM0047",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-12-01,7,6,6,6,6,6,2020-11-01,7,1,1,1,100,"&#x279A;",22750,4.3956043956044,4.3956043956044,4.3956043956044
"Achtkarspelen","GM0059",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-12-01,2,2,2,2,2,1,2020-11-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-12-01,23,23,22,22,22,22,2020-11-01,23,0,1,1,100,"&#x279A;",50561,0,1.9778089832084,1.9778089832084
"Leeuwarden","GM0080",2020-12-01,16,16,16,16,12,10,2020-11-01,16,0,0,4,-100,"&#x2798;",124338,0,0,3.2170374302305
"Ooststellingwerf","GM0085",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-12-01,9,9,9,9,8,7,2020-11-01,9,0,0,1,-100,"&#x2798;",56109,0,0,1.78224527259441
"Terschelling","GM0093",2020-12-01,1,1,1,1,1,1,2020-11-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-12-01,10,10,9,9,6,5,2020-11-01,10,0,1,4,-66.6666666666667,"&#x2798;",26044,0,3.83965596682537,15.3586238673015
"Assen","GM0106",2020-12-01,7,7,6,6,5,3,2020-11-01,7,0,1,2,0,"-",68890,0,1.45158949049209,2.90317898098418
"Coevorden","GM0109",2020-12-01,7,7,7,7,6,3,2020-11-01,7,0,0,1,-100,"&#x2798;",35274,0,0,2.83494925440835
"Emmen","GM0114",2020-12-01,31,30,27,27,26,23,2020-11-01,31,1,4,5,300,"&#x279A;",107083,0.933855047019602,3.73542018807841,4.66927523509801
"Hoogeveen","GM0118",2020-12-01,15,15,15,15,15,12,2020-11-01,15,0,0,0,0,"-",55612,0,0,0
"Meppel","GM0119",2020-12-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",34211,0,0,0
"Almelo","GM0141",2020-12-01,24,24,23,22,22,14,2020-11-01,24,0,1,2,0,"-",73183,0,1.36643756063567,2.73287512127133
"Borne","GM0147",2020-12-01,6,6,6,6,6,6,2020-11-01,6,0,0,0,0,"-",23582,0,0,0
"Dalfsen","GM0148",2020-12-01,9,9,9,9,9,7,2020-11-01,9,0,0,0,0,"-",28921,0,0,0
"Deventer","GM0150",2020-12-01,51,51,50,50,48,42,2020-11-01,51,0,1,3,-50,"&#x2798;",101021,0,0.989893190524742,2.96967957157423
"Enschede","GM0153",2020-12-01,67,64,60,60,59,42,2020-11-01,67,3,7,8,600,"&#x279A;",159857,1.87667728031929,4.37891365407833,5.00447274751809
"Haaksbergen","GM0158",2020-12-01,21,20,19,19,17,11,2020-11-01,21,1,2,4,0,"-",24271,4.12014338098966,8.24028676197932,16.4805735239586
"Hardenberg","GM0160",2020-12-01,14,14,13,13,11,10,2020-11-01,14,0,1,3,-50,"&#x2798;",61240,0,1.63291966035271,4.89875898105813
"Hellendoorn","GM0163",2020-12-01,15,15,15,15,15,14,2020-11-01,15,0,0,0,0,"-",35938,0,0,0
"Hengelo","GM0164",2020-12-01,31,31,29,29,27,24,2020-11-01,31,0,2,4,0,"-",81149,0,2.46460215159768,4.92920430319536
"Kampen","GM0166",2020-12-01,38,38,37,37,37,37,2020-11-01,38,0,1,1,100,"&#x279A;",54429,0,1.83725587462566,1.83725587462566
"Losser","GM0168",2020-12-01,5,5,4,4,4,2,2020-11-01,5,0,1,1,100,"&#x279A;",22850,0,4.37636761487965,4.37636761487965
"Noordoostpolder","GM0171",2020-12-01,17,17,13,13,13,12,2020-11-01,17,0,4,4,400,"&#x279A;",47514,0,8.41857136843878,8.41857136843878
"Oldenzaal","GM0173",2020-12-01,29,29,25,24,23,17,2020-11-01,29,0,4,6,100,"&#x279A;",31771,0,12.5900978880111,18.8851468320166
"Ommen","GM0175",2020-12-01,6,5,5,5,4,4,2020-11-01,6,1,1,2,0,"-",18204,5.49329817622501,5.49329817622501,10.98659635245
"Raalte","GM0177",2020-12-01,25,25,25,25,25,24,2020-11-01,25,0,0,0,0,"-",37817,0,0,0
"Staphorst","GM0180",2020-12-01,5,5,5,5,5,4,2020-11-01,5,0,0,0,0,"-",17235,0,0,0
"Tubbergen","GM0183",2020-12-01,9,8,8,8,8,6,2020-11-01,9,1,1,1,100,"&#x279A;",21282,4.6988065031482,4.6988065031482,4.6988065031482
"Urk","GM0184",2020-12-01,10,10,6,6,5,4,2020-11-01,10,0,4,5,300,"&#x279A;",21161,0,18.9026983601909,23.6283729502386
"Wierden","GM0189",2020-12-01,11,11,10,10,7,6,2020-11-01,11,0,1,4,-66.6666666666667,"&#x2798;",24517,0,4.07880246359669,16.3152098543868
"Zwolle","GM0193",2020-12-01,63,63,63,63,58,51,2020-11-01,63,0,0,5,-100,"&#x2798;",129465,0,0,3.8620476576681
"Aalten","GM0197",2020-12-01,12,12,12,12,9,8,2020-11-01,12,0,0,3,-100,"&#x2798;",27110,0,0,11.0660272962007
"Apeldoorn","GM0200",2020-12-01,67,67,64,63,61,56,2020-11-01,67,0,3,6,0,"-",164513,0,1.82356409523867,3.64712819047735
"Arnhem","GM0202",2020-12-01,71,70,66,65,60,38,2020-11-01,71,1,5,11,-16.6666666666667,"&#x2798;",162219,0.61645060073111,3.08225300365555,6.78095660804221
"Barneveld","GM0203",2020-12-01,18,18,17,17,16,11,2020-11-01,18,0,1,2,0,"-",59777,0,1.67288421968316,3.34576843936631
"Beuningen","GM0209",2020-12-01,10,10,10,10,9,6,2020-11-01,10,0,0,1,-100,"&#x2798;",26169,0,0,3.82131529672513
"Brummen","GM0213",2020-12-01,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",20870,0,0,0
"Buren","GM0214",2020-12-01,11,11,11,11,10,8,2020-11-01,11,0,0,1,-100,"&#x2798;",27020,0,0,3.70096225018505
"Culemborg","GM0216",2020-12-01,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",29044,0,0,0
"Doesburg","GM0221",2020-12-01,7,7,7,7,7,7,2020-11-01,7,0,0,0,0,"-",11010,0,0,0
"Doetinchem","GM0222",2020-12-01,18,18,18,18,17,17,2020-11-01,18,0,0,1,-100,"&#x2798;",58150,0,0,1.71969045571797
"Druten","GM0225",2020-12-01,15,15,14,14,14,10,2020-11-01,15,0,1,1,100,"&#x279A;",18964,0,5.27314912465725,5.27314912465725
"Duiven","GM0226",2020-12-01,8,8,8,8,8,6,2020-11-01,8,0,0,0,0,"-",25102,0,0,0
"Ede","GM0228",2020-12-01,44,43,40,40,39,31,2020-11-01,44,1,4,5,300,"&#x279A;",118380,0.844737286703835,3.37894914681534,4.22368643351918
"Elburg","GM0230",2020-12-01,11,11,10,10,9,8,2020-11-01,11,0,1,2,0,"-",23370,0,4.27899015832264,8.55798031664527
"Epe","GM0232",2020-12-01,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",33168,0,0,3.01495417269658
"Ermelo","GM0233",2020-12-01,25,25,25,25,24,23,2020-11-01,25,0,0,1,-100,"&#x2798;",27010,0,0,3.70233246945576
"Harderwijk","GM0243",2020-12-01,22,22,22,22,22,22,2020-11-01,22,0,0,0,0,"-",48701,0,0,0
"Hattem","GM0244",2020-12-01,5,5,5,5,5,5,2020-11-01,5,0,0,0,0,"-",12214,0,0,0
"Heerde","GM0246",2020-12-01,29,29,29,29,28,28,2020-11-01,29,0,0,1,-100,"&#x2798;",18715,0,0,5.34330750734705
"Heumen","GM0252",2020-12-01,13,13,13,13,13,13,2020-11-01,13,0,0,0,0,"-",16562,0,0,0
"Lochem","GM0262",2020-12-01,19,19,17,17,16,15,2020-11-01,19,0,2,3,100,"&#x279A;",33847,0,5.90894318551127,8.86341477826691
"Maasdriel","GM0263",2020-12-01,16,16,15,14,13,9,2020-11-01,16,0,1,3,-50,"&#x2798;",25444,0,3.93019965414243,11.7905989624273
"Nijkerk","GM0267",2020-12-01,7,7,6,6,6,4,2020-11-01,7,0,1,1,100,"&#x279A;",43507,0,2.29848070425449,2.29848070425449
"Nijmegen","GM0268",2020-12-01,120,119,116,116,111,84,2020-11-01,120,1,4,9,-20,"&#x2798;",177525,0.56330094352908,2.25320377411632,5.06970849176172
"Oldebroek","GM0269",2020-12-01,20,20,20,20,20,20,2020-11-01,20,0,0,0,0,"-",23713,0,0,0
"Putten","GM0273",2020-12-01,4,4,2,2,2,1,2020-11-01,4,0,2,2,200,"&#x279A;",24337,0,8.21793976250154,8.21793976250154
"Renkum","GM0274",2020-12-01,11,11,11,11,11,10,2020-11-01,11,0,0,0,0,"-",31432,0,0,0
"Rheden","GM0275",2020-12-01,19,19,19,19,19,16,2020-11-01,19,0,0,0,0,"-",43655,0,0,0
"Rozendaal","GM0277",2020-12-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1709,0,0,0
"Scherpenzeel","GM0279",2020-12-01,2,2,2,2,2,2,2020-11-01,2,0,0,0,0,"-",10054,0,0,0
"Tiel","GM0281",2020-12-01,32,32,31,31,29,22,2020-11-01,32,0,1,3,-50,"&#x2798;",41984,0,2.38185975609756,7.14557926829268
"Voorst","GM0285",2020-12-01,11,11,11,11,11,11,2020-11-01,11,0,0,0,0,"-",24717,0,0,0
"Wageningen","GM0289",2020-12-01,25,25,24,22,22,19,2020-11-01,25,0,1,3,-50,"&#x2798;",39600,0,2.52525252525253,7.57575757575758
"Westervoort","GM0293",2020-12-01,7,7,7,7,7,6,2020-11-01,7,0,0,0,0,"-",15023,0,0,0
"Winterswijk","GM0294",2020-12-01,8,8,7,7,6,4,2020-11-01,8,0,1,2,0,"-",28912,0,3.45877144438295,6.91754288876591
"Wijchen","GM0296",2020-12-01,24,23,23,23,23,17,2020-11-01,24,1,1,1,100,"&#x279A;",41213,2.42641884842161,2.42641884842161,2.42641884842161
"Zaltbommel","GM0297",2020-12-01,10,10,10,10,10,10,2020-11-01,10,0,0,0,0,"-",29355,0,0,0
"Zevenaar","GM0299",2020-12-01,21,21,20,20,20,18,2020-11-01,21,0,1,1,100,"&#x279A;",44058,0,2.26973534885832,2.26973534885832
"Zutphen","GM0301",2020-12-01,16,16,16,16,16,13,2020-11-01,16,0,0,0,0,"-",48159,0,0,0
"Nunspeet","GM0302",2020-12-01,23,23,23,23,22,22,2020-11-01,23,0,0,1,-100,"&#x2798;",27972,0,0,3.57500357500358
"Dronten","GM0303",2020-12-01,16,16,16,16,16,15,2020-11-01,16,0,0,0,0,"-",41837,0,0,0
