"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-11-17,8616,8530,8141,8043,7576,6419,2020-10-01,8616,86,475,1040,-15.929203539823,"&#x2798;",17443797,0.493011928538265,2.72303100064739,5.96200471720692
"Unknown","",2020-11-17,26,25,26,26,26,18,2020-10-01,26,1,0,0,0,"-",NA,NA,NA,NA
"Appingedam","GM0003",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",11529,0,0,0
"Delfzijl","GM0010",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",24627,0,0,0
"Groningen","GM0014",2020-11-17,5,5,5,5,4,3,2020-10-01,5,0,0,1,-100,"&#x2798;",233266,0,0,0.428695137739748
"Loppersum","GM0024",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9501,0,0,0
"Almere","GM0034",2020-11-17,46,46,45,45,41,37,2020-10-01,46,0,1,5,-75,"&#x2798;",214133,0,0.466999481630575,2.33499740815288
"Stadskanaal","GM0037",2020-11-17,7,7,7,7,6,2,2020-10-01,7,0,0,1,-100,"&#x2798;",31564,0,0,3.16816626536561
"Veendam","GM0047",2020-11-17,1,1,1,1,1,1,2020-10-01,1,0,0,0,0,"-",27440,0,0,0
"Zeewolde","GM0050",2020-11-17,6,6,6,6,6,6,2020-10-01,6,0,0,0,0,"-",22750,0,0,0
"Achtkarspelen","GM0059",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27890,0,0,0
"Ameland","GM0060",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3766,0,0,0
"Harlingen","GM0072",2020-11-17,2,2,2,2,2,1,2020-10-01,2,0,0,0,0,"-",15827,0,0,0
"Heerenveen","GM0074",2020-11-17,22,22,22,22,22,21,2020-10-01,22,0,0,0,0,"-",50561,0,0,0
"Leeuwarden","GM0080",2020-11-17,12,12,11,11,11,6,2020-10-01,12,0,1,1,100,"&#x279A;",124338,0,0.804259357557625,0.804259357557625
"Ooststellingwerf","GM0085",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",25398,0,0,0
"Opsterland","GM0086",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",29777,0,0,0
"Schiermonnikoog","GM0088",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",940,0,0,0
"Smallingerland","GM0090",2020-11-17,8,8,8,8,8,5,2020-10-01,8,0,0,0,0,"-",56109,0,0,0
"Terschelling","GM0093",2020-11-17,1,1,1,1,1,0,2020-10-01,1,0,0,0,0,"-",4893,0,0,0
"Vlieland","GM0096",2020-11-17,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",1208,0,0,0
"Weststellingwerf","GM0098",2020-11-17,6,6,6,5,5,4,2020-10-01,6,0,0,1,-100,"&#x2798;",26044,0,0,3.83965596682537
