"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-22,6919,6873,6692,6663,6531,6148,2020-08-01,6919,46,227,388,40.9937888198758,"&#11014;",17443797,0.263704054799537,1.30132218346728,2.22428637526566
"Unknown","",2020-10-22,22,21,19,19,18,18,2020-08-01,22,1,3,4,200,"&#11014;&#11014;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",11523,0,0,0
"Delfzijl","GM0010",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-22,3,3,3,3,3,3,2020-08-01,3,0,0,0,0,"-",231112,0,0,0
"Loppersum","GM0024",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-22,39,39,38,37,37,32,2020-08-01,39,0,1,2,0,"-",213660,0,0.468033323972667,0.936066647945334
"Stadskanaal","GM0037",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",31581,0,0,0
"Veendam","GM0047",2020-10-22,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",22680,0,0,0
"Achtkarspelen","GM0059",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-22,1,1,1,1,1,1,2020-08-01,1,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-22,22,22,22,22,21,21,2020-08-01,22,0,0,1,-100,"&#11015;",50456,0,0,1.98192484540986
"Leeuwarden","GM0080",2020-10-22,8,8,6,6,6,6,2020-08-01,8,0,2,2,200,"&#11014;&#11014;",123625,0,1.61779575328615,1.61779575328615
"Ooststellingwerf","GM0085",2020-10-22,1,1,1,1,1,0,2020-08-01,1,0,0,0,0,"-",25366,0,0,0
"Opsterland","GM0086",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",29743,0,0,0
"Schiermonnikoog","GM0088",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,0
"Smallingerland","GM0090",2020-10-22,6,6,6,6,5,5,2020-08-01,6,0,0,1,-100,"&#11015;",56181,0,0,1.77996119684591
"Terschelling","GM0093",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0,0
"Vlieland","GM0096",2020-10-22,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-22,3,3,2,2,2,2,2020-08-01,3,0,1,1,100,"&#11014;",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-22,2,2,2,2,2,2,2020-08-01,2,0,0,0,0,"-",35303,0,0,0
"Emmen","GM0114",2020-10-22,19,19,19,19,17,11,2020-08-01,19,0,0,2,-100,"&#11015;",107078,0,0,1.86779730663628
"Hoogeveen","GM0118",2020-10-22,12,12,9,9,8,8,2020-08-01,12,0,3,4,200,"&#11014;&#11014;",55566,0,5.39898499082173,7.19864665442897
"Meppel","GM0119",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-22,13,13,12,12,10,9,2020-08-01,13,0,1,3,-50,"&#11015;",73175,0,1.36658694909464,4.09976084728391
"Borne","GM0147",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",23489,0,0,0
"Dalfsen","GM0148",2020-10-22,7,7,7,7,7,6,2020-08-01,7,0,0,0,0,"-",28837,0,0,0
"Deventer","GM0150",2020-10-22,38,38,37,37,37,33,2020-08-01,38,0,1,1,100,"&#11014;",100913,0,0.990952602737011,0.990952602737011
"Enschede","GM0153",2020-10-22,29,28,26,26,26,25,2020-08-01,29,1,3,3,300,"&#11014;&#11014;",158918,0.629255339231553,1.88776601769466,1.88776601769466
"Haaksbergen","GM0158",2020-10-22,10,10,9,9,7,7,2020-08-01,10,0,1,3,-50,"&#11015;",24275,0,4.11946446961895,12.3583934088568
"Hardenberg","GM0160",2020-10-22,10,10,10,10,10,8,2020-08-01,10,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-22,13,13,13,13,12,12,2020-08-01,13,0,0,1,-100,"&#11015;",35959,0,0,2.78094496509914
"Hengelo","GM0164",2020-10-22,24,24,24,24,21,19,2020-08-01,24,0,0,3,-100,"&#11015;",81047,0,0,3.70155588732464
"Kampen","GM0166",2020-10-22,37,37,37,37,37,27,2020-08-01,37,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-22,2,2,1,1,0,0,2020-08-01,2,0,1,2,0,"-",22780,0,4.38981562774364,8.77963125548727
"Noordoostpolder","GM0171",2020-10-22,11,11,10,10,10,10,2020-08-01,11,0,1,1,100,"&#11014;",47618,0,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-10-22,13,13,7,7,7,7,2020-08-01,13,0,6,6,600,"&#11014;&#11014;",31792,0,18.8726723704076,18.8726723704076
"Ommen","GM0175",2020-10-22,4,4,4,4,4,2,2020-08-01,4,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-22,23,23,22,22,21,17,2020-08-01,23,0,1,2,0,"-",37782,0,2.64676300884019,5.29352601768038
"Staphorst","GM0180",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-22,6,6,5,5,5,5,2020-08-01,6,0,1,1,100,"&#11014;",21271,0,4.70123642517982,4.70123642517982
"Urk","GM0184",2020-10-22,4,4,4,4,4,4,2020-08-01,4,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-22,50,49,49,49,49,46,2020-08-01,50,1,1,1,100,"&#11014;",129213,0.773915937250896,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-22,7,7,7,7,7,7,2020-08-01,7,0,0,0,0,"-",27116,0,0,0
"Apeldoorn","GM0200",2020-10-22,54,53,53,53,52,50,2020-08-01,54,1,1,2,0,"-",164140,0.609236018033386,0.609236018033386,1.21847203606677
"Arnhem","GM0202",2020-10-22,34,34,34,34,34,32,2020-08-01,34,0,0,0,0,"-",161961,0,0,0
"Barneveld","GM0203",2020-10-22,10,10,9,9,8,6,2020-08-01,10,0,1,2,0,"-",59676,0,1.67571553053154,3.35143106106307
"Beuningen","GM0209",2020-10-22,6,6,5,5,5,5,2020-08-01,6,0,1,1,100,"&#11014;",26054,0,3.83818223689261,3.83818223689261
"Brummen","GM0213",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",27021,0,0,0
"Culemborg","GM0216",2020-10-22,9,9,8,8,8,7,2020-08-01,9,0,1,1,100,"&#11014;",29020,0,3.44589937973811,3.44589937973811
"Doesburg","GM0221",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",11028,0,0,0
"Doetinchem","GM0222",2020-10-22,16,16,15,15,15,15,2020-08-01,16,0,1,1,100,"&#11014;",58104,0,1.72105190692551,1.72105190692551
"Druten","GM0225",2020-10-22,9,9,8,8,8,8,2020-08-01,9,0,1,1,100,"&#11014;",18973,0,5.27064776261003,5.27064776261003
"Duiven","GM0226",2020-10-22,6,6,6,6,6,6,2020-08-01,6,0,0,0,0,"-",25062,0,0,0
"Ede","GM0228",2020-10-22,27,27,26,26,23,20,2020-08-01,27,0,1,4,-66.6666666666667,"&#11015;",117966,0,0.84770188020277,3.39080752081108
"Elburg","GM0230",2020-10-22,8,8,8,8,8,8,2020-08-01,8,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-22,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",33171,0,0,0
"Ermelo","GM0233",2020-10-22,23,23,23,23,23,23,2020-08-01,23,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-22,21,21,20,20,20,20,2020-08-01,21,0,1,1,100,"&#11014;",48623,0,2.0566398617938,2.0566398617938
"Hattem","GM0244",2020-10-22,5,5,5,5,5,5,2020-08-01,5,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-22,28,28,28,28,28,28,2020-08-01,28,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-22,13,13,11,11,11,9,2020-08-01,13,0,2,2,200,"&#11014;&#11014;",16589,0,12.0561818072217,12.0561818072217
"Lochem","GM0262",2020-10-22,15,15,15,15,15,15,2020-08-01,15,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-22,8,8,7,7,7,7,2020-08-01,8,0,1,1,100,"&#11014;",25434,0,3.93174490839034,3.93174490839034
"Nijkerk","GM0267",2020-10-22,4,4,4,3,3,3,2020-08-01,4,0,0,1,-100,"&#11015;",43417,0,0,2.30324527258908
"Nijmegen","GM0268",2020-10-22,77,76,75,75,73,70,2020-08-01,77,1,2,4,0,"-",176669,0.566030259977698,1.1320605199554,2.26412103991079
