"","Municipality_code","population","Municipality_name","Deceased.2020-10-23"
"1","",17443797,"Netherlands",6964
"2","",NA,"Unknown",23
"3","GM0003",11523,"Appingedam",0
"4","GM0010",24609,"Delfzijl",0
"5","GM0014",231112,"Groningen",4
"6","GM0024",9477,"Loppersum",0
"7","GM0034",213660,"Almere",39
"8","GM0037",31581,"Stadskanaal",2
"9","GM0047",27430,"Veendam",1
"10","GM0050",22680,"Zeewolde",6
"11","GM0059",27873,"Achtkarspelen",0
"12","GM0060",3752,"Ameland",0
"13","GM0072",15793,"Harlingen",1
"14","GM0074",50456,"Heerenveen",22
"15","GM0080",123625,"Leeuwarden",8
"16","GM0085",25366,"Ooststellingwerf",1
"17","GM0086",29743,"Opsterland",0
"18","GM0088",953,"Schiermonnikoog",0
"19","GM0090",56181,"Smallingerland",7
"20","GM0093",4807,"Terschelling",0
"21","GM0096",1190,"Vlieland",0
"22","GM0098",26018,"Weststellingwerf",4
"23","GM0106",68798,"Assen",3
"24","GM0109",35303,"Coevorden",2
"25","GM0114",107078,"Emmen",20
"26","GM0118",55566,"Hoogeveen",12
"27","GM0119",34125,"Meppel",5
"28","GM0141",73175,"Almelo",14
"29","GM0147",23489,"Borne",6
"30","GM0148",28837,"Dalfsen",7
"31","GM0150",100913,"Deventer",38
"32","GM0153",158918,"Enschede",33
"33","GM0158",24275,"Haaksbergen",10
"34","GM0160",61194,"Hardenberg",10
"35","GM0163",35959,"Hellendoorn",13
"36","GM0164",81047,"Hengelo",24
"37","GM0166",54409,"Kampen",37
"38","GM0168",22780,"Losser",2
"39","GM0171",47618,"Noordoostpolder",11
"40","GM0173",31792,"Oldenzaal",14
"41","GM0175",18179,"Ommen",4
"42","GM0177",37782,"Raalte",23
"43","GM0180",17217,"Staphorst",4
"44","GM0183",21271,"Tubbergen",6
"45","GM0184",21135,"Urk",4
"46","GM0189",24474,"Wierden",6
"47","GM0193",129213,"Zwolle",50
"48","GM0197",27116,"Aalten",7
"49","GM0200",164140,"Apeldoorn",54
"50","GM0202",161961,"Arnhem",34
"51","GM0203",59676,"Barneveld",11
"52","GM0209",26054,"Beuningen",6
"53","GM0213",20838,"Brummen",6
"54","GM0214",27021,"Buren",8
"55","GM0216",29020,"Culemborg",9
"56","GM0221",11028,"Doesburg",7
"57","GM0222",58104,"Doetinchem",16
"58","GM0225",18973,"Druten",9
"59","GM0226",25062,"Duiven",6
"60","GM0228",117966,"Ede",27
"61","GM0230",23343,"Elburg",8
"62","GM0232",33171,"Epe",23
"63","GM0233",26991,"Ermelo",23
"64","GM0243",48623,"Harderwijk",21
"65","GM0244",12241,"Hattem",5
"66","GM0246",18645,"Heerde",28
"67","GM0252",16589,"Heumen",13
"68","GM0262",33847,"Lochem",15
"69","GM0263",25434,"Maasdriel",8
"70","GM0267",43417,"Nijkerk",4
"71","GM0268",176669,"Nijmegen",78
"72","GM0269",23670,"Oldebroek",19
"73","GM0273",24220,"Putten",1
"74","GM0274",31401,"Renkum",10
"75","GM0275",43565,"Rheden",15
"76","GM0277",1697,"Rozendaal",0
"77","GM0279",10000,"Scherpenzeel",2
"78","GM0281",41962,"Tiel",22
"79","GM0285",24702,"Voorst",11
"80","GM0289",39134,"Wageningen",19
"81","GM0293",15013,"Westervoort",6
"82","GM0294",28893,"Winterswijk",4
"83","GM0296",41179,"Wijchen",15
"84","GM0297",29225,"Zaltbommel",10
"85","GM0299",44011,"Zevenaar",17
