"","Municipality_code","population","Municipality_name","Deceased.2020-03-13","Deceased.2020-03-14","Deceased.2020-03-15","Deceased.2020-03-16","Deceased.2020-03-17","Deceased.2020-03-18","Deceased.2020-03-19","Deceased.2020-03-20","Deceased.2020-03-21","Deceased.2020-03-22","Deceased.2020-03-23","Deceased.2020-03-24","Deceased.2020-03-25","Deceased.2020-03-26","Deceased.2020-03-27","Deceased.2020-03-28","Deceased.2020-03-29","Deceased.2020-03-30","Deceased.2020-03-31","Deceased.2020-04-01","Deceased.2020-04-02","Deceased.2020-04-03","Deceased.2020-04-04","Deceased.2020-04-05","Deceased.2020-04-06","Deceased.2020-04-07","Deceased.2020-04-08","Deceased.2020-04-09","Deceased.2020-04-10","Deceased.2020-04-11","Deceased.2020-04-12","Deceased.2020-04-13","Deceased.2020-04-14","Deceased.2020-04-15","Deceased.2020-04-16","Deceased.2020-04-17","Deceased.2020-04-18","Deceased.2020-04-19","Deceased.2020-04-20","Deceased.2020-04-21","Deceased.2020-04-22","Deceased.2020-04-23","Deceased.2020-04-24","Deceased.2020-04-25","Deceased.2020-04-26","Deceased.2020-04-27","Deceased.2020-04-28","Deceased.2020-04-29","Deceased.2020-04-30","Deceased.2020-05-01","Deceased.2020-05-02","Deceased.2020-05-03","Deceased.2020-05-04","Deceased.2020-05-05","Deceased.2020-05-06","Deceased.2020-05-07","Deceased.2020-05-08","Deceased.2020-05-09","Deceased.2020-05-10","Deceased.2020-05-11","Deceased.2020-05-12","Deceased.2020-05-13","Deceased.2020-05-14","Deceased.2020-05-15","Deceased.2020-05-16","Deceased.2020-05-17","Deceased.2020-05-18","Deceased.2020-05-19","Deceased.2020-05-20","Deceased.2020-05-21","Deceased.2020-05-22","Deceased.2020-05-23","Deceased.2020-05-24","Deceased.2020-05-25","Deceased.2020-05-26","Deceased.2020-05-27","Deceased.2020-05-28","Deceased.2020-05-29","Deceased.2020-05-30","Deceased.2020-05-31","Deceased.2020-06-01","Deceased.2020-06-02","Deceased.2020-06-03","Deceased.2020-06-04","Deceased.2020-06-05","Deceased.2020-06-06","Deceased.2020-06-07","Deceased.2020-06-08","Deceased.2020-06-09","Deceased.2020-06-10","Deceased.2020-06-11","Deceased.2020-06-12","Deceased.2020-06-13","Deceased.2020-06-14","Deceased.2020-06-15","Deceased.2020-06-16","Deceased.2020-06-17","Deceased.2020-06-18","Deceased.2020-06-19","Deceased.2020-06-20","Deceased.2020-06-21","Deceased.2020-06-22","Deceased.2020-06-23","Deceased.2020-06-24","Deceased.2020-06-25","Deceased.2020-06-26","Deceased.2020-06-27","Deceased.2020-06-28","Deceased.2020-06-29","Deceased.2020-06-30","Deceased.2020-07-01","Deceased.2020-07-02","Deceased.2020-07-03","Deceased.2020-07-04","Deceased.2020-07-05","Deceased.2020-07-06","Deceased.2020-07-07","Deceased.2020-07-08","Deceased.2020-07-09","Deceased.2020-07-10","Deceased.2020-07-11","Deceased.2020-07-12","Deceased.2020-07-13","Deceased.2020-07-14","Deceased.2020-07-15","Deceased.2020-07-16","Deceased.2020-07-17","Deceased.2020-07-18","Deceased.2020-07-19","Deceased.2020-07-20","Deceased.2020-07-21","Deceased.2020-07-22","Deceased.2020-07-23","Deceased.2020-07-24","Deceased.2020-07-25","Deceased.2020-07-26","Deceased.2020-07-27","Deceased.2020-07-28","Deceased.2020-07-29","Deceased.2020-07-30","Deceased.2020-07-31","Deceased.2020-08-01","Deceased.2020-08-02","Deceased.2020-08-03","Deceased.2020-08-04","Deceased.2020-08-05","Deceased.2020-08-06","Deceased.2020-08-07","Deceased.2020-08-08","Deceased.2020-08-09","Deceased.2020-08-10","Deceased.2020-08-11","Deceased.2020-08-12","Deceased.2020-08-13","Deceased.2020-08-14","Deceased.2020-08-15","Deceased.2020-08-16","Deceased.2020-08-17","Deceased.2020-08-18","Deceased.2020-08-19","Deceased.2020-08-20","Deceased.2020-08-21","Deceased.2020-08-22","Deceased.2020-08-23","Deceased.2020-08-24","Deceased.2020-08-25","Deceased.2020-08-26","Deceased.2020-08-27","Deceased.2020-08-28","Deceased.2020-08-29","Deceased.2020-08-30","Deceased.2020-08-31","Deceased.2020-09-01","Deceased.2020-09-02","Deceased.2020-09-03","Deceased.2020-09-04","Deceased.2020-09-05","Deceased.2020-09-06"
"1","",17445629,"Netherlands",9,12,19,23,40,56,77,105,136,180,213,276,356,434,546,639,771,864,1039,1173,1339,1487,1651,1768,1867,2101,2248,2396,2511,2643,2737,2823,2945,3134,3315,3459,3601,3684,3751,3916,4054,4177,4289,4409,4475,4518,4566,4711,4795,4893,4987,5056,5082,5168,5204,5288,5359,5422,5440,5456,5510,5562,5590,5643,5670,5680,5694,5715,5748,5775,5788,5811,5822,5830,5856,5871,5903,5931,5951,5956,5962,5967,5977,5990,6005,6011,6013,6016,6031,6042,6044,6053,6057,6059,6065,6070,6074,6078,6081,6089,6090,6090,6095,6097,6100,6103,6105,6105,6107,6113,6115,6118,6120,6126,6127,6128,6132,6135,6137,6136,6137,6137,6137,6135,6136,6137,6138,6136,6136,6136,6136,6139,6139,6139,6140,6140,6141,6145,6147,6147,6147,6148,6149,6149,6150,6153,6153,6154,6157,6157,6157,6159,6161,6165,6167,6169,6172,6172,6175,6181,6191,6195,6200,6200,6202,6207,6215,6218,6220,6224,6224,6224,6230,6235,6235,6237,6241,6243
"2","",NA,"Unknown",1,1,1,1,2,2,2,3,4,4,3,5,5,5,6,6,7,7,6,6,5,4,4,5,6,6,6,10,10,10,11,10,10,12,13,13,14,15,15,15,15,17,17,17,17,17,16,16,17,17,15,15,16,17,17,17,17,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
"3","GM0003",11520,"Appingedam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","GM0010",24611,"Delfzijl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","GM0014",231777,"Groningen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"6","GM0024",9478,"Loppersum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","GM0034",213353,"Almere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,7,10,11,11,11,12,12,12,12,12,12,12,13,14,17,17,17,18,19,19,26,27,27,27,27,27,27,27,27,27,27,27,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33
"8","GM0037",31561,"Stadskanaal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"9","GM0047",27429,"Veendam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"10","GM0050",22631,"Zeewolde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
