"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-02-02,41790,41567,40698,40530,39379,35320,35320,2021-01-01,6470,223,1092,2411,-17.2100075815011,"&#x2798;",17443797,1.27839139609341,6.26010495306727,13.8215320896018
"Unknown","",2021-02-02,1180,1175,1150,1143,1109,1020,1020,2021-01-01,160,5,30,71,-26.8292682926829,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-02-02,162,160,155,153,141,122,122,2021-01-01,40,2,7,21,-50,"&#x2798;",233456,0.856692481666781,2.99842368583373,8.9952710575012
"Almere","GM0034",2021-02-02,157,157,154,154,148,131,131,2021-01-01,26,0,3,9,-50,"&#x2798;",214551,0,1.39826894304851,4.19480682914552
"Stadskanaal","GM0037",2021-02-02,45,45,45,45,41,36,36,2021-01-01,9,0,0,4,-100,"&#x2798;",31702,0,0,12.6175004731563
"Veendam","GM0047",2021-02-02,37,36,34,33,30,26,26,2021-01-01,11,1,3,7,-25,"&#x2798;",27416,3.64750510650715,10.9425153195214,25.53253574555
"Zeewolde","GM0050",2021-02-02,44,43,43,43,42,35,35,2021-01-01,9,1,1,2,0,"-",22836,4.37905062182519,4.37905062182519,8.75810124365038
"Achtkarspelen","GM0059",2021-02-02,40,39,33,32,25,17,17,2021-01-01,23,1,7,15,-12.5,"&#x2798;",27881,3.58667192711883,25.1067034898318,53.8000789067824
"Ameland","GM0060",2021-02-02,3,3,3,3,3,3,3,2021-01-01,0,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-02-02,10,10,10,10,10,9,9,2021-01-01,1,0,0,0,0,"-",15835,0,0,0
"Heerenveen","GM0074",2021-02-02,57,56,52,51,51,42,42,2021-01-01,15,1,5,6,400,"&#x279A;",50626,1.97526962430372,9.87634812151859,11.8516177458223
"Leeuwarden","GM0080",2021-02-02,127,124,117,117,113,90,90,2021-01-01,37,3,10,14,150,"&#x279A;",124517,2.40930957218693,8.03103190728977,11.2434446702057
"Ooststellingwerf","GM0085",2021-02-02,26,26,24,23,23,21,21,2021-01-01,5,0,2,3,100,"&#x279A;",25437,0,7.86256240908912,11.7938436136337
"Opsterland","GM0086",2021-02-02,38,38,35,35,34,23,23,2021-01-01,15,0,3,4,200,"&#x279A;",29812,0,10.0630618542869,13.4174158057158
"Schiermonnikoog","GM0088",2021-02-02,1,1,1,1,1,1,1,2021-01-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-02-02,71,71,67,66,59,42,42,2021-01-01,29,0,4,12,-50,"&#x2798;",56060,0,7.13521227256511,21.4056368176953
"Terschelling","GM0093",2021-02-02,2,2,2,2,2,1,1,2021-01-01,1,0,0,0,0,"-",4883,0,0,0
"Vlieland","GM0096",2021-02-02,0,0,0,0,0,0,0,2021-01-01,0,0,0,0,0,"-",1200,0,0,0
"Weststellingwerf","GM0098",2021-02-02,21,20,18,18,17,15,15,2021-01-01,6,1,3,4,200,"&#x279A;",26112,3.8296568627451,11.4889705882353,15.3186274509804
