"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d"
"Netherlands","",2020-10-04,12881,12857,12626,12589,12409,11937,2020-08-01,944,24,255,472,17.5115207373272,"&#11014;",17443797,0.137584724243237,1.46183769508439
"Unknown","",2020-10-04,75,75,69,69,68,62,2020-08-02,13,0,6,7,500,"&#11014; &#11014;",NA,NA,NA
"Appingedam","GM0003",2020-10-04,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",11523,0,0
"Delfzijl","GM0010",2020-10-04,6,6,6,6,6,6,2020-08-01,0,0,0,0,0,"-",24609,0,0
"Groningen","GM0014",2020-10-04,19,19,18,18,18,18,2020-08-01,1,0,1,1,100,"&#11014;",231112,0,0.432690643497525
"Loppersum","GM0024",2020-10-04,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0
"Almere","GM0034",2020-10-04,140,139,137,136,134,126,2020-08-01,14,1,3,6,0,"-",213660,0.468033323972667,1.404099971918
"Stadskanaal","GM0037",2020-10-04,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",31581,0,0
"Veendam","GM0047",2020-10-04,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0
"Zeewolde","GM0050",2020-10-04,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",22680,0,0
"Achtkarspelen","GM0059",2020-10-04,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0
"Ameland","GM0060",2020-10-04,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0
"Harlingen","GM0072",2020-10-04,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0
"Heerenveen","GM0074",2020-10-04,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",50456,0,0
"Leeuwarden","GM0080",2020-10-04,37,37,36,36,35,33,2020-08-01,4,0,1,2,0,"-",123625,0,0.808897876643074
"Ooststellingwerf","GM0085",2020-10-04,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",25366,0,0
"Opsterland","GM0086",2020-10-04,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",29743,0,0
"Schiermonnikoog","GM0088",2020-10-04,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0
"Smallingerland","GM0090",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",56181,0,0
"Terschelling","GM0093",2020-10-04,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",4807,0,0
"Vlieland","GM0096",2020-10-04,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0
"Weststellingwerf","GM0098",2020-10-04,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0
"Assen","GM0106",2020-10-04,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",68798,0,0
"Coevorden","GM0109",2020-10-04,13,13,13,13,13,13,2020-08-01,0,0,0,0,0,"-",35303,0,0
"Emmen","GM0114",2020-10-04,24,24,21,21,20,20,2020-08-01,4,0,3,4,200,"&#11014; &#11014;",107078,0,2.80169595995443
"Hoogeveen","GM0118",2020-10-04,20,20,20,20,20,19,2020-08-01,1,0,0,0,0,"-",55566,0,0
"Meppel","GM0119",2020-10-04,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0
"Almelo","GM0141",2020-10-04,27,26,25,23,23,22,2020-08-26,5,1,2,4,0,"-",73175,1.36658694909464,2.73317389818927
"Borne","GM0147",2020-10-04,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",23489,0,0
"Dalfsen","GM0148",2020-10-04,16,16,16,16,16,16,2020-08-01,0,0,0,0,0,"-",28837,0,0
"Deventer","GM0150",2020-10-04,48,48,48,48,48,47,2020-08-01,1,0,0,0,0,"-",100913,0,0
"Enschede","GM0153",2020-10-04,59,59,58,58,58,54,2020-08-01,5,0,1,1,100,"&#11014;",158918,0,0.629255339231553
"Haaksbergen","GM0158",2020-10-04,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",24275,0,0
"Hardenberg","GM0160",2020-10-04,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0
"Hellendoorn","GM0163",2020-10-04,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",35959,0,0
"Hengelo","GM0164",2020-10-04,28,28,24,24,24,21,2020-08-01,7,0,4,4,400,"&#11014; &#11014;",81047,0,4.93540784976619
"Kampen","GM0166",2020-10-04,59,59,59,59,59,59,2020-08-01,0,0,0,0,0,"-",54409,0,0
"Losser","GM0168",2020-10-04,11,11,9,8,7,7,2020-08-01,4,0,2,4,0,"-",22780,0,8.77963125548727
"Noordoostpolder","GM0171",2020-10-04,17,17,17,17,15,14,2020-08-01,3,0,0,2,-100,"&#11015;",47618,0,0
"Oldenzaal","GM0173",2020-10-04,15,15,14,14,13,13,2020-08-01,2,0,1,2,0,"-",31792,0,3.14544539506794
"Ommen","GM0175",2020-10-04,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0
"Raalte","GM0177",2020-10-04,24,24,24,24,24,24,2020-08-01,0,0,0,0,0,"-",37782,0,0
