"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-02,20211,20154,19565,19499,18969,17677,2020-12-01,2534,57,646,1242,8.38926174496644,"&#x279A;",17443797,0.326763720077687,3.70332216088046,7.1200094795875
"Unknown","",2021-01-02,113,113,110,110,110,107,2020-12-02,6,0,3,3,300,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-02,9,9,9,9,9,8,2020-12-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2021-01-02,14,13,11,11,9,9,2020-12-01,5,1,3,5,50,"&#x279A;",24590,4.06669377795852,12.2000813338756,20.3334688897926
"Groningen","GM0014",2021-01-02,52,52,51,51,43,36,2020-12-01,16,0,1,9,-87.5,"&#x2798;",233441,0,0.428373764677156,3.8553638820944
"Loppersum","GM0024",2021-01-02,2,2,2,2,2,1,2020-12-01,1,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-02,219,219,210,209,198,182,2020-12-01,37,0,9,21,-25,"&#x2798;",214339,0,4.1989558596429,9.79756367250011
"Stadskanaal","GM0037",2021-01-02,15,15,12,12,12,9,2020-12-01,6,0,3,3,300,"&#x279A;",31679,0,9.46999589633511,9.46999589633511
"Veendam","GM0047",2021-01-02,4,4,4,4,4,4,2020-12-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2021-01-02,17,17,16,16,16,15,2020-12-01,2,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2021-01-02,2,2,2,2,1,0,2020-12-01,2,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2021-01-02,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2021-01-02,5,5,5,5,5,5,2020-12-01,0,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2021-01-02,19,19,17,17,17,17,2020-12-01,2,0,2,2,200,"&#x279A;",50603,0,3.9523348418078,3.9523348418078
"Leeuwarden","GM0080",2021-01-02,58,57,55,55,54,52,2020-12-01,6,1,3,4,200,"&#x279A;",124427,0.803684087858745,2.41105226357623,3.21473635143498
"Ooststellingwerf","GM0085",2021-01-02,10,10,10,10,9,7,2020-12-01,3,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2021-01-02,15,15,14,14,14,11,2020-12-01,4,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2021-01-02,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2021-01-02,16,16,16,16,16,14,2020-12-01,2,0,0,0,0,"-",56069,0,0,0
"Terschelling","GM0093",2021-01-02,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2021-01-02,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2021-01-02,6,6,6,6,5,5,2020-12-01,1,0,0,1,-100,"&#x2798;",26094,0,0,3.8322986127079
"Assen","GM0106",2021-01-02,31,30,30,30,28,22,2020-12-01,9,1,1,3,-50,"&#x2798;",68808,1.45331938146727,1.45331938146727,4.35995814440181
"Coevorden","GM0109",2021-01-02,30,28,27,27,26,21,2020-12-01,9,2,3,4,200,"&#x279A;",35306,5.66475953095791,8.49713929643687,11.3295190619158
"Emmen","GM0114",2021-01-02,67,65,63,63,62,56,2020-12-01,11,2,4,5,300,"&#x279A;",107019,1.86882703071417,3.73765406142834,4.67206757678543
"Hoogeveen","GM0118",2021-01-02,42,42,37,37,37,33,2020-12-01,9,0,5,5,500,"&#x279A;",55562,0,8.99895612108995,8.99895612108995
"Meppel","GM0119",2021-01-02,15,15,14,14,14,13,2020-12-01,2,0,1,1,100,"&#x279A;",34291,0,2.91621708319967,2.91621708319967
"Almelo","GM0141",2021-01-02,55,54,53,53,48,42,2020-12-01,13,1,2,7,-60,"&#x2798;",73184,1.36641888937473,2.73283777874945,9.56493222562309
"Borne","GM0147",2021-01-02,22,22,21,21,19,16,2020-12-01,6,0,1,3,-50,"&#x2798;",23592,0,4.23872499152255,12.7161749745677
"Dalfsen","GM0148",2021-01-02,19,19,18,18,18,18,2020-12-01,1,0,1,1,100,"&#x279A;",28925,0,3.45721694036301,3.45721694036301
"Deventer","GM0150",2021-01-02,69,69,65,65,62,55,2020-12-01,14,0,4,7,33.3333333333333,"&#x279A;",101081,0,3.95722242557949,6.9251392447641
"Enschede","GM0153",2021-01-02,138,137,124,124,118,99,2020-12-01,39,1,14,20,133.333333333333,"&#x279A;",159916,0.625328297356112,8.75459616298557,12.5065659471222
"Haaksbergen","GM0158",2021-01-02,24,24,24,24,22,22,2020-12-01,2,0,0,2,-100,"&#x2798;",24265,0,0,8.2423243354626
"Hardenberg","GM0160",2021-01-02,40,39,35,35,33,30,2020-12-01,10,1,5,7,150,"&#x279A;",61249,1.63267971721987,8.16339858609937,11.4287580205391
"Hellendoorn","GM0163",2021-01-02,18,18,17,17,17,15,2020-12-01,3,0,1,1,100,"&#x279A;",35930,0,2.78318953520735,2.78318953520735
"Hengelo","GM0164",2021-01-02,55,55,53,52,51,45,2020-12-01,10,0,2,4,0,"-",81138,0,2.46493628139713,4.92987256279425
"Kampen","GM0166",2021-01-02,68,68,68,68,67,66,2020-12-01,2,0,0,1,-100,"&#x2798;",54423,0,0,1.83745842750308
"Losser","GM0168",2021-01-02,26,26,23,23,20,14,2020-12-01,12,0,3,6,0,"-",22852,0,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2021-01-02,26,26,26,26,26,23,2020-12-01,3,0,0,0,0,"-",47537,0,0,0
"Oldenzaal","GM0173",2021-01-02,35,35,34,34,29,25,2020-12-01,10,0,1,6,-80,"&#x2798;",31728,0,3.15179021684317,18.910741301059
"Ommen","GM0175",2021-01-02,11,11,10,10,10,9,2020-12-01,2,0,1,1,100,"&#x279A;",18264,0,5.47525186158563,5.47525186158563
