"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-27,14739,14630,14029,13936,13470,12805,2020-10-01,1934,109,710,1269,27.0125223613596,"&#x279A;",17443797,0.624863955938033,4.07021475886242,7.27479229436114
"Unknown","",2020-10-27,87,85,82,82,81,74,2020-10-01,13,2,5,6,400,"&#x279A;&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-27,7,7,7,7,5,3,2020-10-01,4,0,0,2,-100,"&#x2798;",11523,0,0,17.3565911654951
"Delfzijl","GM0010",2020-10-27,7,7,7,7,7,6,2020-10-01,1,0,0,0,0,"-",24609,0,0,0
"Groningen","GM0014",2020-10-27,32,32,26,26,24,19,2020-10-01,13,0,6,8,200,"&#x279A;&#x279A;",231112,0,2.59614386098515,3.4615251479802
"Loppersum","GM0024",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-27,168,165,159,159,147,138,2020-10-01,30,3,9,21,-25,"&#x2798;",213660,1.404099971918,4.212299915754,9.828699803426
"Stadskanaal","GM0037",2020-10-27,7,7,3,3,2,2,2020-10-01,5,0,4,5,300,"&#x279A;&#x279A;",31581,0,12.6658433868465,15.8323042335582
"Veendam","GM0047",2020-10-27,2,2,2,2,2,2,2020-10-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-27,13,13,13,13,12,12,2020-10-01,1,0,0,1,-100,"&#x2798;",22680,0,0,4.40917107583774
"Achtkarspelen","GM0059",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-27,0,0,0,0,0,0,2020-10-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-27,4,4,4,4,4,4,2020-10-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-27,16,16,16,16,15,13,2020-10-01,3,0,0,1,-100,"&#x2798;",50456,0,0,1.98192484540986
"Leeuwarden","GM0080",2020-10-27,45,45,44,44,42,37,2020-10-01,8,0,1,3,-50,"&#x2798;",123625,0,0.808897876643074,2.42669362992922
"Ooststellingwerf","GM0085",2020-10-27,5,5,5,5,3,3,2020-10-01,2,0,0,2,-100,"&#x2798;",25366,0,0,7.88456989671213
"Opsterland","GM0086",2020-10-27,8,8,8,8,8,7,2020-10-01,1,0,0,0,0,"-",29743,0,0,0
