"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-10-20,14029,13936,13470,13359,13020,11937,2020-08-01,2092,93,559,1009,24.2222222222222,"&#11014;",17443797,0.533140806442542,3.20457753549872,5.78429111505941
"Unknown","",2020-10-20,82,82,81,80,77,62,2020-08-02,20,0,1,5,-75,"&#11015;",NA,NA,NA,NA
"Appingedam","GM0003",2020-10-20,7,7,5,5,4,3,2020-08-01,4,0,2,3,100,"&#11014;",11523,0,17.3565911654951,26.0348867482426
"Delfzijl","GM0010",2020-10-20,7,7,7,6,6,6,2020-08-01,1,0,0,1,-100,"&#11015;",24609,0,0,4.06355398431468
"Groningen","GM0014",2020-10-20,26,26,24,24,19,18,2020-08-01,8,0,2,7,-60,"&#11015;",231112,0,0.86538128699505,3.02883450448267
"Loppersum","GM0024",2020-10-20,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",9477,0,0,0
"Almere","GM0034",2020-10-20,159,159,147,146,141,126,2020-08-01,33,0,12,18,100,"&#11014;",213660,0,5.616399887672,8.424599831508
"Stadskanaal","GM0037",2020-10-20,3,3,2,2,2,2,2020-08-01,1,0,1,1,100,"&#11014;",31581,0,3.16646084671163,3.16646084671163
"Veendam","GM0047",2020-10-20,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",27430,0,0,0
"Zeewolde","GM0050",2020-10-20,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",22680,0,4.40917107583774,4.40917107583774
"Achtkarspelen","GM0059",2020-10-20,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",27873,0,0,0
"Ameland","GM0060",2020-10-20,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,0
"Harlingen","GM0072",2020-10-20,4,4,4,4,4,4,2020-08-01,0,0,0,0,0,"-",15793,0,0,0
"Heerenveen","GM0074",2020-10-20,16,16,15,15,14,13,2020-08-01,3,0,1,2,0,"-",50456,0,1.98192484540986,3.96384969081972
"Leeuwarden","GM0080",2020-10-20,44,44,42,42,39,33,2020-08-01,11,0,2,5,-33.3333333333333,"&#11015;",123625,0,1.61779575328615,4.04448938321537
"Ooststellingwerf","GM0085",2020-10-20,5,5,3,3,3,3,2020-08-01,2,0,2,2,200,"&#11014;&#11014;",25366,0,7.88456989671213,7.88456989671213
"Opsterland","GM0086",2020-10-20,8,8,8,8,7,7,2020-08-01,1,0,0,1,-100,"&#11015;",29743,0,0,3.36213562855126
"Schiermonnikoog","GM0088",2020-10-20,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",953,0,104.931794333683,104.931794333683
"Smallingerland","GM0090",2020-10-20,12,12,9,9,9,9,2020-08-01,3,0,3,3,300,"&#11014;&#11014;",56181,0,5.33988359053773,5.33988359053773
"Terschelling","GM0093",2020-10-20,1,1,0,0,0,0,2020-08-01,1,0,1,1,100,"&#11014;",4807,0,20.8029956313709,20.8029956313709
"Vlieland","GM0096",2020-10-20,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,0
"Weststellingwerf","GM0098",2020-10-20,3,3,3,3,3,3,2020-08-01,0,0,0,0,0,"-",26018,0,0,0
"Assen","GM0106",2020-10-20,13,13,12,12,12,12,2020-08-01,1,0,1,1,100,"&#11014;",68798,0,1.45353062589029,1.45353062589029
"Coevorden","GM0109",2020-10-20,14,14,14,14,13,13,2020-08-01,1,0,0,1,-100,"&#11015;",35303,0,0,2.83262045718494
"Emmen","GM0114",2020-10-20,43,42,35,35,24,20,2020-08-01,23,1,8,19,-27.2727272727273,"&#11015;",107078,0.933898653318142,7.47118922654514,17.7440744130447
"Hoogeveen","GM0118",2020-10-20,26,26,26,24,21,19,2020-08-01,7,0,0,5,-100,"&#11015;",55566,0,0,8.99830831803621
"Meppel","GM0119",2020-10-20,11,11,11,11,11,11,2020-08-01,0,0,0,0,0,"-",34125,0,0,0
"Almelo","GM0141",2020-10-20,31,31,31,30,27,22,2020-08-26,9,0,0,4,-100,"&#11015;",73175,0,0,5.46634779637855
"Borne","GM0147",2020-10-20,15,15,15,15,14,14,2020-08-01,1,0,0,1,-100,"&#11015;",23489,0,0,4.25731193324535
"Dalfsen","GM0148",2020-10-20,17,17,17,16,16,16,2020-08-01,1,0,0,1,-100,"&#11015;",28837,0,0,3.46776710476124
"Deventer","GM0150",2020-10-20,50,50,50,49,49,47,2020-08-01,3,0,0,1,-100,"&#11015;",100913,0,0,0.990952602737011
"Enschede","GM0153",2020-10-20,64,64,60,60,59,54,2020-08-01,10,0,4,5,300,"&#11014;&#11014;",158918,0,2.51702135692621,3.14627669615777
"Haaksbergen","GM0158",2020-10-20,16,16,16,15,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",24275,0,0,4.11946446961895
"Hardenberg","GM0160",2020-10-20,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",61194,0,0,0
"Hellendoorn","GM0163",2020-10-20,13,13,11,9,8,8,2020-08-01,5,0,2,5,-33.3333333333333,"&#11015;",35959,0,5.56188993019828,13.9047248254957
"Hengelo","GM0164",2020-10-20,37,37,34,34,29,21,2020-08-01,16,0,3,8,-40,"&#11015;",81047,0,3.70155588732464,9.87081569953237
"Kampen","GM0166",2020-10-20,60,60,60,60,60,59,2020-08-01,1,0,0,0,0,"-",54409,0,0,0
"Losser","GM0168",2020-10-20,11,11,11,11,11,7,2020-08-01,4,0,0,0,0,"-",22780,0,0,0
"Noordoostpolder","GM0171",2020-10-20,18,17,17,17,17,14,2020-08-01,4,1,1,1,100,"&#11014;",47618,2.10004620101642,2.10004620101642,2.10004620101642
"Oldenzaal","GM0173",2020-10-20,18,18,15,15,15,13,2020-08-01,5,0,3,3,300,"&#11014;&#11014;",31792,0,9.43633618520382,9.43633618520382
"Ommen","GM0175",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",18179,0,0,0
"Raalte","GM0177",2020-10-20,25,25,25,24,24,24,2020-08-01,1,0,0,1,-100,"&#11015;",37782,0,0,2.64676300884019
"Staphorst","GM0180",2020-10-20,8,8,8,8,8,8,2020-08-01,0,0,0,0,0,"-",17217,0,0,0
"Tubbergen","GM0183",2020-10-20,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",21271,0,0,0
"Urk","GM0184",2020-10-20,23,23,23,23,23,23,2020-08-01,0,0,0,0,0,"-",21135,0,0,0
"Wierden","GM0189",2020-10-20,7,7,7,7,7,5,2020-08-01,2,0,0,0,0,"-",24474,0,0,0
"Zwolle","GM0193",2020-10-20,54,54,53,53,53,53,2020-08-01,1,0,1,1,100,"&#11014;",129213,0,0.773915937250896,0.773915937250896
"Aalten","GM0197",2020-10-20,13,13,11,11,9,9,2020-08-01,4,0,2,4,0,"-",27116,0,7.37571913261543,14.7514382652309
"Apeldoorn","GM0200",2020-10-20,109,109,106,106,103,97,2020-08-01,12,0,3,6,0,"-",164140,0,1.82770805410016,3.65541610820032
"Arnhem","GM0202",2020-10-20,81,81,77,76,74,67,2020-08-01,14,0,4,7,33.3333333333333,"&#11014;",161961,0,2.46973036718716,4.32202814257753
"Barneveld","GM0203",2020-10-20,23,23,21,20,19,18,2020-08-01,5,0,2,4,0,"-",59676,0,3.35143106106307,6.70286212212615
"Beuningen","GM0209",2020-10-20,20,20,20,20,19,19,2020-08-01,1,0,0,1,-100,"&#11015;",26054,0,0,3.83818223689261
"Brummen","GM0213",2020-10-20,18,18,18,18,18,18,2020-08-01,0,0,0,0,0,"-",20838,0,0,0
"Buren","GM0214",2020-10-20,23,23,20,19,19,17,2020-08-01,6,0,3,4,200,"&#11014;&#11014;",27021,0,11.102475852115,14.8033011361534
"Culemborg","GM0216",2020-10-20,24,24,24,24,24,21,2020-08-01,3,0,0,0,0,"-",29020,0,0,0
"Doesburg","GM0221",2020-10-20,10,10,10,10,9,9,2020-08-01,1,0,0,1,-100,"&#11015;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-10-20,30,30,28,28,27,26,2020-08-01,4,0,2,3,100,"&#11014;",58104,0,3.44210381385103,5.16315572077654
"Druten","GM0225",2020-10-20,25,25,25,25,25,25,2020-08-01,0,0,0,0,0,"-",18973,0,0,0
"Duiven","GM0226",2020-10-20,16,16,16,15,15,14,2020-08-01,2,0,0,1,-100,"&#11015;",25062,0,0,3.99010454073897
"Ede","GM0228",2020-10-20,70,69,64,63,60,53,2020-08-01,17,1,6,10,50,"&#11014;",117966,0.84770188020277,5.08621128121662,8.4770188020277
"Elburg","GM0230",2020-10-20,28,28,28,28,28,28,2020-08-01,0,0,0,0,0,"-",23343,0,0,0
"Epe","GM0232",2020-10-20,51,51,51,51,49,48,2020-08-01,3,0,0,2,-100,"&#11015;",33171,0,0,6.02936299779928
"Ermelo","GM0233",2020-10-20,33,33,33,33,33,33,2020-08-01,0,0,0,0,0,"-",26991,0,0,0
"Harderwijk","GM0243",2020-10-20,46,46,44,44,44,42,2020-08-01,4,0,2,2,200,"&#11014;&#11014;",48623,0,4.1132797235876,4.1132797235876
"Hattem","GM0244",2020-10-20,18,18,18,18,18,16,2020-08-01,2,0,0,0,0,"-",12241,0,0,0
"Heerde","GM0246",2020-10-20,55,55,55,55,55,55,2020-08-01,0,0,0,0,0,"-",18645,0,0,0
"Heumen","GM0252",2020-10-20,19,19,19,19,19,17,2020-08-01,2,0,0,0,0,"-",16589,0,0,0
"Lochem","GM0262",2020-10-20,16,16,16,16,16,15,2020-08-01,1,0,0,0,0,"-",33847,0,0,0
"Maasdriel","GM0263",2020-10-20,17,16,16,16,15,15,2020-08-01,2,1,1,2,0,"-",25434,3.93174490839034,3.93174490839034,7.86348981678069
"Nijkerk","GM0267",2020-10-20,26,25,22,22,22,22,2020-08-01,4,1,4,4,400,"&#11014;&#11014;",43417,2.30324527258908,9.21298109035631,9.21298109035631
"Nijmegen","GM0268",2020-10-20,164,163,155,155,147,128,2020-08-01,36,1,9,17,12.5,"&#11014;",176669,0.566030259977698,5.09427233979929,9.62251441962087
"Oldebroek","GM0269",2020-10-20,40,40,40,40,40,40,2020-08-01,0,0,0,0,0,"-",23670,0,0,0
"Putten","GM0273",2020-10-20,11,11,10,10,10,10,2020-08-01,1,0,1,1,100,"&#11014;",24220,0,4.12881915772089,4.12881915772089
"Renkum","GM0274",2020-10-20,14,14,14,14,14,14,2020-08-01,0,0,0,0,0,"-",31401,0,0,0
"Rheden","GM0275",2020-10-20,35,35,34,34,34,34,2020-08-01,1,0,1,1,100,"&#11014;",43565,0,2.29542063583152,2.29542063583152
"Rozendaal","GM0277",2020-10-20,1,1,1,1,1,1,2020-08-01,0,0,0,0,0,"-",1697,0,0,0
"Scherpenzeel","GM0279",2020-10-20,5,5,5,5,4,4,2020-08-01,1,0,0,1,-100,"&#11015;",10000,0,0,10
"Tiel","GM0281",2020-10-20,46,45,45,44,43,42,2020-08-01,4,1,1,3,-50,"&#11015;",41962,2.38310852676231,2.38310852676231,7.14932558028693
"Voorst","GM0285",2020-10-20,17,17,17,17,17,17,2020-08-01,0,0,0,0,0,"-",24702,0,0,0
"Wageningen","GM0289",2020-10-20,22,22,21,21,21,20,2020-08-01,2,0,1,1,100,"&#11014;",39134,0,2.55532273726172,2.55532273726172
"Westervoort","GM0293",2020-10-20,12,12,12,12,12,12,2020-08-01,0,0,0,0,0,"-",15013,0,0,0
"Winterswijk","GM0294",2020-10-20,7,7,7,7,7,7,2020-08-01,0,0,0,0,0,"-",28893,0,0,0
"Wijchen","GM0296",2020-10-20,49,48,48,48,46,44,2020-08-01,5,1,1,3,-50,"&#11015;",41179,2.42842225406154,2.42842225406154,7.28526676218461
"Zaltbommel","GM0297",2020-10-20,23,22,22,22,21,20,2020-08-01,3,1,1,2,0,"-",29225,3.42172797262618,3.42172797262618,6.84345594525235
"Zevenaar","GM0299",2020-10-20,53,53,51,51,49,45,2020-08-01,8,0,2,4,0,"-",44011,0,4.54431846583809,9.08863693167617
"Zutphen","GM0301",2020-10-20,32,32,31,31,31,30,2020-08-01,2,0,1,1,100,"&#11014;",48077,0,2.07999667200532,2.07999667200532
"Nunspeet","GM0302",2020-10-20,60,60,58,58,57,55,2020-08-01,5,0,2,3,100,"&#11014;",27862,0,7.17823558969205,10.7673533845381
"Dronten","GM0303",2020-10-20,36,36,34,34,32,30,2020-08-01,6,0,2,4,0,"-",41677,0,4.798809895146,9.59761979029201
"Amersfoort","GM0307",2020-10-20,88,88,88,81,81,62,2020-08-01,26,0,0,7,-100,"&#11015;",157521,0,0,4.44385193085366
"Baarn","GM0308",2020-10-20,12,12,12,12,12,11,2020-08-01,1,0,0,0,0,"-",24823,0,0,0
"De Bilt","GM0310",2020-10-20,31,31,30,30,30,27,2020-08-01,4,0,1,1,100,"&#11014;",43190,0,2.31535077564251,2.31535077564251
"Bunnik","GM0312",2020-10-20,12,12,12,10,10,9,2020-08-01,3,0,0,2,-100,"&#11015;",15262,0,0,13.1044424059756
"Bunschoten","GM0313",2020-10-20,13,13,12,12,12,9,2020-08-01,4,0,1,1,100,"&#11014;",21930,0,4.55996352029184,4.55996352029184
"Eemnes","GM0317",2020-10-20,2,2,2,2,2,2,2020-08-01,0,0,0,0,0,"-",9323,0,0,0
"Houten","GM0321",2020-10-20,32,31,30,28,28,24,2020-08-01,8,1,2,4,0,"-",50290,1.98846689202625,3.9769337840525,7.95386756810499
"Leusden","GM0327",2020-10-20,10,9,9,9,9,9,2020-08-01,1,1,1,1,100,"&#11014;",30486,3.2801941874959,3.2801941874959,3.2801941874959
"Lopik","GM0331",2020-10-20,22,21,21,20,20,19,2020-08-01,3,1,1,2,0,"-",14483,6.90464682731478,6.90464682731478,13.8092936546296
"Montfoort","GM0335",2020-10-20,15,15,15,15,15,13,2020-08-01,2,0,0,0,0,"-",13889,0,0,0
"Renswoude","GM0339",2020-10-20,5,5,5,5,5,5,2020-08-01,0,0,0,0,0,"-",5517,0,0,0
"Rhenen","GM0340",2020-10-20,12,12,12,11,11,11,2020-08-01,1,0,0,1,-100,"&#11015;",20086,0,0,4.97859205416708
"Soest","GM0342",2020-10-20,32,32,26,26,26,24,2020-08-01,8,0,6,6,600,"&#11014;&#11014;",46842,0,12.809017548354,12.809017548354
"Utrecht","GM0344",2020-10-20,337,328,324,314,312,270,2020-08-01,67,9,13,25,8.33333333333333,"&#11014;",357667,2.51630706774737,3.63466576452398,6.98974185485382
"Veenendaal","GM0345",2020-10-20,52,51,51,49,49,47,2020-08-01,5,1,1,3,-50,"&#11015;",66918,1.49436623927792,1.49436623927792,4.48309871783377
"Woudenberg","GM0351",2020-10-20,9,9,9,9,9,9,2020-08-01,0,0,0,0,0,"-",13568,0,0,0
