<<<<<<< HEAD
"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-01,20154,20077,19499,19412,18864,15242,2020-11-01,4912,77,655,1290,3.14960629921259,"-",17443797,0.441417656947051,3.75491643247167,7.39517892807397
"Unknown","",2021-01-01,113,113,110,110,109,91,2020-11-01,22,0,3,4,200,"&#x279A;",NA,NA,NA,NA
"Appingedam","GM0003",2021-01-01,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2021-01-01,13,12,11,11,9,8,2020-11-01,5,1,2,4,0,"-",24590,4.06669377795852,8.13338755591704,16.2667751118341
"Groningen","GM0014",2021-01-01,52,51,51,50,42,32,2020-11-01,20,1,1,10,-88.8888888888889,"&#x2798;",233441,0.428373764677156,0.428373764677156,4.28373764677156
"Loppersum","GM0024",2021-01-01,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2021-01-01,219,216,209,207,196,170,2020-11-01,49,3,10,23,-23.0769230769231,"&#x2798;",214339,1.3996519532143,4.66550651071434,10.730664974643
"Stadskanaal","GM0037",2021-01-01,15,15,12,12,12,8,2020-11-01,7,0,3,3,300,"&#x279A;",31679,0,9.46999589633511,9.46999589633511
"Veendam","GM0047",2021-01-01,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2021-01-01,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2021-01-01,2,2,2,2,1,0,2020-11-01,2,0,0,1,-100,"&#x2798;",27880,0,0,3.58680057388809
"Ameland","GM0060",2021-01-01,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2021-01-01,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2021-01-01,19,19,17,17,17,16,2020-11-01,3,0,2,2,200,"&#x279A;",50603,0,3.9523348418078,3.9523348418078
"Leeuwarden","GM0080",2021-01-01,57,57,55,54,54,47,2020-11-01,10,0,2,3,100,"&#x279A;",124427,0,1.60736817571749,2.41105226357623
"Ooststellingwerf","GM0085",2021-01-01,10,10,10,10,9,5,2020-11-01,5,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2021-01-01,15,15,14,14,14,8,2020-11-01,7,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
