"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-08,36313,36046,34540,34277,32496,27813,27813,2020-12-01,8500,267,1773,3817,-13.2583170254403,"&#x2798;",17443797,1.53063005720601,10.1640715034691,21.8817038515181
"Unknown","",2021-01-08,129,1054,979,991,935,787,129,2021-01-07,0,-925,-850,-806,-2031.81818181818,"&#x2798;",NA,NA,NA,NA
"Groningen","GM0014",2021-01-08,132,128,117,116,108,76,76,2020-12-01,56,4,15,24,66.6666666666667,"&#x279A;",233456,1.71338496333356,6.42519361250086,10.2803097800014
"Almere","GM0034",2021-01-08,37,130,122,114,104,86,37,2021-01-07,0,-93,-85,-67,-572.222222222222,"&#x2798;",214551,-43.3463372345037,-39.617620053041,-31.22800639475
"Stadskanaal","GM0037",2021-01-08,26,35,34,34,32,21,21,2020-12-01,5,-9,-8,-6,-500,"&#x2798;",31702,-28.3893760646016,-25.2350009463125,-18.9262507097344
"Veendam","GM0047",2021-01-08,36,26,25,25,19,13,13,2020-12-01,23,10,11,17,83.3333333333333,"&#x279A;",27416,36.4750510650715,40.1225561715786,62.0075868106215
"Zeewolde","GM0050",2021-01-08,18,36,33,33,28,20,18,2021-01-07,0,-18,-15,-10,-400,"&#x2798;",22836,-78.8229111928534,-65.6857593273778,-43.7905062182519
"Achtkarspelen","GM0059",2021-01-08,3,17,17,17,14,10,3,2021-01-07,0,-14,-14,-11,-566.666666666667,"&#x2798;",27881,-50.2134069796636,-50.2134069796636,-39.4533911983071
"Ameland","GM0060",2021-01-08,10,3,3,3,0,0,0,2020-12-01,10,7,7,10,133.333333333333,"&#x279A;",3747,186.816119562317,186.816119562317,266.880170803309
"Harlingen","GM0072",2021-01-08,42,10,9,9,7,7,7,2020-12-01,35,32,33,35,1550,"&#x279A;",15835,202.083991158825,208.399115882539,221.029365329965
"Heerenveen","GM0074",2021-01-08,96,42,41,40,38,32,32,2020-12-01,64,54,55,58,1733.33333333333,"&#x279A;",50626,106.664559712401,108.639829336704,114.565638209616
"Leeuwarden","GM0080",2021-01-08,21,96,88,87,73,65,21,2021-01-07,0,-75,-67,-52,-546.666666666667,"&#x2798;",124517,-60.2327393046733,-53.8079137788414,-41.7613659179068
"Ooststellingwerf","GM0085",2021-01-08,27,21,21,21,20,16,16,2020-12-01,11,6,6,7,500,"&#x279A;",25437,23.5876872272674,23.5876872272674,27.5189684318119
"Opsterland","GM0086",2021-01-08,1,26,23,22,20,16,1,2021-01-07,0,-25,-22,-19,-833.333333333333,"&#x2798;",29812,-83.8588487857239,-73.795786931437,-63.7327250771501
"Schiermonnikoog","GM0088",2021-01-08,47,1,1,1,1,1,1,2020-12-01,46,46,46,46,4600,"&#x279A;",936,4914.52991452991,4914.52991452991,4914.52991452991
"Smallingerland","GM0090",2021-01-08,1,46,41,41,36,29,1,2021-01-07,0,-45,-40,-35,-900,"&#x2798;",56060,-80.2711380663575,-71.3521227256511,-62.4331073849447
"Terschelling","GM0093",2021-01-08,0,1,1,1,1,1,0,2021-01-07,0,-1,-1,-1,-100,"&#x2798;",4883,-20.4792135981978,-20.4792135981978,-20.4792135981978
"Vlieland","GM0096",2021-01-08,15,0,0,0,0,0,0,2020-12-01,15,15,15,15,1500,"&#x279A;",1200,1250,1250,1250
"Weststellingwerf","GM0098",2021-01-08,59,15,15,15,14,10,10,2020-12-01,49,44,44,45,4300,"&#x279A;",26112,168.504901960784,168.504901960784,172.334558823529
"Assen","GM0106",2021-01-08,54,58,55,54,46,35,35,2020-12-01,19,-4,-1,8,-111.111111111111,"&#x2798;",68812,-5.81293960355752,-1.45323490088938,11.625879207115
"Coevorden","GM0109",2021-01-08,157,53,48,45,41,28,28,2020-12-01,129,104,109,116,1457.14285714286,"&#x279A;",35309,294.542467926025,308.703163499391,328.528137302104
"Emmen","GM0114",2021-01-08,94,156,148,146,141,117,94,2021-01-07,0,-62,-54,-47,-871.428571428572,"&#x2798;",106984,-57.9525910416511,-50.4748373588574,-43.9318028864129
"Hoogeveen","GM0118",2021-01-08,24,93,86,85,71,55,24,2021-01-07,0,-69,-62,-47,-513.333333333333,"&#x2798;",55604,-124.091791957413,-111.502769584922,-84.5262930724408
"Meppel","GM0119",2021-01-08,229,24,21,19,13,11,11,2020-12-01,218,205,208,216,2500,"&#x279A;",34324,597.249737792798,605.989977858059,629.297284698753
"Almelo","GM0141",2021-01-08,55,229,214,213,203,166,55,2021-01-07,0,-174,-159,-148,-1545.45454545455,"&#x2798;",73180,-237.769882481552,-217.27247881935,-202.241049467068
"Borne","GM0147",2021-01-08,28,55,52,52,48,38,28,2021-01-07,0,-27,-24,-20,-700,"&#x2798;",23637,-114.22769386978,-101.535727884249,-84.6131065702077
"Dalfsen","GM0148",2021-01-08,187,28,25,25,21,13,13,2020-12-01,174,159,162,166,3950,"&#x279A;",28919,549.81154258446,560.185345274733,574.017082195097
"Deventer","GM0150",2021-01-08,346,185,179,177,167,132,132,2020-12-01,214,161,167,179,1291.66666666667,"&#x279A;",101100,159.248269040554,165.182987141444,177.052423343225
"Enschede","GM0153",2021-01-08,62,344,323,323,296,238,62,2021-01-07,0,-282,-261,-234,-1066.66666666667,"&#x2798;",159872,-176.391112890312,-163.255604483587,-146.36709367494
"Haaksbergen","GM0158",2021-01-08,83,62,59,58,57,47,47,2020-12-01,36,21,24,26,1100,"&#x279A;",24237,86.64438668152,99.0221562074514,107.274002558072
"Hardenberg","GM0160",2021-01-08,67,80,76,72,61,47,47,2020-12-01,20,-13,-9,6,-160,"&#x2798;",61327,-21.197841081416,-14.6754284409803,9.78361896065355
"Hellendoorn","GM0163",2021-01-08,172,65,56,56,51,37,37,2020-12-01,135,107,116,121,2220,"&#x279A;",35903,298.025234660056,323.092777762304,337.019190596886
"Hengelo","GM0164",2021-01-08,49,169,160,158,147,127,49,2021-01-07,0,-120,-111,-98,-953.846153846154,"&#x2798;",81099,-147.967299226871,-136.869751784856,-120.839961035278
"Kampen","GM0166",2021-01-08,69,49,47,47,43,40,40,2020-12-01,29,20,22,26,450,"&#x279A;",54438,36.7390425805504,40.4129468386054,47.7607553547155
"Losser","GM0168",2021-01-08,47,69,63,63,61,41,41,2020-12-01,6,-22,-16,-14,-900,"&#x2798;",22867,-96.208510080028,-69.9698255127476,-61.2235973236542
"Noordoostpolder","GM0171",2021-01-08,88,47,39,39,35,26,26,2020-12-01,62,41,49,53,1125,"&#x279A;",47597,86.1398827657205,102.947664768788,111.351555770322
"Oldenzaal","GM0173",2021-01-08,32,85,81,81,78,58,32,2021-01-07,0,-53,-49,-46,-1733.33333333333,"&#x2798;",31734,-167.013298039957,-154.408520829394,-144.954937921472
"Ommen","GM0175",2021-01-08,50,32,28,28,26,19,19,2020-12-01,31,18,22,24,1000,"&#x279A;",18272,98.5113835376532,120.402802101576,131.348511383538
"Raalte","GM0177",2021-01-08,28,50,49,49,46,36,28,2021-01-07,0,-22,-21,-18,-800,"&#x2798;",37920,-58.0168776371308,-55.379746835443,-47.4683544303797
"Staphorst","GM0180",2021-01-08,49,28,24,24,18,15,15,2020-12-01,34,21,25,31,316.666666666667,"&#x279A;",17276,121.555915721232,144.709423477657,179.439685112295
"Tubbergen","GM0183",2021-01-08,66,49,47,46,44,39,39,2020-12-01,27,17,19,22,533.333333333333,"&#x279A;",21322,79.7298564862583,89.1098396022887,103.179814276334
"Urk","GM0184",2021-01-08,63,65,62,62,60,45,45,2020-12-01,18,-2,1,3,-50,"&#x2798;",21208,-9.43040362127499,4.7152018106375,14.1456054319125
"Wierden","GM0189",2021-01-08,71,62,58,58,54,38,38,2020-12-01,33,9,13,17,225,"&#x279A;",24532,36.6867764552421,52.9920104353497,69.2972444154574
"Zwolle","GM0193",2021-01-08,38,71,69,66,55,45,38,2021-01-07,0,-33,-31,-17,-321.428571428571,"&#x2798;",129697,-25.4439192888039,-23.9018635743309,-13.1074735730202
"Aalten","GM0197",2021-01-08,306,38,37,37,32,24,24,2020-12-01,282,268,269,274,5280,"&#x279A;",27133,987.727121954815,991.412670917333,1009.84041572992
"Apeldoorn","GM0200",2021-01-08,119,306,285,283,261,224,119,2021-01-07,0,-187,-166,-142,-791.666666666667,"&#x2798;",164717,-113.528051142262,-100.778911709174,-86.2084666427873
"Arnhem","GM0202",2021-01-08,96,120,116,116,106,67,67,2020-12-01,29,-24,-20,-10,-300,"&#x2798;",162353,-14.7826033396365,-12.3188361163637,-6.15941805818186
"Barneveld","GM0203",2021-01-08,49,94,84,84,79,64,49,2021-01-07,0,-45,-35,-30,-800,"&#x2798;",59938,-75.0775801661717,-58.393673462578,-50.0517201107811
"Beuningen","GM0209",2021-01-08,34,48,47,47,41,37,34,2021-01-07,0,-14,-13,-7,-316.666666666667,"&#x2798;",26159,-53.5188654000535,-49.6960893000497,-26.7594327000268
"Brummen","GM0213",2021-01-08,70,34,32,31,24,21,21,2020-12-01,49,36,38,46,375,"&#x279A;",20867,172.521205731538,182.105717161068,220.443762879187
"Buren","GM0214",2021-01-08,71,70,67,66,62,47,47,2020-12-01,24,1,4,9,-20,"&#x2798;",26997,3.70411527206727,14.8164610882691,33.3370374486054
"Culemborg","GM0216",2021-01-08,17,71,71,71,71,60,17,2021-01-07,0,-54,-54,-54,-5400,"&#x2798;",29132,-185.363174515996,-185.363174515996,-185.363174515996
"Doesburg","GM0221",2021-01-08,88,17,15,14,14,10,10,2020-12-01,78,71,73,74,7200,"&#x279A;",11061,641.894946207395,659.976493987885,669.01726787813
"Doetinchem","GM0222",2021-01-08,61,88,82,80,73,66,61,2021-01-07,0,-27,-21,-12,-333.333333333333,"&#x2798;",58227,-46.3702406100263,-36.0657426966871,-20.6089958266783
