"municipality","Municipality_code","date","d0","d1","d7","d8","d14","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2020-12-29,19845,19733,19226,19143,18618,15242,2020-11-01,4603,112,619,1227,1.8092105263158,"-",17443797,0.642062046468438,3.54853934610681,7.03401902693548
"Unknown","",2020-12-29,112,112,111,110,109,91,2020-11-01,21,0,1,3,-50,"&#x2798;",NA,NA,NA,NA
"Appingedam","GM0003",2020-12-29,9,9,9,9,9,8,2020-11-01,1,0,0,0,0,"-",11524,0,0,0
"Delfzijl","GM0010",2020-12-29,12,11,9,9,9,8,2020-11-01,4,1,3,3,300,"&#x279A;",24590,4.06669377795852,12.2000813338756,12.2000813338756
"Groningen","GM0014",2020-12-29,51,51,47,46,41,32,2020-11-01,19,0,4,10,-33.3333333333333,"&#x2798;",233441,0,1.71349505870862,4.28373764677156
"Loppersum","GM0024",2020-12-29,2,2,2,2,2,0,2020-11-01,2,0,0,0,0,"-",9476,0,0,0
"Almere","GM0034",2020-12-29,214,212,203,203,194,170,2020-11-01,44,2,11,20,22.2222222222222,"&#x279A;",214339,0.933101302142867,5.13205716178577,9.33101302142867
"Stadskanaal","GM0037",2020-12-29,14,14,12,12,12,8,2020-11-01,6,0,2,2,200,"&#x279A;",31679,0,6.31333059755674,6.31333059755674
"Veendam","GM0047",2020-12-29,4,4,4,4,4,4,2020-11-01,0,0,0,0,0,"-",27395,0,0,0
"Zeewolde","GM0050",2020-12-29,17,17,16,16,16,13,2020-11-01,4,0,1,1,100,"&#x279A;",22767,0,4.39232222075811,4.39232222075811
"Achtkarspelen","GM0059",2020-12-29,2,2,1,1,1,0,2020-11-01,2,0,1,1,100,"&#x279A;",27880,0,3.58680057388809,3.58680057388809
"Ameland","GM0060",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",3759,0,0,0
"Harlingen","GM0072",2020-12-29,5,5,5,5,5,4,2020-11-01,1,0,0,0,0,"-",15830,0,0,0
"Heerenveen","GM0074",2020-12-29,17,17,17,17,17,16,2020-11-01,1,0,0,0,0,"-",50603,0,0,0
"Leeuwarden","GM0080",2020-12-29,56,55,54,54,54,47,2020-11-01,9,1,2,2,200,"&#x279A;",124427,0.803684087858745,1.60736817571749,1.60736817571749
"Ooststellingwerf","GM0085",2020-12-29,10,10,10,10,9,5,2020-11-01,5,0,0,1,-100,"&#x2798;",25398,0,0,3.93731789904717
"Opsterland","GM0086",2020-12-29,15,15,14,14,14,8,2020-11-01,7,0,1,1,100,"&#x279A;",29815,0,3.35401643468053,3.35401643468053
"Schiermonnikoog","GM0088",2020-12-29,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",938,0,0,0
"Smallingerland","GM0090",2020-12-29,16,16,16,16,14,12,2020-11-01,4,0,0,2,-100,"&#x2798;",56069,0,0,3.56703347660918
"Terschelling","GM0093",2020-12-29,1,1,1,1,1,1,2020-11-01,0,0,0,0,0,"-",4887,0,0,0
"Vlieland","GM0096",2020-12-29,0,0,0,0,0,0,2020-11-01,0,0,0,0,0,"-",1199,0,0,0
"Weststellingwerf","GM0098",2020-12-29,6,6,6,5,5,3,2020-11-01,3,0,0,1,-100,"&#x2798;",26094,0,0,3.8322986127079
"Assen","GM0106",2020-12-29,30,30,30,30,27,14,2020-11-01,16,0,0,3,-100,"&#x2798;",68808,0,0,4.35995814440181
"Coevorden","GM0109",2020-12-29,27,27,26,26,26,19,2020-11-01,8,0,1,1,100,"&#x279A;",35306,0,2.83237976547896,2.83237976547896
"Emmen","GM0114",2020-12-29,64,64,62,62,61,49,2020-11-01,15,0,2,3,100,"&#x279A;",107019,0,1.86882703071417,2.80324054607126
"Hoogeveen","GM0118",2020-12-29,40,38,37,37,35,29,2020-11-01,11,2,3,5,50,"&#x279A;",55562,3.59958244843598,5.39937367265397,8.99895612108995
"Meppel","GM0119",2020-12-29,14,14,14,14,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",34291,0,0,2.91621708319967
"Almelo","GM0141",2020-12-29,54,53,50,50,47,32,2020-11-01,22,1,4,7,33.3333333333333,"&#x279A;",73184,1.36641888937473,5.46567555749891,9.56493222562309
"Borne","GM0147",2020-12-29,21,21,20,20,18,16,2020-11-01,5,0,1,3,-50,"&#x2798;",23592,0,4.23872499152255,12.7161749745677
"Dalfsen","GM0148",2020-12-29,19,18,18,18,18,17,2020-11-01,2,1,1,1,100,"&#x279A;",28925,3.45721694036301,3.45721694036301,3.45721694036301
"Deventer","GM0150",2020-12-29,68,66,64,64,59,50,2020-11-01,18,2,4,9,-20,"&#x2798;",101081,1.97861121278974,3.95722242557949,8.90375045755384
"Enschede","GM0153",2020-12-29,129,126,120,119,113,70,2020-11-01,59,3,9,16,28.5714285714286,"&#x279A;",159916,1.87598489206834,5.62795467620501,10.0052527576978
"Haaksbergen","GM0158",2020-12-29,24,24,22,22,22,18,2020-11-01,6,0,2,2,200,"&#x279A;",24265,0,8.2423243354626,8.2423243354626
"Hardenberg","GM0160",2020-12-29,37,37,33,33,33,24,2020-11-01,13,0,4,4,400,"&#x279A;",61249,0,6.53071886887949,6.53071886887949
"Hellendoorn","GM0163",2020-12-29,17,17,17,17,16,13,2020-11-01,4,0,0,1,-100,"&#x2798;",35930,0,0,2.78318953520735
"Hengelo","GM0164",2020-12-29,54,54,52,52,49,39,2020-11-01,15,0,2,5,-33.3333333333333,"&#x2798;",81138,0,2.46493628139713,6.16234070349281
"Kampen","GM0166",2020-12-29,68,68,68,68,66,61,2020-11-01,7,0,0,2,-100,"&#x2798;",54423,0,0,3.67491685500616
"Losser","GM0168",2020-12-29,24,23,21,20,18,11,2020-11-01,13,1,3,6,0,"-",22852,4.37598459653422,13.1279537896027,26.2559075792053
"Noordoostpolder","GM0171",2020-12-29,26,26,26,26,25,20,2020-11-01,6,0,0,1,-100,"&#x2798;",47537,0,0,2.10362454509119
"Oldenzaal","GM0173",2020-12-29,34,34,31,31,27,16,2020-11-01,18,0,3,7,-25,"&#x2798;",31728,0,9.4553706505295,22.0625315179022
"Ommen","GM0175",2020-12-29,11,10,10,10,9,9,2020-11-01,2,1,1,2,0,"-",18264,5.47525186158563,5.47525186158563,10.9505037231713
"Raalte","GM0177",2020-12-29,27,27,27,27,27,25,2020-11-01,2,0,0,0,0,"-",37859,0,0,0
"Staphorst","GM0180",2020-12-29,11,11,11,11,11,8,2020-11-01,3,0,0,0,0,"-",17259,0,0,0
"Tubbergen","GM0183",2020-12-29,16,16,15,15,14,12,2020-11-01,4,0,1,2,0,"-",21323,0,4.68977160812268,9.37954321624537
"Urk","GM0184",2020-12-29,40,40,38,38,38,24,2020-11-01,16,0,2,2,200,"&#x279A;",21184,0,9.44108761329305,9.44108761329305
"Wierden","GM0189",2020-12-29,11,11,11,11,11,7,2020-11-01,4,0,0,0,0,"-",24540,0,0,0
"Zwolle","GM0193",2020-12-29,66,66,64,64,63,54,2020-11-01,12,0,2,3,100,"&#x279A;",129561,0,1.54367440819382,2.31551161229074
"Aalten","GM0197",2020-12-29,17,17,16,16,14,13,2020-11-01,4,0,1,3,-50,"&#x2798;",27128,0,3.68622825125332,11.05868475376
"Apeldoorn","GM0200",2020-12-29,145,145,142,142,138,117,2020-11-01,28,0,3,7,-25,"&#x2798;",164609,0,1.82250059231269,4.25250138206295
"Arnhem","GM0202",2020-12-29,130,129,123,123,119,99,2020-11-01,31,1,7,11,75,"&#x279A;",162299,0.616146741507958,4.3130271905557,6.77761415658753
"Barneveld","GM0203",2020-12-29,32,32,32,32,32,25,2020-11-01,7,0,0,0,0,"-",59846,0,0,0
"Beuningen","GM0209",2020-12-29,25,25,24,24,24,20,2020-11-01,5,0,1,1,100,"&#x279A;",26156,0,3.82321455880104,3.82321455880104
"Brummen","GM0213",2020-12-29,25,25,23,23,22,19,2020-11-01,6,0,2,3,100,"&#x279A;",20854,0,9.59048623765225,14.3857293564784
"Buren","GM0214",2020-12-29,29,29,28,27,27,23,2020-11-01,6,0,1,2,0,"-",26992,0,3.70480142264375,7.40960284528749
"Culemborg","GM0216",2020-12-29,35,35,35,35,34,28,2020-11-01,7,0,0,1,-100,"&#x2798;",29103,0,0,3.43607188262378
"Doesburg","GM0221",2020-12-29,14,14,14,14,13,11,2020-11-01,3,0,0,1,-100,"&#x2798;",11028,0,0,9.06782734856728
"Doetinchem","GM0222",2020-12-29,45,45,43,42,41,34,2020-11-01,11,0,2,4,0,"-",58220,0,3.43524562006183,6.87049124012367
"Druten","GM0225",2020-12-29,32,32,31,31,31,28,2020-11-01,4,0,1,1,100,"&#x279A;",18972,0,5.27092557453089,5.27092557453089
"Duiven","GM0226",2020-12-29,22,22,19,19,18,17,2020-11-01,5,0,3,4,200,"&#x279A;",25079,0,11.9621994497388,15.9495992663184
"Ede","GM0228",2020-12-29,101,101,101,100,95,75,2020-11-01,26,0,0,6,-100,"&#x2798;",118461,0,0,5.06495808747183
"Elburg","GM0230",2020-12-29,32,32,31,31,31,29,2020-11-01,3,0,1,1,100,"&#x279A;",23394,0,4.27460032486962,4.27460032486962
"Epe","GM0232",2020-12-29,60,59,58,58,57,53,2020-11-01,7,1,2,3,100,"&#x279A;",33179,3.01395460984358,6.02790921968715,9.04186382953073
"Ermelo","GM0233",2020-12-29,34,34,33,33,33,33,2020-11-01,1,0,1,1,100,"&#x279A;",27028,0,3.69986680479503,3.69986680479503
"Harderwijk","GM0243",2020-12-29,60,59,58,57,56,47,2020-11-01,13,1,2,4,0,"-",48637,2.05604786479429,4.11209572958859,8.22419145917717
"Hattem","GM0244",2020-12-29,19,19,19,19,19,18,2020-11-01,1,0,0,0,0,"-",12227,0,0,0
