"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d"
"Netherlands","",2021-01-16,38369,38213,37199,37040,35529,27921,27921,2020-12-01,10448,156,1170,2840,-29.940119760479,"&#x2798;",17443797,0.894300707581039,6.70725530685779,16.2808590354497
"Unknown","",2021-01-16,1095,1095,1064,1063,1034,813,813,2020-12-01,282,0,31,61,3.33333333333334,"-",NA,NA,NA,NA
"Groningen","GM0014",2021-01-16,138,136,132,131,124,76,76,2020-12-01,62,2,6,14,-25,"&#x2798;",233456,0.856692481666781,2.57007744500034,5.99684737166747
"Almere","GM0034",2021-01-16,147,146,141,139,131,86,86,2020-12-01,61,1,6,16,-40,"&#x2798;",214551,0.466089647682835,2.79653788609701,7.45743436292537
"Stadskanaal","GM0037",2021-01-16,40,39,39,39,37,22,22,2020-12-01,18,1,1,3,-50,"&#x2798;",31702,3.15437511828907,3.15437511828907,9.4631253548672
"Veendam","GM0047",2021-01-16,27,27,26,26,26,13,13,2020-12-01,14,0,1,1,100,"&#x279A;",27416,0,3.64750510650715,3.64750510650715
"Zeewolde","GM0050",2021-01-16,41,41,38,38,35,20,20,2020-12-01,21,0,3,6,0,"-",22836,0,13.1371518654756,26.2743037309511
"Achtkarspelen","GM0059",2021-01-16,22,21,19,18,17,10,10,2020-12-01,12,1,3,5,50,"&#x279A;",27881,3.58667192711883,10.7600157813565,17.9333596355941
"Ameland","GM0060",2021-01-16,3,3,3,3,3,0,0,2020-12-01,3,0,0,0,0,"-",3747,0,0,0
"Harlingen","GM0072",2021-01-16,10,10,10,10,9,7,7,2020-12-01,3,0,0,1,-100,"&#x2798;",15835,0,0,6.31512472371329
"Heerenveen","GM0074",2021-01-16,48,49,45,44,43,32,32,2020-12-01,16,-1,3,5,50,"&#x279A;",50626,-1.97526962430372,5.92580887291115,9.87634812151859
"Leeuwarden","GM0080",2021-01-16,109,123,113,113,98,65,65,2020-12-01,44,-14,-4,11,-126.666666666667,"&#x2798;",124517,-11.2434446702057,-3.21241276291591,8.83413509801874
"Ooststellingwerf","GM0085",2021-01-16,23,23,21,21,21,16,16,2020-12-01,7,0,2,2,200,"&#x279A;",25437,0,7.86256240908912,7.86256240908912
"Opsterland","GM0086",2021-01-16,32,32,28,28,23,16,16,2020-12-01,16,0,4,9,-20,"&#x2798;",29812,0,13.4174158057158,30.1891855628606
"Schiermonnikoog","GM0088",2021-01-16,1,1,1,1,1,1,1,2020-12-01,0,0,0,0,0,"-",936,0,0,0
"Smallingerland","GM0090",2021-01-16,51,50,49,49,42,29,29,2020-12-01,22,1,2,9,-71.4285714285714,"&#x2798;",56060,1.78380306814128,3.56760613628255,16.0542276132715
"Terschelling","GM0093",2021-01-16,2,3,2,2,1,1,1,2020-12-01,1,-1,0,1,-100,"&#x2798;",4883,-20.4792135981978,0,20.4792135981978
"Vlieland","GM0096",2021-01-16,0,0,0,0,0,0,0,2020-12-01,0,0,0,0,0,"-",1200,0,0,0
