"current","municipality","increase_1d","increase_7d","growth"
0,"'s-Gravenhage",-1365,-1333,"&#x2798;"
0,"'s-Hertogenbosch",-226,-216,"&#x2798;"
23,"Aa en Hunze",20,20,"&#x279A;"
186,"Aalsmeer",180,181,"&#x279A;"
282,"Aalten",268,269,"&#x279A;"
0,"Achtkarspelen",-14,-14,"&#x2798;"
174,"Alblasserdam",155,160,"&#x279A;"
0,"Albrandswaard",-42,-41,"&#x2798;"
0,"Alkmaar",-72,-61,"&#x2798;"
0,"Almelo",-174,-159,"&#x2798;"
0,"Almere",-93,-85,"&#x2798;"
24,"Alphen-Chaam",22,22,"&#x279A;"
0,"Alphen aan den Rijn",-109,-103,"&#x2798;"
47,"Altena",-10,-3,"&#x2798;"
10,"Ameland",7,7,"&#x279A;"
0,"Amersfoort",-241,-224,"&#x2798;"
2144,"Amstelveen",2134,2136,"&#x279A;"
0,"Amsterdam",-2254,-2197,"&#x2798;"
0,"Apeldoorn",-187,-166,"&#x2798;"
29,"Arnhem",-24,-20,"&#x2798;"
19,"Assen",-4,-1,"&#x2798;"
0,"Asten",-24,-23,"&#x2798;"
142,"Baarle-Nassau",141,141,"&#x279A;"
59,"Baarn",56,57,"&#x279A;"
0,"Barendrecht",-85,-79,"&#x2798;"
0,"Barneveld",-45,-35,"&#x2798;"
0,"Beek",-19,-19,"&#x2798;"
0,"Beekdaelen",-31,-30,"&#x2798;"
55,"Beemster",53,53,"&#x279A;"
13,"Beesel",11,12,"&#x279A;"
240,"Berg en Dal",225,225,"&#x279A;"
9,"Bergeijk",0,2,"-"
65,"Bergen (L.)",57,60,"&#x279A;"
5,"Bergen (NH.)",-14,-10,"&#x2798;"
0,"Bergen op Zoom",-72,-66,"&#x2798;"
2,"Berkelland",-9,-6,"&#x2798;"
0,"Bernheze",-81,-81,"&#x2798;"
0,"Best",-48,-36,"&#x2798;"
0,"Beuningen",-14,-13,"&#x2798;"
0,"Beverwijk",-45,-44,"&#x2798;"
0,"Bladel",-27,-26,"&#x2798;"
5,"Blaricum",4,5,"&#x279A;"
41,"Bloemendaal",40,40,"&#x279A;"
24,"Bodegraven-Reeuwijk",4,8,"&#x279A;"
46,"Boekel",43,43,"&#x279A;"
35,"Borger-Odoorn",21,27,"&#x279A;"
0,"Borne",-27,-24,"&#x2798;"
36,"Borsele",26,30,"&#x279A;"
28,"Boxmeer",3,9,"&#x279A;"
388,"Boxtel",356,361,"&#x279A;"
0,"Breda",-325,-314,"&#x2798;"
196,"Brielle",186,189,"&#x279A;"
150,"Bronckhorst",134,136,"&#x279A;"
49,"Brummen",36,38,"&#x279A;"
0,"Brunssum",-37,-34,"&#x2798;"
58,"Bunnik",52,52,"&#x279A;"
0,"Bunschoten",-75,-70,"&#x2798;"
24,"Buren",1,4,"&#x2798;"
3,"Capelle aan den IJssel",-47,-32,"&#x2798;"
37,"Castricum",22,22,"&#x279A;"
129,"Coevorden",104,109,"&#x279A;"
0,"Cranendonck",-32,-30,"&#x2798;"
15,"Cuijk",4,9,"&#x279A;"
0,"Culemborg",-54,-54,"&#x2798;"
174,"Dalfsen",159,162,"&#x279A;"
83,"Dantumadiel",76,77,"&#x279A;"
0,"De Bilt",-53,-51,"&#x2798;"
0,"De Fryske Marren",-14,-9,"&#x2798;"
0,"De Ronde Venen",-96,-96,"&#x2798;"
0,"De Wolden",-26,-22,"&#x2798;"
248,"Delft",212,218,"&#x279A;"
0,"Den Helder",-34,-27,"&#x2798;"
0,"Deurne",-94,-87,"&#x2798;"
214,"Deventer",161,167,"&#x279A;"
45,"Diemen",28,31,"&#x279A;"
195,"Dinkelland",181,183,"&#x279A;"
78,"Doesburg",71,73,"&#x279A;"
0,"Doetinchem",-27,-21,"&#x2798;"
20,"Dongen",-9,-4,"&#x2798;"
0,"Dordrecht",-325,-311,"&#x2798;"
25,"Drechterland",15,18,"&#x279A;"
79,"Drimmelen",59,63,"&#x279A;"
214,"Dronten",185,191,"&#x279A;"
0,"Druten",-41,-40,"&#x2798;"
228,"Duiven",220,220,"&#x279A;"
0,"Echt-Susteren",-28,-23,"&#x2798;"
0,"Edam-Volendam",-42,-38,"&#x2798;"
0,"Ede",-196,-185,"&#x2798;"
72,"Eemnes",70,71,"&#x279A;"
1036,"Eemsdelta",1001,1007,"&#x279A;"
527,"Eersel",517,518,"&#x279A;"
76,"Eijsden-Margraten",66,69,"&#x279A;"
0,"Eindhoven",-480,-462,"&#x2798;"
45,"Elburg",32,36,"&#x279A;"
0,"Emmen",-62,-54,"&#x2798;"
94,"Enkhuizen",69,74,"&#x279A;"
0,"Enschede",-282,-261,"&#x2798;"
26,"Epe",5,8,"&#x279A;"
73,"Ermelo",51,55,"&#x279A;"
0,"Etten-Leur",-73,-71,"&#x2798;"
27,"Geertruidenberg",19,21,"&#x279A;"
0,"Geldrop-Mierlo",-100,-94,"&#x2798;"
0,"Gemert-Bakel",-30,-23,"&#x2798;"
176,"Gennep",163,163,"&#x279A;"
35,"Gilze en Rijen",21,22,"&#x279A;"
0,"Goeree-Overflakkee",-61,-52,"&#x2798;"
6,"Goes",-6,-6,"&#x2798;"
0,"Goirle",-27,-26,"&#x2798;"
70,"Gooise Meren",61,66,"&#x279A;"
161,"Gorinchem",142,144,"&#x279A;"
1237,"Gouda",1194,1202,"&#x279A;"
244,"Grave",238,239,"&#x279A;"
56,"Groningen",4,15,"&#x279A;"
0,"Gulpen-Wittem",-16,-14,"&#x2798;"
36,"Haaksbergen",21,24,"&#x279A;"
99,"Haarlem",57,62,"&#x279A;"
0,"Haarlemmermeer",-95,-93,"&#x2798;"
0,"Halderberge",-43,-43,"&#x2798;"
20,"Hardenberg",-13,-9,"&#x2798;"
0,"Harderwijk",-115,-106,"&#x2798;"
64,"Hardinxveld-Giessendam",52,54,"&#x279A;"
35,"Harlingen",32,33,"&#x279A;"
14,"Hattem",12,13,"&#x279A;"
0,"Heemskerk",-49,-45,"&#x2798;"
81,"Heemstede",77,77,"&#x279A;"
24,"Heerde",19,20,"&#x279A;"
64,"Heerenveen",54,55,"&#x279A;"
0,"Heerhugowaard",-58,-52,"&#x2798;"
0,"Heerlen",-87,-75,"&#x2798;"
47,"Heeze-Leende",37,38,"&#x279A;"
48,"Heiloo",38,43,"&#x279A;"
135,"Hellendoorn",107,116,"&#x279A;"
24,"Hellevoetsluis",9,12,"&#x279A;"
113,"Helmond",70,76,"&#x279A;"
0,"Hendrik-Ido-Ambacht",-28,-24,"&#x2798;"
0,"Hengelo",-120,-111,"&#x2798;"
49,"Het Hogeland",37,40,"&#x279A;"
15,"Heumen",6,8,"&#x279A;"
0,"Heusden",-90,-86,"&#x2798;"
145,"Hillegom",140,140,"&#x279A;"
55,"Hilvarenbeek",50,50,"&#x279A;"
