"current","municipality","increase_1d","increase_7d","growth"
188,"'s-Gravenhage",3,29,"&#11015;"
16,"'s-Hertogenbosch",3,4,"&#11014;"
0,"Aa en Hunze",0,0,"-"
1,"Aalsmeer",0,0,"-"
4,"Aalten",0,0,"&#11015;"
0,"Achtkarspelen",0,0,"-"
1,"Alblasserdam",0,0,"-"
3,"Albrandswaard",0,1,"&#11014;"
8,"Alkmaar",1,3,"&#11014;&#11014;"
9,"Almelo",0,0,"&#11015;"
37,"Almere",2,12,"&#11014;"
0,"Alphen-Chaam",0,0,"-"
17,"Alphen aan den Rijn",1,3,"&#11015;"
6,"Altena",0,1,"&#11015;"
0,"Ameland",0,0,"-"
27,"Amersfoort",0,1,"&#11015;"
14,"Amstelveen",0,3,"&#11014;&#11014;"
308,"Amsterdam",14,71,"&#11014;"
12,"Apeldoorn",0,3,"&#11014;"
4,"Appingedam",0,2,"&#11014;"
15,"Arnhem",0,5,"&#11014;&#11014;"
1,"Assen",0,0,"&#11015;"
0,"Asten",0,0,"-"
0,"Baarle-Nassau",0,0,"-"
3,"Baarn",0,2,"&#11014;&#11014;"
5,"Barendrecht",0,1,"&#11015;"
6,"Barneveld",0,3,"&#11014;"
1,"Beek",0,0,"&#11015;"
0,"Beekdaelen",0,0,"-"
0,"Beemster",0,0,"-"
0,"Beesel",0,0,"-"
7,"Berg en Dal",1,2,"-"
0,"Bergeijk",0,0,"-"
1,"Bergen (L.)",0,1,"&#11014;"
6,"Bergen (NH.)",1,1,"-"
17,"Bergen op Zoom",0,5,"-"
6,"Berkelland",0,4,"&#11014;&#11014;"
1,"Bernheze",0,1,"&#11014;"
1,"Best",0,1,"&#11014;"
1,"Beuningen",0,0,"&#11015;"
5,"Beverwijk",1,1,"&#11015;"
1,"Bladel",0,1,"&#11014;"
0,"Blaricum",0,0,"-"
2,"Bloemendaal",1,1,"-"
4,"Bodegraven-Reeuwijk",0,1,"-"
2,"Boekel",0,0,"&#11015;"
3,"Borger-Odoorn",1,2,"&#11014;"
1,"Borne",0,0,"&#11015;"
0,"Borsele",0,0,"-"
0,"Boxmeer",0,0,"-"
0,"Boxtel",0,0,"-"
23,"Breda",2,12,"&#11014;&#11014;"
4,"Brielle",0,2,"&#11014;"
1,"Bronckhorst",0,0,"&#11015;"
1,"Brummen",0,1,"&#11014;"
5,"Brunssum",0,2,"&#11014;"
3,"Bunnik",0,0,"&#11015;"
4,"Bunschoten",0,1,"&#11014;"
6,"Buren",0,2,"-"
13,"Capelle aan den IJssel",1,5,"&#11014;&#11014;"
3,"Castricum",0,1,"-"
