"","municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_day","increase_week","population","rel_increase_day","rel_increase_week","color","color_incl_new","color_yesterday","color_lastweek"
"1","'s-Gravenhage",2382,2337,2107,2068,1961,1792,1792,2020-07-01,590,45,275,545845,8.24409859941925,50.3806025520065,"🛑","🛑","🟧","🟧"
"2","'s-Hertogenbosch",555,553,543,539,528,517,517,2020-07-01,38,2,12,155347,1.28744037541761,7.72464225250568,"🟧","🟧","🟧","🟧"
"3","Aa en Hunze",14,14,14,14,14,14,14,2020-07-01,0,0,0,25391,0,0,"✅","✅","✅","✅"
"4","Aalsmeer",50,50,46,44,43,42,42,2020-07-01,8,0,4,31978,0,12.5085996622678,"🟧","🟧","🟧","🟧"
"5","Aalten",60,60,60,60,60,60,60,2020-07-01,0,0,0,27091,0,0,"✅","✅","✅","✅"
"6","Achtkarspelen",15,15,15,15,13,12,12,2020-07-01,3,0,0,27869,0,0,"✅","✅","✅","🟧"
"7","Alblasserdam",49,49,46,46,45,42,42,2020-07-01,7,0,3,20212,0,14.8426677221453,"🟧","🟧","🟧","🟡"
"8","Albrandswaard",127,125,120,120,115,103,103,2020-07-01,24,2,7,25861,7.73365299099029,27.067785468466,"🟧","🟧","🟧","🟧"
"9","Alkmaar",271,270,259,257,250,246,246,2020-07-01,25,1,12,109757,0.911103619814682,10.9332434377762,"🟧","🟧","🟧","🟧"
"10","Almelo",96,96,95,95,93,94,93,2020-07-09,3,0,1,73192,0,1.36626953765439,"🟡","🟡","🟡","🟡"
"11","Almere",514,511,484,476,460,454,452,2020-07-17,62,3,30,213353,1.40612037327809,14.0612037327809,"🟧","🟧","🟧","🟧"
"12","Alphen aan den Rijn",243,243,239,237,232,218,218,2020-07-01,25,0,4,112254,0,3.5633474085556,"🟡","🟡","🟧","🟧"
"13","Alphen-Chaam",62,62,60,58,55,47,47,2020-07-01,15,0,2,10246,0,19.5198126097989,"🟧","🟧","🟧","🟧"
"14","Altena",151,151,144,143,136,131,131,2020-07-01,20,0,7,56117,0,12.4739383787444,"🟧","🟧","🟧","🟧"
"15","Ameland",0,0,0,0,0,0,0,2020-07-01,0,0,0,3737,0,0,"✅","✅","✅","✅"
"16","Amersfoort",282,280,270,268,260,230,230,2020-07-01,52,2,12,157471,1.27007512494364,7.62045074966184,"🟧","🟧","🟧","🟧"
"17","Amstelveen",380,375,349,349,334,328,328,2020-07-01,52,5,31,90921,5.49927959437314,34.0955334851134,"🟧","🟧","🟧","🟧"
"18","Amsterdam",3830,3733,3248,3187,2945,2674,2674,2020-07-01,1156,97,582,870373,11.1446471800021,66.8678830800128,"🛑","🛑","🛑","🟧"
"19","Apeldoorn",481,479,469,466,460,452,452,2020-07-01,29,2,12,164025,1.21932632220698,7.31595793324188,"🟧","🟧","🟧","🟧"
"20","Appingedam",5,5,5,5,5,5,5,2020-07-01,0,0,0,11520,0,0,"✅","✅","✅","✅"
"21","Arnhem",441,439,434,425,423,406,406,2020-07-01,35,2,7,161745,1.23651426628335,4.32779993199172,"🟡","🟡","🟧","🟧"
"22","Assen",53,52,51,51,51,46,46,2020-07-01,7,1,2,68842,1.45260160948258,2.90520321896517,"🟡","🟡","🟡","✅"
"23","Asten",79,79,78,78,78,77,77,2020-07-01,2,0,1,16682,0,5.99448507373217,"🟧","🟧","🟧","✅"
"24","Baarle-Nassau",27,27,27,27,25,25,25,2020-07-01,2,0,0,6866,0,0,"✅","✅","✅","🟧"
"25","Baarn",66,66,64,64,64,62,62,2020-07-01,4,0,2,24864,0,8.04375804375804,"🟧","🟧","🟧","✅"
"26","Barendrecht",170,168,153,153,147,142,142,2020-07-01,28,2,17,48704,4.10643889618922,34.9047306176084,"🟧","🟧","🟧","🟧"
"27","Barneveld",143,143,140,140,139,138,138,2020-07-01,5,0,3,59533,0,5.03922194413183,"🟧","🟧","🟧","🟡"
"28","Beek",44,44,44,44,44,44,44,2020-07-01,0,0,0,15856,0,0,"✅","✅","✅","✅"
"29","Beekdaelen",172,172,172,172,172,172,171,2020-07-14,1,0,0,35885,0,0,"✅","✅","✅","✅"
"30","Beemster",20,19,15,15,14,14,14,2020-07-01,6,1,5,10005,9.99500249875062,49.9750124937531,"🟧","🟧","🟧","🟧"
"31","Beesel",45,45,45,45,45,44,44,2020-07-01,1,0,0,13430,0,0,"✅","✅","✅","✅"
"32","Berg en Dal",185,185,183,182,182,180,180,2020-07-01,5,0,2,34939,0,5.72426228569793,"🟧","🟧","🟧","🟡"
"33","Bergeijk",58,58,58,58,58,58,58,2020-07-01,0,0,0,18680,0,0,"✅","✅","✅","✅"
"34","Bergen (L.)",25,25,25,25,25,25,25,2020-07-01,0,0,0,13077,0,0,"✅","✅","✅","✅"
"35","Bergen (NH.)",102,102,100,100,99,86,86,2020-07-01,16,0,2,29745,0,6.72381912926542,"🟧","🟧","🟧","🟡"
"36","Bergen op Zoom",283,264,199,193,186,172,172,2020-07-01,111,19,84,67623,28.0969492628248,124.218091477752,"🛑","🛑","🛑","🟧"
"37","Berkelland",96,96,96,96,94,97,94,2020-07-24,2,0,0,43764,0,0,"✅","✅","✅","🟡"
"38","Bernheze",284,284,281,281,281,281,281,2020-07-01,3,0,3,31277,0,9.59171276017521,"🟧","🟧","🟧","✅"
"39","Best",89,89,84,84,82,80,80,2020-07-01,9,0,5,29970,0,16.6833500166834,"🟧","🟧","🟧","🟧"
"40","Beuningen",81,80,77,77,76,74,74,2020-07-01,7,1,4,26055,3.83803492611783,15.3521397044713,"🟧","🟧","🟧","🟡"
"41","Beverwijk",87,87,85,85,83,82,82,2020-07-01,5,0,2,41775,0,4.78755236385398,"🟡","🟡","🟡","🟡"
"42","Bladel",82,81,78,78,78,78,78,2020-07-01,4,1,4,20492,4.87995315244974,19.5198126097989,"🟧","🟧","🟧","✅"
"43","Blaricum",40,40,34,34,33,31,31,2020-07-01,9,0,6,11720,0,51.1945392491468,"🛑","🛑","🛑","🟧"
"44","Bloemendaal",57,57,56,55,53,52,52,2020-07-01,5,0,1,23547,0,4.24682549794029,"🟡","🟡","🟧","🟧"
"45","Bodegraven-Reeuwijk",80,76,70,69,68,63,63,2020-07-01,17,4,10,35080,11.4025085518814,28.5062713797035,"🟧","🟧","🟧","🟧"
"46","Boekel",89,89,89,89,89,90,89,2020-07-14,0,0,0,10824,0,0,"✅","✅","✅","✅"
"47","Borger-Odoorn",10,10,10,10,10,9,9,2020-07-01,1,0,0,25575,0,0,"✅","✅","✅","✅"
"48","Borne",51,51,50,50,50,50,50,2020-07-01,1,0,1,23422,0,4.26949022286739,"🟡","🟡","🟡","✅"
"49","Borsele",29,29,28,28,28,27,27,2020-07-01,2,0,1,22768,0,4.39212930428672,"🟡","🟡","🟡","✅"
"50","Boxmeer",129,128,126,126,126,126,126,2020-07-01,3,1,3,29391,3.40240209587969,10.2072062876391,"🟧","🟧","🟧","✅"
"51","Boxtel",134,134,134,134,134,132,132,2020-07-01,2,0,0,30792,0,0,"✅","✅","✅","✅"
"52","Breda",711,695,637,630,570,505,505,2020-07-01,206,16,74,183802,8.70501953188758,40.26071533498,"🟧","🟧","🟧","🟧"
"53","Brielle",36,36,35,35,33,33,33,2020-07-01,3,0,1,17386,0,5.75175428505694,"🟧","🟧","🟧","🟧"
"54","Bronckhorst",81,81,77,77,75,74,73,2020-07-16,8,0,4,36082,0,11.0858599855884,"🟧","🟧","🟧","🟧"
"55","Brummen",42,41,39,39,37,36,36,2020-07-01,6,1,3,20784,4.81139337952271,14.4341801385681,"🟧","🟧","🟧","🟧"
"56","Brunssum",112,112,112,112,112,111,110,2020-07-14,2,0,0,27691,0,0,"✅","✅","✅","✅"
"57","Bunnik",48,47,47,47,47,45,45,2020-07-01,3,1,1,15201,6.57851457140977,6.57851457140977,"🟧","💥","✅","✅"
"58","Bunschoten",73,73,71,71,69,67,67,2020-07-01,6,0,2,21897,0,9.13367127917066,"🟧","🟧","🟧","🟧"
"59","Buren",63,63,63,63,63,63,63,2020-07-01,0,0,0,26961,0,0,"✅","✅","✅","✅"
"60","Capelle aan den IJssel",383,380,352,349,332,308,308,2020-07-01,75,3,31,67080,4.47227191413238,46.2134764460346,"🟧","🟧","🟧","🟧"
"61","Castricum",85,84,83,83,81,80,79,2020-07-16,6,1,2,36118,2.76870258596822,5.53740517193643,"🟧","🟧","🟡","🟧"
"62","Coevorden",57,57,57,57,57,57,57,2020-07-01,0,0,0,35279,0,0,"✅","✅","✅","✅"
"63","Cranendonck",173,173,173,173,173,173,173,2020-07-01,0,0,0,21014,0,0,"✅","✅","✅","✅"
"64","Cuijk",79,79,79,79,79,78,78,2020-07-01,1,0,0,25258,0,0,"✅","✅","✅","✅"
"65","Culemborg",87,85,82,82,80,72,72,2020-07-01,15,2,5,28987,6.89964466829958,17.249111670749,"🟧","🟧","🟧","🟧"
"66","Dalfsen",84,84,82,82,82,79,79,2020-07-01,5,0,2,28798,0,6.94492673102299,"🟧","🟧","🟧","✅"
"67","Dantumadiel",5,5,5,5,5,5,5,2020-07-01,0,0,0,18915,0,0,"✅","✅","✅","✅"
"68","De Bilt",196,193,191,191,188,180,180,2020-07-01,16,3,5,43117,6.95781246376139,11.596354106269,"🟧","🟧","🟡","🟧"
"69","De Fryske Marren",76,76,74,74,73,70,70,2020-07-01,6,0,2,51628,0,3.87386689393352,"🟡","🟡","🟡","🟡"
"70","De Ronde Venen",114,113,109,109,107,104,104,2020-07-01,10,1,5,44598,2.24225301583031,11.2112650791515,"🟧","🟧","🟧","🟡"
"71","De Wolden",48,48,48,48,48,48,48,2020-07-01,0,0,0,24349,0,0,"✅","✅","✅","✅"
"72","Delft",200,197,177,175,164,151,151,2020-07-01,49,3,23,103464,2.89955926699142,22.2299543802675,"🟧","🟧","🟧","🟧"
"73","Delfzijl",19,18,18,18,18,18,18,2020-07-01,1,1,1,24611,4.06322376173256,4.06322376173256,"🟡","💥","✅","✅"
"74","Den Helder",49,49,48,48,46,39,39,2020-07-01,10,0,1,56353,0,1.77452841907263,"🟡","🟡","🟡","🟡"
"75","Deurne",194,194,194,192,191,191,191,2020-07-01,3,0,0,32451,0,0,"✅","✅","🟧","🟧"
"76","Deventer",358,354,343,343,343,326,326,2020-07-01,32,4,15,100882,3.96502844907912,14.8688566840467,"🟧","🟧","🟧","✅"
"77","Diemen",123,123,114,113,109,105,105,2020-07-01,18,0,9,31295,0,28.7585876338073,"🟧","🟧","🟧","🟧"
"78","Dinkelland",78,77,75,75,74,73,73,2020-07-01,5,1,3,26517,3.77116566730776,11.3134970019233,"🟧","🟧","🟧","🟡"
"79","Doesburg",32,32,32,32,32,32,32,2020-07-01,0,0,0,11002,0,0,"✅","✅","✅","✅"
"80","Doetinchem",106,104,103,103,103,104,102,2020-07-16,4,2,3,58066,3.44435642200255,5.16653463300382,"🟧","🟧","🟡","✅"
"81","Dongen",89,89,86,86,86,84,83,2020-07-14,6,0,3,26307,0,11.4038088721633,"🟧","🟧","🟧","✅"
"82","Dordrecht",605,601,579,578,564,539,539,2020-07-01,66,4,26,119247,3.35438208089092,21.803483525791,"🟧","🟧","🟧","🟧"
"83","Drechterland",46,46,46,46,46,46,46,2020-07-01,0,0,0,19723,0,0,"✅","✅","✅","✅"
"84","Drimmelen",73,73,71,71,70,67,67,2020-07-01,6,0,2,27275,0,7.3327222731439,"🟧","🟧","🟧","🟡"
"85","Dronten",124,124,124,124,124,125,124,2020-07-10,0,0,0,41643,0,0,"✅","✅","✅","✅"
"86","Druten",115,115,115,115,115,115,115,2020-07-01,0,0,0,18946,0,0,"✅","✅","✅","✅"
"87","Duiven",54,54,54,54,52,52,52,2020-07-01,2,0,0,25071,0,0,"✅","✅","✅","🟧"
"88","Echt-Susteren",94,94,93,93,93,93,93,2020-07-01,1,0,1,31596,0,3.1649575895683,"🟡","🟡","🟡","✅"
"89","Edam-Volendam",127,126,126,126,126,126,126,2020-07-01,1,1,1,36164,2.76518084282712,2.76518084282712,"🟡","💥","✅","✅"
"90","Ede",242,241,233,230,224,222,222,2020-07-01,20,1,9,117792,0.84895408856289,7.64058679706601,"🟧","🟧","🟧","🟧"
"91","Eemnes",23,23,23,23,23,17,17,2020-07-01,6,0,0,9307,0,0,"✅","✅","✅","✅"
"92","Eersel",69,69,69,69,69,69,69,2020-07-01,0,0,0,19356,0,0,"✅","✅","✅","✅"
"93","Eijsden-Margraten",179,179,179,178,176,172,172,2020-07-01,7,0,0,25762,0,0,"✅","✅","🟡","🟧"
"94","Eindhoven",612,609,580,578,565,538,538,2020-07-01,74,3,32,234291,1.28045891647566,13.6582284424071,"🟧","🟧","🟧","🟧"
"95","Elburg",151,151,151,151,151,150,150,2020-07-01,1,0,0,23299,0,0,"✅","✅","✅","✅"
"96","Emmen",106,106,106,106,105,104,103,2020-07-06,3,0,0,107069,0,0,"✅","✅","✅","🟡"
"97","Enkhuizen",32,32,30,30,30,30,30,2020-07-01,2,0,2,18648,0,10.7250107250107,"🟧","🟧","🟧","✅"
"98","Enschede",269,268,264,259,258,240,240,2020-07-01,29,1,5,159082,0.628606630542739,3.14303315271369,"🟡","🟡","🟧","🟡"
"99","Epe",138,138,138,138,138,138,138,2020-07-01,0,0,0,33166,0,0,"✅","✅","✅","✅"
"100","Ermelo",150,150,149,149,149,150,149,2020-07-16,1,0,1,27001,0,3.70356653457279,"🟡","🟡","🟡","✅"
"101","Etten-Leur",223,221,218,218,213,203,203,2020-07-01,20,2,5,43849,4.56110743688568,11.4027685922142,"🟧","🟧","🟧","🟧"
"102","Geertruidenberg",49,49,43,43,43,43,43,2020-07-01,6,0,6,21649,0,27.7149060002771,"🟧","🟧","🟧","✅"
"103","Geldrop-Mierlo",117,114,111,111,110,110,110,2020-07-01,7,3,6,39992,7.50150030006001,15.00300060012,"🟧","🟧","🟧","🟡"
"104","Gemert-Bakel",224,223,221,221,219,206,206,2020-07-01,18,1,3,30714,3.25584424041154,9.76753272123462,"🟧","🟧","🟧","🟧"
"105","Gennep",58,58,58,58,58,58,58,2020-07-01,0,0,0,16953,0,0,"✅","✅","✅","✅"
"106","Gilze en Rijen",93,93,90,89,86,80,80,2020-07-01,13,0,3,26549,0,11.2998606350522,"🟧","🟧","🟧","🟧"
"107","Goeree-Overflakkee",274,273,266,266,265,263,263,2020-07-01,11,1,8,50210,1.99163513244374,15.9330810595499,"🟧","🟧","🟧","🟡"
"108","Goes",150,147,142,142,128,71,71,2020-07-01,79,3,8,38363,7.82003492948935,20.8534264786383,"🟧","🟧","🟧","🟧"
"109","Goirle",93,93,88,87,84,79,79,2020-07-01,14,0,5,23802,0,21.0066380976389,"🟧","🟧","🟧","🟧"
