"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-09-17,88073,86320,78511,77688,72464,54732,54732,2020-08-01,33341,1753,9562,15609,58.1279973540599,"⬆️",17443797,10.0494175665997,54.8160472172429,"&#128721;","&#128721;","&#128999;","&#128999;"
"Unknown","",2020-09-17,754,728,673,675,627,520,520,2020-08-01,234,26,81,127,76.0869565217391,"⬆️",NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-09-17,10,10,7,7,6,5,5,2020-08-01,5,0,3,4,200,"⬆️ ⬆️",11523,0,26.0348867482426,"&#128999;","&#128999;","&#128999;","&#128999;"
"Delfzijl","GM0010",2020-09-17,66,66,64,64,63,18,18,2020-08-01,48,0,2,3,100,"⬆️",24609,0,8.12710796862936,"&#128999;","&#128999;","&#128999;","&#128993;"
"Groningen","GM0014",2020-09-17,536,507,363,353,316,191,191,2020-08-01,345,29,173,220,268.085106382979,"⬆️ ⬆️",231112,12.5480286614282,74.8554813250718,"&#128721;","&#128721;","&#128721;","&#128999;"
"Loppersum","GM0024",2020-09-17,4,4,3,3,2,2,2,2020-08-01,2,0,1,2,0,"-",9477,0,10.5518624037143,"&#128999;","&#128999;","&#128999;","&#128999;"
"Almere","GM0034",2020-09-17,1006,985,866,854,763,484,484,2020-08-01,522,21,140,243,35.9223300970874,"⬆️",213660,9.828699803426,65.5246653561734,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stadskanaal","GM0037",2020-09-17,20,19,14,14,14,9,9,2020-08-01,11,1,6,6,600,"⬆️ ⬆️",31581,3.16646084671163,18.9987650802698,"&#128999;","&#128999;","&#128999;","&#9989;"
"Veendam","GM0047",2020-09-17,31,31,28,26,22,8,8,2020-08-01,23,0,3,9,-50,"⬇️",27430,0,10.93693036821,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zeewolde","GM0050",2020-09-17,78,74,63,62,55,50,50,2020-08-01,28,4,15,23,87.5,"⬆️",22680,17.636684303351,66.1375661375661,"&#128721;","&#128721;","&#128721;","&#128999;"
"Achtkarspelen","GM0059",2020-09-17,24,23,20,20,20,15,15,2020-08-01,9,1,4,4,400,"⬆️ ⬆️",27873,3.58770135973882,14.3508054389553,"&#128999;","&#128999;","&#128999;","&#9989;"
"Ameland","GM0060",2020-09-17,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",3752,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-09-17,23,23,21,21,21,17,17,2020-08-01,6,0,2,2,200,"⬆️ ⬆️",15793,0,12.6638384094219,"&#128999;","&#128999;","&#128999;","&#9989;"
"Heerenveen","GM0074",2020-09-17,119,118,112,112,106,95,95,2020-08-01,24,1,7,13,16.6666666666667,"⬆️",50456,1.98192484540986,13.873473917869,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leeuwarden","GM0080",2020-09-17,174,158,134,131,122,72,72,2020-08-01,102,16,40,52,233.333333333333,"⬆️ ⬆️",123625,12.9423660262892,32.355915065723,"&#128999;","&#128999;","&#128999;","&#128999;"
"Ooststellingwerf","GM0085",2020-09-17,11,10,10,10,10,8,8,2020-08-01,3,1,1,1,100,"⬆️",25366,3.94228494835607,3.94228494835607,"&#128993;","&#128165;","&#9989;","&#9989;"
"Opsterland","GM0086",2020-09-17,30,29,28,28,25,24,24,2020-08-01,6,1,2,5,-33.3333333333333,"⬇️",29743,3.36213562855126,6.72427125710251,"&#128999;","&#128999;","&#128993;","&#128999;"
"Schiermonnikoog","GM0088",2020-09-17,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",953,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-09-17,69,69,66,65,63,59,59,2020-08-01,10,0,3,6,0,"-",56181,0,5.33988359053773,"&#128999;","&#128999;","&#128999;","&#128999;"
"Terschelling","GM0093",2020-09-17,3,2,2,2,2,2,2,2020-08-01,1,1,1,1,100,"⬆️",4807,20.8029956313709,20.8029956313709,"&#128999;","&#128165;","&#9989;","&#9989;"
"Vlieland","GM0096",2020-09-17,0,0,0,0,0,0,0,2020-08-01,0,0,0,0,0,"-",1190,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Weststellingwerf","GM0098",2020-09-17,36,34,30,30,29,29,29,2020-08-01,7,2,6,7,500,"⬆️ ⬆️",26018,7.68698593281574,23.0609577984472,"&#128999;","&#128999;","&#128999;","&#128993;"
"Assen","GM0106",2020-09-17,78,76,69,66,62,51,51,2020-08-01,27,2,9,16,28.5714285714286,"⬆️",68798,2.90706125178058,13.0817756330126,"&#128999;","&#128999;","&#128999;","&#128999;"
"Coevorden","GM0109",2020-09-17,65,64,63,63,63,57,57,2020-08-01,8,1,2,2,200,"⬆️ ⬆️",35303,2.83262045718494,5.66524091436988,"&#128999;","&#128999;","&#128993;","&#9989;"
"Emmen","GM0114",2020-09-17,144,137,125,122,118,106,106,2020-08-01,38,7,19,26,171.428571428571,"⬆️ ⬆️",107078,6.53729057322699,17.7440744130447,"&#128999;","&#128999;","&#128999;","&#128999;"
"Hoogeveen","GM0118",2020-09-17,108,108,105,105,105,94,94,2020-08-01,14,0,3,3,300,"⬆️ ⬆️",55566,0,5.39898499082173,"&#128999;","&#128999;","&#128999;","&#9989;"
"Meppel","GM0119",2020-09-17,59,59,56,56,56,51,51,2020-08-01,8,0,3,3,300,"⬆️ ⬆️",34125,0,8.79120879120879,"&#128999;","&#128999;","&#128999;","&#9989;"
"Almelo","GM0141",2020-09-17,142,134,121,120,113,95,95,2020-08-01,47,8,21,29,162.5,"⬆️ ⬆️",73175,10.9326955927571,28.6983259309874,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borne","GM0147",2020-09-17,58,58,55,55,54,50,50,2020-08-01,8,0,3,4,200,"⬆️ ⬆️",23489,0,12.771935799736,"&#128999;","&#128999;","&#128999;","&#128993;"
