"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Netherlands","",2020-11-26,503123,498653,467257,461612,430453,124097,124097,2020-10-01,379026,4470,35866,72670,-2.54863601782415,"-",17443797,25.6251548903028,205.60890498783,416.595079614834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Unknown","",2020-11-26,2955,2909,2790,2767,2643,1048,1048,2020-10-01,1907,46,165,312,12.2448979591837,"&#x279A;",NA,NA,NA,NA,NA,NA,NA,NA
"Appingedam","GM0003",2020-11-26,92,91,74,74,67,18,18,2020-10-01,74,1,18,25,157.142857142857,"&#x279A;&#x279A;",11529,8.67377916558244,156.128024980484,216.844479139561,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Delfzijl","GM0010",2020-11-26,224,217,182,176,164,69,69,2020-10-01,155,7,42,60,133.333333333333,"&#x279A;&#x279A;",24627,28.4240873837658,170.544524302595,243.635034717992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Groningen","GM0014",2020-11-26,4280,4261,4082,4068,3873,1231,1231,2020-10-01,3049,19,198,407,-5.26315789473685,"&#x2798;",233266,8.14520761705521,84.8816372724701,174.478921060077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loppersum","GM0024",2020-11-26,81,79,73,72,66,13,13,2020-10-01,68,2,8,15,14.2857142857143,"&#x279A;",9501,21.050415745711,84.2016629828439,157.878118092832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Almere","GM0034",2020-11-26,6050,5973,5546,5491,5063,1407,1407,2020-10-01,4643,77,504,987,4.34782608695652,"-",214133,35.9589600855543,235.36773874181,460.928488369378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stadskanaal","GM0037",2020-11-26,587,575,514,504,436,54,54,2020-10-01,533,12,73,151,-6.41025641025641,"&#x2798;",31564,38.0179951843873,231.276137371689,478.393106070207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veendam","GM0047",2020-11-26,254,250,233,229,214,51,51,2020-10-01,203,4,21,40,10.5263157894737,"&#x279A;",27440,14.5772594752187,76.530612244898,145.772594752187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zeewolde","GM0050",2020-11-26,386,380,355,353,330,106,106,2020-10-01,280,6,31,56,24,"&#x279A;",22750,26.3736263736264,136.263736263736,246.153846153846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Achtkarspelen","GM0059",2020-11-26,277,270,255,249,226,39,39,2020-10-01,238,7,22,51,-24.1379310344828,"&#x2798;",27890,25.0986016493367,78.8813194693439,182.861240588024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ameland","GM0060",2020-11-26,46,46,46,46,46,2,2,2020-10-01,44,0,0,0,0,"-",3766,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Harlingen","GM0072",2020-11-26,133,131,126,126,118,29,29,2020-10-01,104,2,7,15,-12.5,"&#x2798;",15827,12.6366336008087,44.2282176028306,94.7747520060656,"&#128999;","&#128999;","&#128999;","&#128721;"
"Heerenveen","GM0074",2020-11-26,579,576,536,528,508,152,152,2020-10-01,427,3,43,71,53.5714285714286,"&#x279A;",50561,5.93342694962521,85.0457862779613,140.424437807797,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leeuwarden","GM0080",2020-11-26,1832,1818,1704,1686,1567,488,488,2020-10-01,1344,14,128,265,-6.56934306569343,"&#x2798;",124338,11.2596310058068,102.945197767376,213.128729752771,"&#128721;","&#128721;","&#128721;","&#128721;"
"Ooststellingwerf","GM0085",2020-11-26,314,310,259,252,226,20,20,2020-10-01,294,4,55,88,66.6666666666667,"&#x279A;",25398,15.7492715961887,216.552484447594,346.483975116151,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Opsterland","GM0086",2020-11-26,260,257,235,231,212,50,50,2020-10-01,210,3,25,48,8.69565217391304,"&#x279A;",29777,10.074890015784,83.9574167982,161.198240252544,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schiermonnikoog","GM0088",2020-11-26,4,4,4,4,4,0,0,2020-10-01,4,0,0,0,0,"-",940,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Smallingerland","GM0090",2020-11-26,567,558,532,529,492,93,93,2020-10-01,474,9,35,75,-12.5,"&#x2798;",56109,16.0402074533497,62.3785845408045,133.668395444581,"&#128721;","&#128721;","&#128721;","&#128721;"
