"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Appingedam",6,6,6,6,5,5,5,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",11520,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Delfzijl",44,40,28,27,19,18,18,2020-07-01,26,4,16,25,77.7777777777778,"<U+2B06><U+FE0F>",24611,16.2528950469302,65.0115801877209,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Groningen",284,281,254,251,221,172,172,2020-07-01,112,3,30,63,-9.09090909090909,"<U+2B07><U+FE0F>",231777,1.29434758410023,12.9434758410023,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Loppersum",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",9478,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Almere",662,650,596,590,514,454,452,2020-07-17,210,12,66,148,-19.5121951219512,"<U+2B07><U+FE0F>",213353,5.62448149311235,30.9346482121179,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Stadskanaal",13,13,11,11,9,9,9,2020-07-01,4,0,2,4,0,"-",31561,0,6.33693482462533,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Veendam",19,18,16,15,8,8,8,2020-07-01,11,1,3,11,-62.5,"<U+2B07><U+FE0F>",27429,3.64577636807758,10.9373291042327,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zeewolde",51,51,51,51,51,49,49,2020-07-01,2,0,0,0,0,"-",22631,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Achtkarspelen",20,20,19,19,15,12,12,2020-07-01,8,0,1,5,-75,"<U+2B07><U+FE0F>",27869,0,3.58821629767842,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Ameland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",3737,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Harlingen",20,20,18,18,17,17,17,2020-07-01,3,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",15753,0,12.6959944137625,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heerenveen",100,100,95,95,95,93,93,2020-07-01,7,0,5,5,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50463,0,9.90824960862414,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Leeuwarden",98,94,80,80,73,66,66,2020-07-01,32,4,18,25,157.142857142857,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",123730,3.23284571243837,14.5478057059727,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Ooststellingwerf",8,8,8,8,8,7,7,2020-07-01,1,0,0,0,0,"-",25412,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Opsterland",24,24,24,24,24,23,23,2020-07-01,1,0,0,0,0,"-",29687,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Schiermonnikoog",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",949,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Smallingerland",62,61,60,60,59,56,56,2020-07-01,6,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",56087,1.7829443543067,3.5658887086134,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Terschelling",2,2,2,2,2,2,2,2020-07-01,0,0,0,0,0,"-",4822,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Vlieland",0,0,0,0,0,0,0,2020-07-01,0,0,0,0,0,"-",1163,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Weststellingwerf",29,29,29,29,29,29,28,2020-07-15,1,0,0,0,0,"-",25996,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Assen",58,55,54,54,53,46,46,2020-07-01,12,3,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",68842,4.35780482844775,5.81040643793033,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Coevorden",62,62,59,59,57,57,57,2020-07-01,5,0,3,5,50,"<U+2B06><U+FE0F>",35279,0,8.50364239349188,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Emmen",115,115,112,111,106,104,103,2020-07-06,12,0,3,9,-50,"<U+2B07><U+FE0F>",107069,0,2.80193146475637,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Hoogeveen",105,105,105,105,103,93,92,2020-07-04,13,0,0,2,-100,"<U+2B07><U+FE0F>",55604,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Meppel",54,54,52,51,51,46,45,2020-07-06,9,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",34085,0,5.86768373184685,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Almelo",102,100,98,98,96,94,93,2020-07-09,9,2,4,6,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",73192,2.73253907530878,5.46507815061755,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Borne",53,52,51,51,51,50,50,2020-07-01,3,1,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23422,4.26949022286739,8.53898044573478,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+2705>"
"Dalfsen",88,87,84,84,84,79,79,2020-07-01,9,1,4,4,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",28798,3.47246336551149,13.889853462046,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Deventer",379,377,370,370,358,326,326,2020-07-01,53,2,9,21,-25,"<U+2B07><U+FE0F>",100882,1.98251422453956,8.92131401042802,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Enschede",325,321,298,296,269,240,240,2020-07-01,85,4,27,56,-6.89655172413793,"<U+2B07><U+FE0F>",159082,2.51442652217096,16.972379024654,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Haaksbergen",59,59,57,57,57,56,56,2020-07-01,3,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24297,0,8.23146890562621,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Hardenberg",186,186,180,180,174,170,170,2020-07-01,16,0,6,12,0,"-",61100,0,9.81996726677578,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hellendoorn",99,99,98,98,98,96,96,2020-07-01,3,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",35950,0,2.78164116828929,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Hengelo",147,145,138,137,136,129,129,2020-07-01,18,2,9,11,350,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",81050,2.46761258482418,11.1042566317088,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Kampen",350,350,350,349,346,342,342,2020-07-01,8,0,0,4,-100,"<U+2B07><U+FE0F>",54399,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Losser",28,28,27,27,26,25,25,2020-07-01,3,0,1,2,0,"-",22746,0,4.39637738503473,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Noordoostpolder",85,85,83,83,82,81,81,2020-07-01,4,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",47568,0,4.20450723175244,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Oldenzaal",61,60,50,50,50,50,49,2020-07-09,12,1,11,11,1100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31776,3.14702920443102,34.6173212487412,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Ommen",53,53,54,54,54,53,53,2020-07-01,0,0,-1,-1,-100,"<U+2B07><U+FE0F>",18142,0,-5.51207143644582,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Raalte",159,159,159,159,158,155,155,2020-07-01,4,0,0,1,-100,"<U+2B07><U+FE0F>",37736,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Staphorst",62,62,62,62,61,59,59,2020-07-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",17179,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Tubbergen",82,81,81,81,81,81,81,2020-07-01,1,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21247,4.70654680660799,4.70654680660799,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Urk",86,86,84,84,84,84,83,2020-07-10,3,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21123,0,9.4683520333286,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Wierden",54,54,54,53,51,49,49,2020-07-01,5,0,0,3,-100,"<U+2B07><U+FE0F>",24467,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Zwolle",390,390,376,376,369,360,360,2020-07-01,30,0,14,21,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",129142,0,10.8407799166809,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Aalten",63,62,62,62,60,60,60,2020-07-01,3,1,1,3,-50,"<U+2B07><U+FE0F>",27091,3.69126278099738,3.69126278099738,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E7>"
