"","municipality","d0","d1","d7","d8","d14","july1","july1_normalized","current","increase_day","increase_week","population","rel_increase_day","rel_increase_week","color"
"1","'s-Gravenhage",2107,2068,1961,1959,1901,1792,1792,315,39,146,545838,7.14497708111198,26.7478629190346,"🟧"
"2","'s-Hertogenbosch",543,539,528,528,525,517,517,26,4,15,155111,2.57879840888138,9.67049403330518,"🟧"
"3","Aa en Hunze",14,14,14,14,14,14,14,0,0,0,25445,0,0,"✅"
"4","Aalsmeer",46,44,43,43,42,42,42,4,2,3,31859,6.27766094353244,9.41649141529866,"🟧"
"5","Aalten",60,60,60,60,60,60,60,0,0,0,27121,0,0,"✅"
"6","Achtkarspelen",15,15,13,13,13,12,12,3,0,2,27843,0,7.1831340013648,"🟧"
"7","Alblasserdam",46,46,45,45,44,42,42,4,0,1,20165,0,4.95908752789487,"🟡"
"8","Albrandswaard",120,120,115,115,109,103,103,17,0,5,25590,0,19.5388823759281,"🟧"
"9","Alkmaar",259,257,250,249,248,246,246,13,2,9,109436,1.82755217661464,8.22398479476589,"🟧"
"10","Almelo",95,95,93,93,93,94,93,2,0,2,73107,0,2.7357161420931,"🟡"
"11","Almere",484,476,460,457,452,454,452,32,8,24,211893,3.77549045980754,11.3264713794226,"🟧"
"12","Alphen aan den Rijn",239,237,232,232,224,218,218,21,2,7,111897,1.78735801674754,6.25575305861641,"🟧"
"13","Alphen-Chaam",60,58,55,55,48,47,47,13,2,5,10203,19.6020778202489,49.0051945506224,"🟧"
"14","Altena",144,143,136,136,136,131,131,13,1,8,55967,1.78676720210124,14.2941376168099,"🟧"
"15","Ameland",0,0,0,0,0,0,0,0,0,0,3716,0,0,"✅"
"16","Amersfoort",270,268,260,257,247,230,230,40,2,10,157276,1.27164983850047,6.35824919250235,"🟧"
"17","Amstelveen",349,349,334,332,330,328,328,21,0,15,91675,0,16.3621488955549,"🟧"
"18","Amsterdam",3248,3187,2945,2925,2791,2674,2674,574,61,303,872757,6.98934525876046,34.7175674328593,"🟧"
"19","Apeldoorn",469,466,460,459,455,452,452,17,3,9,163818,1.83130058967879,5.49390176903637,"🟧"
"20","Appingedam",5,5,5,5,5,5,5,0,0,0,11642,0,0,"✅"
"21","Arnhem",434,425,423,422,414,406,406,28,9,11,161348,5.57800530530282,6.81756203981456,"🟧"
"22","Assen",51,51,51,51,49,46,46,5,0,0,68599,0,0,"✅"
"23","Asten",78,78,78,78,77,77,77,1,0,0,16721,0,0,"✅"
"24","Baarle-Nassau",27,27,25,25,25,25,25,2,0,2,6859,0,29.1587694999271,"🟧"
"25","Baarn",64,64,64,64,63,62,62,2,0,0,24868,0,0,"✅"
"26","Barendrecht",153,153,147,147,143,142,142,11,0,6,48714,0,12.3167877817465,"🟧"
"27","Barneveld",140,140,139,139,139,138,138,2,0,1,59082,0,1.69256287871094,"🟡"
"28","Beek",44,44,44,44,44,44,44,0,0,0,15865,0,0,"✅"
"29","Beekdaelen",172,172,172,172,171,172,171,1,0,0,35938,0,0,"✅"
"30","Beemster",15,15,14,14,14,14,14,1,0,1,10022,0,9.97804829375374,"🟧"
"31","Beesel",45,45,45,45,44,44,44,1,0,0,13482,0,0,"✅"
"32","Berg en Dal",183,182,182,182,181,180,180,3,1,1,34992,2.85779606767261,2.85779606767261,"💥"
"33","Bergeijk",58,58,58,58,58,58,58,0,0,0,18635,0,0,"✅"
"34","Bergen (L.)",25,25,25,25,25,25,25,0,0,0,13085,0,0,"✅"
"35","Bergen (NH.)",100,100,99,98,88,86,86,14,0,1,29839,0,3.35131874392573,"🟡"
"36","Bergen op Zoom",199,193,186,185,181,172,172,27,6,13,67496,8.88941566907669,19.2604006163328,"🟧"
"37","Berkelland",96,96,94,94,95,97,95,1,0,2,43747,0,4.57174206231284,"🟡"
"38","Bernheze",281,281,281,281,282,281,281,0,0,0,31240,0,0,"✅"
"39","Best",84,84,82,82,82,80,80,4,0,2,29988,0,6.66933440042684,"🟧"
"40","Beuningen",77,77,76,76,74,74,74,3,0,1,25890,0,3.86249517188103,"🟡"
"41","Beverwijk",85,85,83,83,83,82,82,3,0,2,41626,0,4.80468937683179,"🟡"
"42","Bladel",78,78,78,78,78,78,78,0,0,0,20390,0,0,"✅"
"43","Blaricum",34,34,33,33,33,31,31,3,0,1,11540,0,8.66551126516464,"🟧"
"44","Bloemendaal",56,55,53,53,52,52,52,4,1,3,23571,4.24250137881295,12.7275041364388,"🟧"
"45","Bodegraven-Reeuwijk",70,69,68,68,67,63,63,7,1,2,34872,2.86763019041064,5.73526038082129,"🟧"
"46","Boekel",89,89,89,89,89,90,89,0,0,0,10785,0,0,"✅"
"47","Borger-Odoorn",10,10,10,10,10,9,9,1,0,0,25559,0,0,"✅"
"48","Borne",50,50,50,50,50,50,50,0,0,0,23312,0,0,"✅"
"49","Borsele",28,28,28,28,28,27,27,1,0,0,22739,0,0,"✅"
"50","Boxmeer",126,126,126,126,127,126,126,0,0,0,29365,0,0,"✅"
"51","Boxtel",134,134,134,134,134,132,132,2,0,0,30801,0,0,"✅"
"52","Breda",637,630,570,568,538,505,505,132,7,67,184069,3.80292173043804,36.3993937056213,"🟧"
"53","Brielle",35,35,33,33,33,33,33,2,0,2,17271,0,11.5801053789589,"🟧"
"54","Bronckhorst",77,77,75,75,73,74,73,4,0,2,36055,0,5.54708084870337,"🟧"
"55","Brummen",39,39,37,36,36,36,36,3,0,2,20726,0,9.64971533339767,"🟧"
"56","Brunssum",112,112,112,112,110,111,110,2,0,0,27821,0,0,"✅"
"57","Bunnik",47,47,47,46,46,45,45,2,0,0,15191,0,0,"✅"
"58","Bunschoten",71,71,69,68,68,67,67,4,0,2,21866,0,9.14662032379036,"🟧"
"59","Buren",63,63,63,63,63,63,63,0,0,0,26749,0,0,"✅"
"60","Capelle aan den IJssel",352,349,332,331,323,308,308,44,3,20,67122,4.46947349602217,29.7964899734811,"🟧"
"61","Castricum",83,83,81,81,79,80,79,4,0,2,35986,0,5.55771688990163,"🟧"
"62","Coevorden",57,57,57,57,57,57,57,0,0,0,35297,0,0,"✅"
"63","Cranendonck",173,173,173,173,173,173,173,0,0,0,21138,0,0,"✅"
"64","Cuijk",79,79,79,79,79,78,78,1,0,0,25130,0,0,"✅"
"65","Culemborg",82,82,80,80,81,72,72,10,0,2,28955,0,6.9072699015714,"🟧"
"66","Dalfsen",82,82,82,82,81,79,79,3,0,0,28587,0,0,"✅"
"67","Dantumadiel",5,5,5,5,5,5,5,0,0,0,18922,0,0,"✅"
"68","De Bilt",191,191,188,188,185,180,180,11,0,3,43137,0,6.95458654982961,"🟧"
"69","De Fryske Marren",74,74,73,73,72,70,70,4,0,1,51564,0,1.93933752230238,"🟡"
"70","De Ronde Venen",109,109,107,106,104,104,104,5,0,2,44456,0,4.49883030412093,"🟡"
"71","De Wolden",48,48,48,48,48,48,48,0,0,0,24330,0,0,"✅"
"72","Delft",177,175,164,164,159,151,151,26,2,13,103595,1.93059510594141,12.5488681886191,"🟧"
"73","Delfzijl",18,18,18,18,18,18,18,0,0,0,24678,0,0,"✅"
"74","Den Helder",48,48,46,45,41,39,39,9,0,2,56296,0,3.55265027710672,"🟡"
"75","Deurne",194,192,191,191,192,191,191,3,2,3,32471,6.15934218225493,9.2390132733824,"🟧"
"76","Deventer",343,343,343,343,340,326,326,17,0,0,100719,0,0,"✅"
"77","Diemen",114,113,109,109,106,105,105,9,1,5,30780,3.2488628979857,16.2443144899285,"🟧"
"78","Dinkelland",75,75,74,74,73,73,73,2,0,1,26461,0,3.77914666868221,"🟡"
"79","Doesburg",32,32,32,32,32,32,32,0,0,0,11077,0,0,"✅"
"80","Doetinchem",103,103,103,102,102,104,102,1,0,0,58001,0,0,"✅"
"81","Dongen",86,86,86,86,86,84,84,2,0,0,26222,0,0,"✅"
"82","Dordrecht",579,578,564,562,548,539,539,40,1,15,119284,0.838335401227323,12.5750310184098,"🟧"
"83","Drechterland",46,46,46,46,46,46,46,0,0,0,19719,0,0,"✅"
"84","Drimmelen",71,71,70,69,69,67,67,4,0,1,27272,0,3.66676444705192,"🟡"
"85","Dronten",124,124,124,124,124,125,124,0,0,0,41555,0,0,"✅"
"86","Druten",115,115,115,115,115,115,115,0,0,0,18926,0,0,"✅"
"87","Duiven",54,54,52,52,52,52,52,2,0,2,25126,0,7.95988219374353,"🟧"
"88","Echt-Susteren",93,93,93,93,93,93,93,0,0,0,31610,0,0,"✅"
"89","Edam-Volendam",126,126,126,126,126,126,126,0,0,0,36197,0,0,"✅"
"90","Ede",233,230,224,224,222,222,222,11,3,9,117165,2.56049161438996,7.68147484316989,"🟧"
"91","Eemnes",23,23,23,23,18,17,17,6,0,0,9247,0,0,"✅"
"92","Eersel",69,69,69,69,69,69,69,0,0,0,19313,0,0,"✅"
"93","Eijsden-Margraten",179,178,176,175,175,172,172,7,1,3,25768,3.88078236572493,11.6423470971748,"🟧"
"94","Eindhoven",580,578,565,564,555,538,538,42,2,15,234394,0.85326416205193,6.39948121538947,"🟧"
"95","Elburg",151,151,151,151,150,150,150,1,0,0,23161,0,0,"✅"
"96","Emmen",106,106,105,104,104,104,104,2,0,1,107048,0,0.934160376653464,"🟡"
"97","Enkhuizen",30,30,30,30,30,30,30,0,0,0,18591,0,0,"✅"
"98","Enschede",264,259,258,256,252,240,240,24,5,6,159640,3.13204710598847,3.75845652718617,"🟡"
"99","Epe",138,138,138,138,138,138,138,0,0,0,33178,0,0,"✅"
"100","Ermelo",149,149,149,149,149,150,149,0,0,0,27008,0,0,"✅"
"101","Etten-Leur",218,218,213,212,206,203,203,15,0,5,43878,0,11.3952322348329,"🟧"
"102","Geertruidenberg",43,43,43,43,43,43,43,0,0,0,21544,0,0,"✅"
"103","Geldrop-Mierlo",111,111,110,110,110,110,110,1,0,1,39726,0,2.51724311534008,"🟡"
"104","Gemert-Bakel",221,221,219,219,217,206,206,15,0,2,30723,0,6.50978094587117,"🟧"
"105","Gennep",58,58,58,58,58,58,58,0,0,0,16921,0,0,"✅"
"106","Gilze en Rijen",90,89,86,86,85,80,80,10,1,4,26431,3.78343611668117,15.1337444667247,"🟧"
"107","Goeree-Overflakkee",266,266,265,265,264,263,263,3,0,1,50049,0,1.99804191891946,"🟡"
"108","Goes",142,142,128,126,111,71,71,71,0,14,38082,0,36.7627750643349,"🟧"
"109","Goirle",88,87,84,84,83,79,79,9,1,4,23904,4.18340026773762,16.7336010709505,"🟧"
"110","Gooise Meren",127,127,125,125,122,117,117,10,0,2,58055,0,3.44500904314874,"🟡"
"111","Gorinchem",168,168,156,155,152,152,152,16,0,12,37022,0,32.4131597428556,"🟧"
"112","Gouda",308,302,281,281,273,261,261,47,6,27,73427,8.17138109959552,36.7712149481798,"🟧"
"113","Grave",71,71,71,71,71,72,71,0,0,0,12436,0,0,"✅"
"114","Groningen",191,188,181,179,176,172,172,19,3,10,232874,1.28825029844465,4.29416766148217,"🟡"
"115","Gulpen-Wittem",80,80,79,79,79,78,78,2,0,1,14171,0,7.0566650201115,"🟧"
"116","Haaksbergen",56,56,56,56,56,56,56,0,0,0,24311,0,0,"✅"
"117","Haaren",58,58,58,58,58,56,56,2,0,0,14370,0,0,"✅"
"118","Haarlem",328,325,315,314,302,292,292,36,3,13,162902,1.84159801598507,7.98025806926864,"🟧"
